match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Assists,Stephon Castle,San Antonio Spurs,4.5,1.11,BetRight,56569135,Stephon Castle 5+,1,305234186,Denver Nuggets,NA,NA,NA,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Assists,Stephon Castle,San Antonio Spurs,6.5,1.5,BetRight,56569135,Stephon Castle 7+,2,305234188,Denver Nuggets,NA,NA,NA,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Assists,Stephon Castle,San Antonio Spurs,9.5,3.8,BetRight,56569135,Stephon Castle 10+,3,305234187,Denver Nuggets,NA,NA,NA,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Assists,Stephon Castle,San Antonio Spurs,11.5,9,BetRight,56569135,Stephon Castle 12+,4,305308591,Denver Nuggets,NA,NA,NA,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Assists,De'Aaron Fox,San Antonio Spurs,4.5,1.25,BetRight,56569136,De'Aaron Fox 5+,1,305234189,Denver Nuggets,NA,NA,NA,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Assists,De'Aaron Fox,San Antonio Spurs,6.5,1.96,BetRight,56569136,De'Aaron Fox 7+,2,305234191,Denver Nuggets,NA,NA,NA,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Assists,De'Aaron Fox,San Antonio Spurs,9.5,6.5,BetRight,56569136,De'Aaron Fox 10+,3,305234190,Denver Nuggets,NA,NA,NA,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Assists,Devin Vassell,San Antonio Spurs,2.5,2.15,BetRight,56569137,Devin Vassell 3+,1,305234192,Denver Nuggets,NA,NA,NA,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Assists,Devin Vassell,San Antonio Spurs,4.5,7.5,BetRight,56569137,Devin Vassell 5+,2,305234193,Denver Nuggets,NA,NA,NA,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,2.5,1.73,BetRight,56569139,Christian Braun 3+,1,305234196,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,4.5,5,BetRight,56569139,Christian Braun 5+,2,305234197,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Assists,Cameron Johnson,Denver Nuggets,2.5,2.38,BetRight,56569141,Cameron Johnson 3+,1,305234201,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Assists,Cameron Johnson,Denver Nuggets,4.5,9,BetRight,56569141,Cameron Johnson 5+,2,305234200,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,4.5,1.02,BetRight,56569142,Nikola Jokic 5+,1,305234205,NA,NA,NA,NA,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,6.5,1.11,BetRight,56569142,Nikola Jokic 7+,2,305234203,NA,NA,NA,NA,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,9.5,1.73,BetRight,56569142,Nikola Jokic 10+,3,305234206,NA,NA,NA,NA,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,11.5,2.9,BetRight,56569142,Nikola Jokic 12+,4,305234204,NA,NA,NA,NA,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,14.5,8,BetRight,56569142,Nikola Jokic 15+,5,305234202,NA,NA,NA,NA,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,4.5,1.32,BetRight,56569143,Jamal Murray 5+,2,305234207,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,6.5,2.2,BetRight,56569143,Jamal Murray 7+,3,305234209,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,9.5,7.5,BetRight,56569143,Jamal Murray 10+,4,305328513,San Antonio Spurs,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.15,BetRight,56569387,Shai Gilgeous-Alexander 5+,1,305235137,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,6.5,1.62,BetRight,56569387,Shai Gilgeous-Alexander 7+,2,305235135,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,4.5,BetRight,56569387,Shai Gilgeous-Alexander 10+,3,305235134,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,11.5,11,BetRight,56569387,Shai Gilgeous-Alexander 12+,4,305235136,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Assists,Ajay Mitchell,Oklahoma City Thunder,2.5,1.57,BetRight,56569389,Ajay Mitchell 3+,1,305235140,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Assists,Ajay Mitchell,Oklahoma City Thunder,4.5,4,BetRight,56569389,Ajay Mitchell 5+,2,305235141,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Assists,Cason Wallace,Oklahoma City Thunder,2.5,1.85,BetRight,56569390,Cason Wallace 3+,1,305235142,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Assists,Cason Wallace,Oklahoma City Thunder,4.5,5.5,BetRight,56569390,Cason Wallace 5+,2,305235143,Boston Celtics,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,4.5,1.05,BetRight,56569588,Luka Doncic 5+,1,305235944,NA,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,6.5,1.26,BetRight,56569588,Luka Doncic 7+,2,305235946,NA,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,9.5,2.5,BetRight,56569588,Luka Doncic 10+,3,305235945,NA,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,11.5,5.25,BetRight,56569588,Luka Doncic 12+,4,305235943,NA,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,LeBron James,Los Angeles Lakers,4.5,1.22,BetRight,56569589,Lebron James 5+,1,305235948,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.92,BetRight,56569589,Lebron James 7+,2,305235947,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,LeBron James,Los Angeles Lakers,9.5,6.25,BetRight,56569589,Lebron James 10+,3,305235949,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Austin Reaves,Los Angeles Lakers,2.5,1.08,BetRight,56569590,Austin Reaves 3+,1,305235950,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.5,BetRight,56569590,Austin Reaves 5+,2,305235952,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Austin Reaves,Los Angeles Lakers,6.5,3.1,BetRight,56569590,Austin Reaves 7+,3,305235951,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Matas Buzelis,Chicago Bulls,2.5,2.2,BetRight,56576865,Matas Buzelis 3+,1,305266233,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Assists,Matas Buzelis,Chicago Bulls,4.5,7.5,BetRight,56576865,Matas Buzelis 5+,2,305266234,Los Angeles Lakers,NA,NA,NA,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Assists,Stephon Castle,San Antonio Spurs,5.5,1.26,BetRight,56580913,Stephon Castle Over 5.5,1,305280555,Denver Nuggets,3.6,Stephon Castle Under 5.5,2,305280556
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Assists,Stephon Castle,San Antonio Spurs,6.5,1.5,BetRight,56580914,Stephon Castle Over 6.5,1,305280557,Denver Nuggets,2.4,Stephon Castle Under 6.5,2,305280558
