match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Lamelo Ball,NA,3.5,1.03,NA,BetRight,NA,Player Assists - Lamelo  Ball (CHA),43767449,Lamelo Ball 4+,NA,1,NA,251978371,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Lamelo Ball,NA,4.5,1.09,NA,BetRight,NA,Player Assists - Lamelo  Ball (CHA),43767449,Lamelo Ball 5+,NA,2,NA,251978372,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Lamelo Ball,NA,7.5,1.73,NA,BetRight,NA,Player Assists - Lamelo  Ball (CHA),43767449,Lamelo Ball 8+,NA,3,NA,251978369,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Lamelo Ball,NA,9.5,3,NA,BetRight,NA,Player Assists - Lamelo  Ball (CHA),43767449,Lamelo Ball 10+,NA,4,NA,251978373,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Lamelo Ball,NA,11.5,6,NA,BetRight,NA,Player Assists - Lamelo  Ball (CHA),43767449,Lamelo Ball 12+,NA,5,NA,251978370,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Josh Green,Charlotte Hornets,3.5,4.75,NA,BetRight,Atlanta Hawks,Player Assists - Josh Green (CHA),43767450,Josh Green 4+,NA,1,NA,251978375,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Josh Green,Charlotte Hornets,4.5,10,NA,BetRight,Atlanta Hawks,Player Assists - Josh Green (CHA),43767450,Josh Green 5+,NA,2,NA,251978374,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Josh Green,Charlotte Hornets,7.5,41,NA,BetRight,Atlanta Hawks,Player Assists - Josh Green (CHA),43767450,Josh Green 8+,NA,3,NA,251978376,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,DaQuan Jeffries,Charlotte Hornets,3.5,6.25,NA,BetRight,Atlanta Hawks,Player Assists - DaQuan Jeffries (CHA),43767451,DaQuan Jeffries 4+,NA,1,NA,251978377,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,DaQuan Jeffries,Charlotte Hornets,4.5,13,NA,BetRight,Atlanta Hawks,Player Assists - DaQuan Jeffries (CHA),43767451,DaQuan Jeffries 5+,NA,2,NA,251978379,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,DaQuan Jeffries,Charlotte Hornets,7.5,41,NA,BetRight,Atlanta Hawks,Player Assists - DaQuan Jeffries (CHA),43767451,DaQuan Jeffries 8+,NA,3,NA,251978378,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Mark Williams,Charlotte Hornets,3.5,4.33,NA,BetRight,Atlanta Hawks,Player Assists - Mark Williams (CHA),43767452,Mark Williams 4+,NA,1,NA,251978380,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Mark Williams,Charlotte Hornets,4.5,9,NA,BetRight,Atlanta Hawks,Player Assists - Mark Williams (CHA),43767452,Mark Williams 5+,NA,2,NA,251978382,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Mark Williams,Charlotte Hornets,7.5,41,NA,BetRight,Atlanta Hawks,Player Assists - Mark Williams (CHA),43767452,Mark Williams 8+,NA,3,NA,251978381,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,3.5,1.35,NA,BetRight,Charlotte Hornets,Player Assists - Dyson Daniels (ATL),43767453,Dyson Daniels 4+,NA,1,NA,251978386,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,4.5,1.75,NA,BetRight,Charlotte Hornets,Player Assists - Dyson Daniels (ATL),43767453,Dyson Daniels 5+,NA,2,NA,251978384,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,7.5,6.25,NA,BetRight,Charlotte Hornets,Player Assists - Dyson Daniels (ATL),43767453,Dyson Daniels 8+,NA,3,NA,251978383,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,9.5,17,NA,BetRight,Charlotte Hornets,Player Assists - Dyson Daniels (ATL),43767453,Dyson Daniels 10+,NA,4,NA,251978385,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Terance Mann,Atlanta Hawks,3.5,4.2,NA,BetRight,Charlotte Hornets,Player Assists - Terance Mann (ATL),43767454,Terance Mann 4+,NA,1,NA,251978388,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Terance Mann,Atlanta Hawks,4.5,8,NA,BetRight,Charlotte Hornets,Player Assists - Terance Mann (ATL),43767454,Terance Mann 5+,NA,2,NA,251978387,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Terance Mann,Atlanta Hawks,7.5,41,NA,BetRight,Charlotte Hornets,Player Assists - Terance Mann (ATL),43767454,Terance Mann 8+,NA,3,NA,251978389,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Georges Niang,Atlanta Hawks,3.5,7.5,NA,BetRight,Charlotte Hornets,Player Assists - Georges Niang (ATL),43767455,Georges Niang 4+,NA,1,NA,251978390,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Georges Niang,Atlanta Hawks,4.5,15,NA,BetRight,Charlotte Hornets,Player Assists - Georges Niang (ATL),43767455,Georges Niang 5+,NA,2,NA,251978392,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Georges Niang,Atlanta Hawks,7.5,41,NA,BetRight,Charlotte Hornets,Player Assists - Georges Niang (ATL),43767455,Georges Niang 8+,NA,3,NA,251978391,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,3.5,4.33,NA,BetRight,Charlotte Hornets,Player Assists - Onyeka Okongwu (ATL),43767456,Onyeka Okongwu 4+,NA,1,NA,251978393,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,4.5,8.5,NA,BetRight,Charlotte Hornets,Player Assists - Onyeka Okongwu (ATL),43767456,Onyeka Okongwu 5+,NA,2,NA,251978394,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,7.5,41,NA,BetRight,Charlotte Hornets,Player Assists - Onyeka Okongwu (ATL),43767456,Onyeka Okongwu 8+,NA,3,NA,251978395,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,7.5,1.11,NA,BetRight,Charlotte Hornets,Player Assists - Trae Young (ATL),43767457,Trae Young 8+,NA,1,NA,251978397,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,9.5,1.36,NA,BetRight,Charlotte Hornets,Player Assists - Trae Young (ATL),43767457,Trae Young 10+,NA,2,NA,251978398,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,11.5,1.92,NA,BetRight,Charlotte Hornets,Player Assists - Trae Young (ATL),43767457,Trae Young 12+,NA,3,NA,251978396,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,14.5,4.5,NA,BetRight,Charlotte Hornets,Player Assists - Trae Young (ATL),43767457,Trae Young 15+,NA,4,NA,251978399,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,17.5,12,NA,BetRight,Charlotte Hornets,Player Assists - Trae Young (ATL),43767457,Trae Young 18+,NA,5,NA,251978400,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Jrue Holiday,Boston Celtics,3.5,1.44,NA,BetRight,Brooklyn Nets,Player Assists - Jrue Holiday (BOS),43768763,Jrue Holiday 4+,NA,1,NA,251983311,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Jrue Holiday,Boston Celtics,4.5,1.96,NA,BetRight,Brooklyn Nets,Player Assists - Jrue Holiday (BOS),43768763,Jrue Holiday 5+,NA,2,NA,251983312,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Jrue Holiday,Boston Celtics,7.5,7.5,NA,BetRight,Brooklyn Nets,Player Assists - Jrue Holiday (BOS),43768763,Jrue Holiday 8+,NA,3,NA,251983313,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Jrue Holiday,Boston Celtics,9.5,21,NA,BetRight,Brooklyn Nets,Player Assists - Jrue Holiday (BOS),43768763,Jrue Holiday 10+,NA,4,NA,251983314,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Kristaps Porzingis,NA,3.5,6,NA,BetRight,NA,Player Assists - Kristaps Porzingis (BOS),43768764,Kristaps Porzingis 4+,NA,1,NA,251983315,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Kristaps Porzingis,NA,4.5,12,NA,BetRight,NA,Player Assists - Kristaps Porzingis (BOS),43768764,Kristaps Porzingis 5+,NA,2,NA,251983316,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Kristaps Porzingis,NA,7.5,41,NA,BetRight,NA,Player Assists - Kristaps Porzingis (BOS),43768764,Kristaps Porzingis 8+,NA,3,NA,251983317,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Jayson Tatum,Boston Celtics,3.5,1.11,NA,BetRight,Brooklyn Nets,Player Assists - Jayson Tatum (BOS),43768765,Jayson Tatum 4+,NA,1,NA,251983318,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Jayson Tatum,Boston Celtics,4.5,1.26,NA,BetRight,Brooklyn Nets,Player Assists - Jayson Tatum (BOS),43768765,Jayson Tatum 5+,NA,2,NA,251983319,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Jayson Tatum,Boston Celtics,7.5,2.8,NA,BetRight,Brooklyn Nets,Player Assists - Jayson Tatum (BOS),43768765,Jayson Tatum 8+,NA,3,NA,251983320,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Jayson Tatum,Boston Celtics,9.5,6.5,NA,BetRight,Brooklyn Nets,Player Assists - Jayson Tatum (BOS),43768765,Jayson Tatum 10+,NA,4,NA,251983321,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Derrick White,Boston Celtics,3.5,1.35,NA,BetRight,Brooklyn Nets,Player Assists - Derrick White (BOS),43768766,Derrick White 4+,NA,1,NA,251983323,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Derrick White,Boston Celtics,4.5,1.78,NA,BetRight,Brooklyn Nets,Player Assists - Derrick White (BOS),43768766,Derrick White 5+,NA,2,NA,251983324,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Derrick White,Boston Celtics,7.5,6.25,NA,BetRight,Brooklyn Nets,Player Assists - Derrick White (BOS),43768766,Derrick White 8+,NA,3,NA,251983325,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Derrick White,Boston Celtics,9.5,17,NA,BetRight,Brooklyn Nets,Player Assists - Derrick White (BOS),43768766,Derrick White 10+,NA,4,NA,251983326,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,3.5,3.6,NA,BetRight,Boston Celtics,Player Assists - Nicolas Claxton (BKN),43768767,Nicolas Claxton 4+,NA,1,NA,251983327,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,4.5,7,NA,BetRight,Boston Celtics,Player Assists - Nicolas Claxton (BKN),43768767,Nicolas Claxton 5+,NA,2,NA,251983328,NA
