match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.48,BetRight,52514684,Jaylen Brown 4+,1,288278544,Brooklyn Nets,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Jaylen Brown,Boston Celtics,4.5,2.05,BetRight,52514684,Jaylen Brown 5+,2,288278546,Brooklyn Nets,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Jaylen Brown,Boston Celtics,7.5,8.5,BetRight,52514684,Jaylen Brown 8+,3,288278545,Brooklyn Nets,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Payton Pritchard,Boston Celtics,3.5,1.29,BetRight,52514685,Payton Pritchard 4+,1,288278548,Brooklyn Nets,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Payton Pritchard,Boston Celtics,4.5,1.62,BetRight,52514685,Payton Pritchard 5+,2,288278549,Brooklyn Nets,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Payton Pritchard,Boston Celtics,7.5,5.5,BetRight,52514685,Payton Pritchard 8+,3,288278547,Brooklyn Nets,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Payton Pritchard,Boston Celtics,9.5,15,BetRight,52514685,Payton Pritchard 10+,4,288278550,Brooklyn Nets,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Derrick White,Boston Celtics,3.5,1.21,BetRight,52514686,Derrick White 4+,1,288278553,Brooklyn Nets,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Derrick White,Boston Celtics,4.5,1.5,BetRight,52514686,Derrick White 5+,2,288278551,Brooklyn Nets,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Derrick White,Boston Celtics,7.5,4.5,BetRight,52514686,Derrick White 8+,3,288278552,Brooklyn Nets,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Derrick White,Boston Celtics,9.5,12,BetRight,52514686,Derrick White 10+,4,288278554,Brooklyn Nets,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Nicolas Claxton,NA,3.5,2,BetRight,52514687,Nicolas Claxton 4+,1,288278557,NA,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Nicolas Claxton,NA,4.5,3.2,BetRight,52514687,Nicolas Claxton 5+,2,288278555,NA,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Nicolas Claxton,NA,7.5,17,BetRight,52514687,Nicolas Claxton 8+,3,288278556,NA,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Terance Mann,Brooklyn Nets,3.5,2.05,BetRight,52514688,Terance Mann 4+,1,288278560,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Terance Mann,Brooklyn Nets,4.5,3.25,BetRight,52514688,Terance Mann 5+,2,288278558,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Terance Mann,Brooklyn Nets,7.5,17,BetRight,52514688,Terance Mann 8+,3,288278559,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Michael Porter Jr.,Brooklyn Nets,3.5,2.8,BetRight,52514689,Michael Porter Jr. 4+,1,288278561,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Michael Porter Jr.,Brooklyn Nets,4.5,5.25,BetRight,52514689,Michael Porter Jr. 5+,2,288278563,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Michael Porter Jr.,Brooklyn Nets,7.5,29,BetRight,52514689,Michael Porter Jr. 8+,3,288278562,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Anfernee Simons,Boston Celtics,3.5,2.4,BetRight,52525705,Anfernee Simons 4+,1,288319816,Brooklyn Nets,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Anfernee Simons,Boston Celtics,4.5,4.2,BetRight,52525705,Anfernee Simons 5+,2,288319817,Brooklyn Nets,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Anfernee Simons,Boston Celtics,7.5,23,BetRight,52525705,Anfernee Simons 8+,3,288319818,Brooklyn Nets,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Day'Ron Sharpe,Brooklyn Nets,3.5,4.6,BetRight,52525706,Day'Ron Sharpe 4+,1,288319819,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Day'Ron Sharpe,Brooklyn Nets,4.5,9.5,BetRight,52525706,Day'Ron Sharpe 5+,2,288319821,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Day'Ron Sharpe,Brooklyn Nets,7.5,41,BetRight,52525706,Day'Ron Sharpe 8+,3,288319820,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Egor Demin,NA,3.5,1.62,BetRight,52530224,Egor Demin 4+,1,288335176,NA,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Egor Demin,NA,4.5,2.3,BetRight,52530224,Egor Demin 5+,2,288335178,NA,NA,NA,NA,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Egor Demin,NA,7.5,10,BetRight,52530224,Egor Demin 8+,3,288335177,NA,NA,NA,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Scottie Barnes,Toronto Raptors,3.5,1.22,BetRight,52514105,Scottie Barnes 4+,1,288276561,Washington Wizards,NA,NA,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.48,BetRight,52514105,Scottie Barnes 5+,2,288276564,Washington Wizards,NA,NA,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Scottie Barnes,Toronto Raptors,7.5,4.33,BetRight,52514105,Scottie Barnes 8+,3,288276562,Washington Wizards,NA,NA,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Scottie Barnes,Toronto Raptors,9.5,12,BetRight,52514105,Scottie Barnes 10+,4,288276563,Washington Wizards,NA,NA,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,R.J. Barrett,NA,3.5,1.65,BetRight,52514106,R.J. Barrett 4+,1,288276567,NA,NA,NA,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,R.J. Barrett,NA,4.5,2.4,BetRight,52514106,R.J. Barrett 5+,2,288276566,NA,NA,NA,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,R.J. Barrett,NA,7.5,11,BetRight,52514106,R.J. Barrett 8+,3,288276565,NA,NA,NA,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.65,BetRight,52514107,Brandon Ingram 4+,1,288276570,Washington Wizards,NA,NA,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Brandon Ingram,Toronto Raptors,4.5,2.4,BetRight,52514107,Brandon Ingram 5+,2,288276568,Washington Wizards,NA,NA,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Brandon Ingram,Toronto Raptors,7.5,11,BetRight,52514107,Brandon Ingram 8+,3,288276569,Washington Wizards,NA,NA,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Jakob Poeltl,Toronto Raptors,3.5,4.2,BetRight,52514108,Jakob Poeltl 4+,1,288276572,Washington Wizards,NA,NA,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Jakob Poeltl,Toronto Raptors,4.5,8,BetRight,52514108,Jakob Poeltl 5+,2,288276571,Washington Wizards,NA,NA,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Jakob Poeltl,Toronto Raptors,7.5,41,BetRight,52514108,Jakob Poeltl 8+,3,288276573,Washington Wizards,NA,NA,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Immanuel Quickley,Toronto Raptors,3.5,1.1,BetRight,52514109,Immanuel Quickley 4+,1,288276577,Washington Wizards,NA,NA,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Immanuel Quickley,Toronto Raptors,4.5,1.26,BetRight,52514109,Immanuel Quickley 5+,2,288276574,Washington Wizards,NA,NA,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Immanuel Quickley,Toronto Raptors,7.5,2.9,BetRight,52514109,Immanuel Quickley 8+,3,288276576,Washington Wizards,NA,NA,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Immanuel Quickley,Toronto Raptors,9.5,7,BetRight,52514109,Immanuel Quickley 10+,4,288276575,Washington Wizards,NA,NA,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,3.5,2.4,BetRight,52514110,Bilal Coulibaly 4+,1,288276579,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,4.5,4.2,BetRight,52514110,Bilal Coulibaly 5+,2,288276580,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,7.5,26,BetRight,52514110,Bilal Coulibaly 8+,3,288276578,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Kyshawn George,Washington Wizards,3.5,1.36,BetRight,52514111,Kyshawn George 4+,1,288276581,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Kyshawn George,Washington Wizards,4.5,1.8,BetRight,52514111,Kyshawn George 5+,2,288276583,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Kyshawn George,Washington Wizards,7.5,6.75,BetRight,52514111,Kyshawn George 8+,3,288276582,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,CJ McCollum,Washington Wizards,3.5,1.9,BetRight,52514112,CJ McCollum 4+,1,288276584,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,CJ McCollum,Washington Wizards,4.5,2.9,BetRight,52514112,CJ McCollum 5+,2,288276586,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,CJ McCollum,Washington Wizards,7.5,15,BetRight,52514112,CJ McCollum 8+,3,288276585,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Khris Middleton,Washington Wizards,3.5,2.4,BetRight,52514113,Khris Middleton 4+,1,288276589,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Khris Middleton,Washington Wizards,4.5,4.2,BetRight,52514113,Khris Middleton 5+,2,288276588,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Khris Middleton,Washington Wizards,7.5,26,BetRight,52514113,Khris Middleton 8+,3,288276587,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Jamal Shead,Toronto Raptors,3.5,1.29,BetRight,52530152,Jamal Shead 4+,1,288334969,Washington Wizards,NA,NA,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Jamal Shead,Toronto Raptors,4.5,1.62,BetRight,52530152,Jamal Shead 5+,2,288334971,Washington Wizards,NA,NA,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Jamal Shead,Toronto Raptors,7.5,5,BetRight,52530152,Jamal Shead 8+,3,288334970,Washington Wizards,NA,NA,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Jamal Shead,Toronto Raptors,9.5,13,BetRight,52530152,Jamal Shead 10+,4,288334972,Washington Wizards,NA,NA,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Carlton Carrington,NA,3.5,2.1,BetRight,52530153,Carlton Carrington 4+,1,288334975,NA,NA,NA,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Carlton Carrington,NA,4.5,3.4,BetRight,52530153,Carlton Carrington 5+,2,288334974,NA,NA,NA,NA,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Assists,Carlton Carrington,NA,7.5,19,BetRight,52530153,Carlton Carrington 8+,3,288334973,NA,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,3.5,2.1,BetRight,52514214,Nikola Vucevic 4+,1,288276909,NA,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,4.5,3.4,BetRight,52514214,Nikola Vucevic 5+,2,288276908,NA,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,7.5,19,BetRight,52514214,Nikola Vucevic 8+,3,288276910,NA,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,3.5,2.2,BetRight,52514216,Bam Adebayo 4+,1,288276915,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,4.5,3.6,BetRight,52514216,Bam Adebayo 5+,2,288276917,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,7.5,23,BetRight,52514216,Bam Adebayo 8+,3,288276916,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Jaime Jaquez Jr.,Miami Heat,3.5,1.15,BetRight,52514217,Jaime Jaquez Jr. 4+,1,288276918,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Jaime Jaquez Jr.,Miami Heat,4.5,1.33,BetRight,52514217,Jaime Jaquez Jr. 5+,2,288276920,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Jaime Jaquez Jr.,Miami Heat,7.5,3.4,BetRight,52514217,Jaime Jaquez Jr. 8+,3,288276919,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Jaime Jaquez Jr.,Miami Heat,9.5,8.5,BetRight,52514217,Jaime Jaquez Jr. 10+,4,288276921,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Norman Powell,Miami Heat,3.5,3.6,BetRight,52514218,Norman Powell 4+,1,288276923,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Norman Powell,Miami Heat,4.5,7,BetRight,52514218,Norman Powell 5+,2,288276924,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Norman Powell,Miami Heat,7.5,34,BetRight,52514218,Norman Powell 8+,3,288276922,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Ayo Dosunmu,Chicago Bulls,3.5,2.1,BetRight,52530432,Ayo Dosunmu 4+,1,288335865,Miami Heat,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Ayo Dosunmu,Chicago Bulls,4.5,3.4,BetRight,52530432,Ayo Dosunmu 5+,2,288335866,Miami Heat,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Ayo Dosunmu,Chicago Bulls,7.5,19,BetRight,52530432,Ayo Dosunmu 8+,3,288335867,Miami Heat,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Pelle Larsson,Miami Heat,3.5,2.1,BetRight,52541257,Pelle Larsson 4+,1,288379405,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Pelle Larsson,Miami Heat,4.5,3.4,BetRight,52541257,Pelle Larsson 5+,2,288379406,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Pelle Larsson,Miami Heat,7.5,19,BetRight,52541257,Pelle Larsson 8+,3,288379407,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Davion Mitchell,Miami Heat,3.5,1.06,BetRight,52541258,Davion Mitchell 4+,1,288379408,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Davion Mitchell,Miami Heat,4.5,1.15,BetRight,52541258,Davion Mitchell 5+,2,288379409,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Davion Mitchell,Miami Heat,7.5,2.15,BetRight,52541258,Davion Mitchell 8+,3,288379410,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Davion Mitchell,Miami Heat,9.5,4.6,BetRight,52541258,Davion Mitchell 10+,4,288379411,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Josh Giddey,Chicago Bulls,3.5,1.01,BetRight,52542954,Josh Giddey 4+,1,288387915,Miami Heat,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Josh Giddey,Chicago Bulls,4.5,1.03,BetRight,52542954,Josh Giddey 5+,2,288387916,Miami Heat,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Josh Giddey,Chicago Bulls,7.5,1.32,BetRight,52542954,Josh Giddey 8+,3,288387917,Miami Heat,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Josh Giddey,Chicago Bulls,9.5,1.95,BetRight,52542954,Josh Giddey 10+,4,288387918,Miami Heat,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Josh Giddey,Chicago Bulls,11.5,3.5,BetRight,52542954,Josh Giddey 12+,5,288387919,Miami Heat,NA,NA,NA,NA
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Assists,Max Christie,Dallas Mavericks,3.5,3.1,BetRight,52514272,Max Christie 4+,1,288277118,New Orleans Pelicans,NA,NA,NA,NA
