match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Bam Adebayo,Miami Heat,3.5,1.3,3.3,BetRight,Milwaukee Bucks,Player Assists Over/Under 3.5 - Bam Adebayo (MIA),44496701,Bam Adebayo Over 3.5,Bam Adebayo Under 3.5,1,2,255011641,255011642
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Bam Adebayo,Miami Heat,4.5,1.65,2.2,BetRight,Milwaukee Bucks,Player Assists Over/Under 4.5 - Bam Adebayo (MIA),44496702,Bam Adebayo Over 4.5,Bam Adebayo Under 4.5,1,2,255011643,255011644
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Pelle Larsson,Miami Heat,1.5,1.22,4.1,BetRight,Milwaukee Bucks,Player Assists Over/Under 1.5 - Pelle Larsson (MIA),44496709,Pelle Larsson Over 1.5,Pelle Larsson Under 1.5,1,2,255011657,255011658
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Pelle Larsson,Miami Heat,2.5,1.62,2.2,BetRight,Milwaukee Bucks,Player Assists Over/Under 2.5 - Pelle Larsson (MIA),44496710,Pelle Larsson Over 2.5,Pelle Larsson Under 2.5,1,2,255011660,255011659
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Pelle Larsson,Miami Heat,3.5,2.5,1.48,BetRight,Milwaukee Bucks,Player Assists Over/Under 3.5 - Pelle Larsson (MIA),44496711,Pelle Larsson Over 3.5,Pelle Larsson Under 3.5,1,2,255011661,255011662
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.18,4.6,BetRight,Miami Heat,Player Assists Over/Under 4.5 - Giannis Antetokounmpo (MIL),44496712,Giannis Antetokounmpo Over 4.5,Giannis Antetokounmpo Under 4.5,1,2,255011663,255011664
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.36,3,BetRight,Miami Heat,Player Assists Over/Under 5.5 - Giannis Antetokounmpo (MIL),44496713,Giannis Antetokounmpo Over 5.5,Giannis Antetokounmpo Under 5.5,1,2,255011666,255011665
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,6.5,1.7,2.1,BetRight,Miami Heat,Player Assists Over/Under 6.5 - Giannis Antetokounmpo (MIL),44496714,Giannis Antetokounmpo Over 6.5,Giannis Antetokounmpo Under 6.5,1,2,255011668,255011667
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,2.25,1.62,BetRight,Miami Heat,Player Assists Over/Under 7.5 - Giannis Antetokounmpo (MIL),44496715,Giannis Antetokounmpo Over 7.5,Giannis Antetokounmpo Under 7.5,1,2,255011670,255011669
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,8.5,3,1.36,BetRight,Miami Heat,Player Assists Over/Under 8.5 - Giannis Antetokounmpo (MIL),44496716,Giannis Antetokounmpo Over 8.5,Giannis Antetokounmpo Under 8.5,1,2,255011671,255011672
