match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Assists,Bradley Beal,Phoenix Suns,2.5,1.26,3.5,BetRight,Detroit Pistons,Player Assists Over/Under 2.5 - Bradley Beal (PHO),40905902,Bradley Beal Over 2.5,Bradley Beal Under 2.5,1,2,239934175,239934176
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Assists,Bradley Beal,Phoenix Suns,3.5,1.7,2.1,BetRight,Detroit Pistons,Player Assists Over/Under 3.5 - Bradley Beal (PHO),40905904,Bradley Beal Over 3.5,Bradley Beal Under 3.5,1,2,239934179,239934180
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Assists,Bradley Beal,Phoenix Suns,4.5,2.5,1.5,BetRight,Detroit Pistons,Player Assists Over/Under 4.5 - Bradley Beal (PHO),40905906,Bradley Beal Over 4.5,Bradley Beal Under 4.5,1,2,239934183,239934184
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Assists,Kevin Durant,Phoenix Suns,2.5,1.18,4.5,BetRight,Detroit Pistons,Player Assists Over/Under 2.5 - Kevin Durant (PHO),40905908,Kevin Durant Over 2.5,Kevin Durant Under 2.5,1,2,239934187,239934188
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Assists,Kevin Durant,Phoenix Suns,3.5,1.48,2.5,BetRight,Detroit Pistons,Player Assists Over/Under 3.5 - Kevin Durant (PHO),40905910,Kevin Durant Over 3.5,Kevin Durant Under 3.5,1,2,239934191,239934192
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Assists,Kevin Durant,Phoenix Suns,4.5,2.05,1.73,BetRight,Detroit Pistons,Player Assists Over/Under 4.5 - Kevin Durant (PHO),40905912,Kevin Durant Over 4.5,Kevin Durant Under 4.5,1,2,239934195,239934196
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Assists,Tyus Jones,Phoenix Suns,5.5,1.25,3.8,BetRight,Detroit Pistons,Player Assists Over/Under 5.5 - Tyus Jones (PHO),40905915,Tyus Jones Over 5.5,Tyus Jones Under 5.5,1,2,239934201,239934202
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Assists,Tyus Jones,Phoenix Suns,6.5,1.46,2.63,BetRight,Detroit Pistons,Player Assists Over/Under 6.5 - Tyus Jones (PHO),40905918,Tyus Jones Over 6.5,Tyus Jones Under 6.5,1,2,239934207,239934208
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Assists,Tyus Jones,Phoenix Suns,7.5,1.85,1.91,BetRight,Detroit Pistons,Player Assists Over/Under 7.5 - Tyus Jones (PHO),40905921,Tyus Jones Over 7.5,Tyus Jones Under 7.5,1,2,239934213,239934214
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Assists,Tyus Jones,Phoenix Suns,8.5,2.4,1.53,BetRight,Detroit Pistons,Player Assists Over/Under 8.5 - Tyus Jones (PHO),40905923,Tyus Jones Over 8.5,Tyus Jones Under 8.5,1,2,239934219,239934220
