match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,1.5,1.01,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,4.5,1.29,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,7.5,2.9,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,9.5,6.5,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Nikola Vucevic,Chicago Bulls,1.5,1.15,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Nikola Vucevic,Chicago Bulls,4.5,3.3,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Nikola Vucevic,Chicago Bulls,7.5,17,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,1.5,1.01,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,4.5,1.45,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,7.5,3.8,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,9.5,9,NA,BetRight,Miami Heat
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jaylen Brown,Boston Celtics,1.5,1.14,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jaylen Brown,Boston Celtics,4.5,3.4,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jaylen Brown,Boston Celtics,7.5,19,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jrue Holiday,Boston Celtics,1.5,1.02,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jrue Holiday,Boston Celtics,4.5,1.65,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jrue Holiday,Boston Celtics,7.5,5.25,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jrue Holiday,Boston Celtics,9.5,13,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jayson Tatum,Boston Celtics,1.5,1.04,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jayson Tatum,Boston Celtics,4.5,1.86,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jayson Tatum,Boston Celtics,7.5,7,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jayson Tatum,Boston Celtics,9.5,19,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Derrick White,Boston Celtics,1.5,1.02,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Derrick White,Boston Celtics,4.5,1.68,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Derrick White,Boston Celtics,7.5,5.5,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Derrick White,Boston Celtics,9.5,13,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,4.5,1.25,NA,BetRight,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,2.63,NA,BetRight,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,9.5,5.75,NA,BetRight,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,11.5,13,NA,BetRight,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,1.5,1.05,NA,BetRight,Boston Celtics
