match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.38,BetRight,52351394,Jaylen Brown 4+,1,287589197,Los Angeles Clippers,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,Jaylen Brown,Boston Celtics,4.5,1.83,BetRight,52351394,Jaylen Brown 5+,2,287589199,Los Angeles Clippers,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,Jaylen Brown,Boston Celtics,7.5,7,BetRight,52351394,Jaylen Brown 8+,3,287589196,Los Angeles Clippers,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,Jaylen Brown,Boston Celtics,9.5,19,BetRight,52351394,Jaylen Brown 10+,4,287589198,Los Angeles Clippers,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,Payton Pritchard,Boston Celtics,3.5,1.32,BetRight,52351395,Payton Pritchard 4+,1,287589202,Los Angeles Clippers,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,Payton Pritchard,Boston Celtics,4.5,1.7,BetRight,52351395,Payton Pritchard 5+,2,287589200,Los Angeles Clippers,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,Payton Pritchard,Boston Celtics,7.5,5.75,BetRight,52351395,Payton Pritchard 8+,3,287589201,Los Angeles Clippers,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,Payton Pritchard,Boston Celtics,9.5,15,BetRight,52351395,Payton Pritchard 10+,4,287589203,Los Angeles Clippers,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,Derrick White,Boston Celtics,3.5,1.26,BetRight,52351396,Derrick White 4+,1,287589206,Los Angeles Clippers,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,Derrick White,Boston Celtics,4.5,1.62,BetRight,52351396,Derrick White 5+,2,287589204,Los Angeles Clippers,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,Derrick White,Boston Celtics,7.5,5.25,BetRight,52351396,Derrick White 8+,3,287589207,Los Angeles Clippers,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,Derrick White,Boston Celtics,9.5,13,BetRight,52351396,Derrick White 10+,4,287589205,Los Angeles Clippers,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,4.5,1.04,BetRight,52351397,James Harden 5+,1,287589209,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,7.5,1.32,BetRight,52351397,James Harden 8+,2,287589212,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,9.5,1.9,BetRight,52351397,James Harden 10+,3,287589211,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,11.5,3.3,BetRight,52351397,James Harden 12+,4,287589208,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,14.5,9.5,BetRight,52351397,James Harden 15+,5,287589210,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,Ivica Zubac,Los Angeles Clippers,3.5,3.9,BetRight,52351398,Ivica Zubac 4+,1,287589214,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,Ivica Zubac,Los Angeles Clippers,4.5,7.5,BetRight,52351398,Ivica Zubac 5+,2,287589215,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,Ivica Zubac,Los Angeles Clippers,7.5,34,BetRight,52351398,Ivica Zubac 8+,3,287589213,Boston Celtics,NA,NA,NA,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Harrison Barnes,San Antonio Spurs,3.5,4.75,BetRight,52351546,Harrison Barnes 4+,1,287589816,Sacramento Kings,NA,NA,NA,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Harrison Barnes,San Antonio Spurs,4.5,9.5,BetRight,52351546,Harrison Barnes 5+,2,287589817,Sacramento Kings,NA,NA,NA,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Harrison Barnes,San Antonio Spurs,7.5,41,BetRight,52351546,Harrison Barnes 8+,3,287589815,Sacramento Kings,NA,NA,NA,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Stephon Castle,San Antonio Spurs,3.5,1.03,BetRight,52351547,Stephon Castle 4+,1,287589818,Sacramento Kings,NA,NA,NA,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Stephon Castle,San Antonio Spurs,4.5,1.09,BetRight,52351547,Stephon Castle 5+,2,287589821,Sacramento Kings,NA,NA,NA,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Stephon Castle,San Antonio Spurs,7.5,1.75,BetRight,52351547,Stephon Castle 8+,3,287589819,Sacramento Kings,NA,NA,NA,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Stephon Castle,San Antonio Spurs,9.5,3.3,BetRight,52351547,Stephon Castle 10+,4,287589822,Sacramento Kings,NA,NA,NA,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,Stephon Castle,San Antonio Spurs,11.5,7.5,BetRight,52351547,Stephon Castle 12+,5,287589820,Sacramento Kings,NA,NA,NA,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,De'Aaron Fox,San Antonio Spurs,3.5,1.11,BetRight,52351548,De'Aaron Fox 4+,1,287589825,Sacramento Kings,NA,NA,NA,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,De'Aaron Fox,San Antonio Spurs,4.5,1.26,BetRight,52351548,De'Aaron Fox 5+,2,287589823,Sacramento Kings,NA,NA,NA,NA
