match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,2.5,1.06,BetRight,57276887,Draymond Green 3+,1,308245091,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,4.5,1.4,BetRight,57276887,Draymond Green 5+,2,308245089,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,6.5,2.5,BetRight,57276887,Draymond Green 7+,3,308245090,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Assists,De'Anthony Melton,Golden State Warriors,2.5,1.95,BetRight,57276888,De'Anthony Melton 3+,1,308245093,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Assists,De'Anthony Melton,Golden State Warriors,4.5,6,BetRight,57276888,De'Anthony Melton 5+,2,308245092,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,2.5,1.18,BetRight,57276889,Brandin Podziemski 3+,1,308245095,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,4.5,2,BetRight,57276889,Brandin Podziemski 5+,2,308245094,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,6.5,5,BetRight,57276889,Brandin Podziemski 7+,3,308245096,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Assists,Kristaps Porzi<c5><86><c4><a3>is,NA,2.5,2,BetRight,57276890,Kristaps Porzingis 3+,1,308245097,NA,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Assists,Kristaps Porzi<c5><86><c4><a3>is,NA,4.5,6.5,BetRight,57276890,Kristaps Porzingis 5+,2,308245098,NA,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Assists,Gui Santos,Golden State Warriors,2.5,1.4,BetRight,57276891,Gui Santos 3+,1,308245099,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Assists,Gui Santos,Golden State Warriors,4.5,3.2,BetRight,57276891,Gui Santos 5+,2,308245100,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Assists,Gui Santos,Golden State Warriors,3.5,1.96,BetRight,57297974,Gui Santos Over 3.5,1,308329819,Denver Nuggets,1.8,Gui Santos Under 3.5,2,308329820
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,5.5,1.83,BetRight,57298413,Draymond Green Over 5.5,1,308331941,Denver Nuggets,1.92,Draymond Green Under 5.5,2,308331940
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,4.5,2,BetRight,57298414,Brandin Podziemski Over 4.5,1,308331943,Denver Nuggets,1.75,Brandin Podziemski Under 4.5,2,308331942
