match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,3.5,1.98,BetRight,52514214,Nikola Vucevic 4+,1,288276909,NA,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,4.5,3.1,BetRight,52514214,Nikola Vucevic 5+,2,288276908,NA,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,7.5,19,BetRight,52514214,Nikola Vucevic 8+,3,288276910,NA,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,3.5,2.2,BetRight,52514216,Bam Adebayo 4+,1,288276915,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,4.5,3.6,BetRight,52514216,Bam Adebayo 5+,2,288276917,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,7.5,21,BetRight,52514216,Bam Adebayo 8+,3,288276916,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Jaime Jaquez Jr.,Miami Heat,3.5,1.18,BetRight,52514217,Jaime Jaquez Jr. 4+,1,288276918,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Jaime Jaquez Jr.,Miami Heat,4.5,1.44,BetRight,52514217,Jaime Jaquez Jr. 5+,2,288276920,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Jaime Jaquez Jr.,Miami Heat,7.5,4,BetRight,52514217,Jaime Jaquez Jr. 8+,3,288276919,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Jaime Jaquez Jr.,Miami Heat,9.5,10,BetRight,52514217,Jaime Jaquez Jr. 10+,4,288276921,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Norman Powell,Miami Heat,3.5,3.6,BetRight,52514218,Norman Powell 4+,1,288276923,Chicago Bulls,NA,NA,NA,NA
