match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Bennedict Mathurin,Indiana Pacers,2.5,2.2,BetRight,54849343,Bennedict Mathurin 3+,1,298147647,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Bennedict Mathurin,Indiana Pacers,4.5,8,BetRight,54849343,Bennedict Mathurin 5+,2,298147648,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,T.J. McConnell,Indiana Pacers,2.5,1.18,BetRight,54849345,T.J. McConnell 3+,1,298147654,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,T.J. McConnell,Indiana Pacers,4.5,1.95,BetRight,54849345,T.J. McConnell 5+,2,298147653,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,T.J. McConnell,Indiana Pacers,6.5,4.6,BetRight,54849345,T.J. McConnell 7+,3,298147652,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Andrew Nembhard,Indiana Pacers,4.5,1.08,BetRight,54849347,Andrew Nembhard 5+,1,298147660,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Andrew Nembhard,Indiana Pacers,6.5,1.33,BetRight,54849347,Andrew Nembhard 7+,2,298147658,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Andrew Nembhard,Indiana Pacers,9.5,2.8,BetRight,54849347,Andrew Nembhard 10+,3,298147661,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Andrew Nembhard,Indiana Pacers,11.5,6,BetRight,54849347,Andrew Nembhard 12+,4,298147659,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Aaron Nesmith,Indiana Pacers,2.5,2.05,BetRight,54849349,Aaron Nesmith 3+,1,298147664,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Aaron Nesmith,Indiana Pacers,4.5,7,BetRight,54849349,Aaron Nesmith 5+,2,298147665,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Pascal Siakam,Indiana Pacers,2.5,1.22,BetRight,54849351,Pascal Siakam 3+,1,298147674,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Pascal Siakam,Indiana Pacers,4.5,2.2,BetRight,54849351,Pascal Siakam 5+,2,298147672,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Pascal Siakam,Indiana Pacers,6.5,5.75,BetRight,54849351,Pascal Siakam 7+,3,298147673,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Jarace Walker,Indiana Pacers,2.5,2.15,BetRight,54849354,Jarace Walker 3+,1,298147678,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Jarace Walker,Indiana Pacers,4.5,7.5,BetRight,54849354,Jarace Walker 5+,2,298147677,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.45,BetRight,54849356,Nickeil Alexander-Walker 3+,1,298147682,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,4.5,3.4,BetRight,54849356,Nickeil Alexander-Walker 5+,2,298147683,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,4.5,1.2,BetRight,54849358,Dyson Daniels 5+,1,298147689,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,6.5,1.8,BetRight,54849358,Dyson Daniels 7+,2,298147687,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,9.5,5.5,BetRight,54849358,Dyson Daniels 10+,3,298147686,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,11.5,13,BetRight,54849358,Dyson Daniels 12+,4,298147688,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,4.5,1.14,BetRight,54849360,Jalen Johnson 5+,1,298147696,Indiana Pacers,NA,NA,NA,NA
