match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Christian Braun,Denver Nuggets,2.5,2,BetRight,57596890,Christian Braun 3+,1,309581477,Portland Trail Blazers,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Christian Braun,Denver Nuggets,4.5,6.75,BetRight,57596890,Christian Braun 5+,2,309581476,Portland Trail Blazers,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Aaron Gordon,Denver Nuggets,2.5,2.05,BetRight,57596891,Aaron Gordon 3+,1,309581479,Portland Trail Blazers,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Aaron Gordon,Denver Nuggets,4.5,7,BetRight,57596891,Aaron Gordon 5+,2,309581478,Portland Trail Blazers,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Cameron Johnson,Denver Nuggets,2.5,2.25,BetRight,57596892,Cameron Johnson 3+,1,309581480,Portland Trail Blazers,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Cameron Johnson,Denver Nuggets,4.5,8,BetRight,57596892,Cameron Johnson 5+,2,309581481,Portland Trail Blazers,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Nikola Joki<c4><87>,NA,4.5,1.01,BetRight,57596893,Nikola Jokic 5+,1,309581482,NA,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Nikola Joki<c4><87>,NA,6.5,1.06,BetRight,57596893,Nikola Jokic 7+,2,309581485,NA,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Nikola Joki<c4><87>,NA,9.5,1.44,BetRight,57596893,Nikola Jokic 10+,3,309581483,NA,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Nikola Joki<c4><87>,NA,11.5,2.15,BetRight,57596893,Nikola Jokic 12+,4,309581486,NA,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Nikola Joki<c4><87>,NA,14.5,5.5,BetRight,57596893,Nikola Jokic 15+,5,309581484,NA,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Jamal Murray,Denver Nuggets,4.5,1.18,BetRight,57596894,Jamal Murray 5+,1,309581489,Portland Trail Blazers,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Jamal Murray,Denver Nuggets,6.5,1.75,BetRight,57596894,Jamal Murray 7+,2,309581487,Portland Trail Blazers,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Jamal Murray,Denver Nuggets,9.5,5,BetRight,57596894,Jamal Murray 10+,3,309581488,Portland Trail Blazers,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,4.5,1.15,BetRight,57596895,Deni Avdija 5+,1,309581493,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,6.5,1.6,BetRight,57596895,Deni Avdija 7+,2,309581491,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,9.5,4.2,BetRight,57596895,Deni Avdija 10+,3,309581492,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,11.5,9,BetRight,57596895,Deni Avdija 12+,4,309581490,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,2.5,2.2,BetRight,57596896,Toumani Camara 3+,1,309581495,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,4.5,8,BetRight,57596896,Toumani Camara 5+,2,309581494,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,2.5,1.24,BetRight,57596897,Scoot Henderson 3+,1,309581498,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,4.5,2.25,BetRight,57596897,Scoot Henderson 5+,2,309581496,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,6.5,5.75,BetRight,57596897,Scoot Henderson 7+,3,309581497,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,2.5,1.05,BetRight,57596898,Jrue Holiday 3+,4,309720763,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,4.5,1.33,BetRight,57596898,Jrue Holiday 5+,1,309581501,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,6.5,2.25,BetRight,57596898,Jrue Holiday 7+,2,309581499,Denver Nuggets,NA,NA,NA,NA
