match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Assists,Grayson Allen,Phoenix Suns,2.5,1.15,BetRight,54695246,Grayson Allen 3+,1,297526154,Brooklyn Nets,NA,NA,NA,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Assists,Grayson Allen,Phoenix Suns,4.5,1.88,BetRight,54695246,Grayson Allen 5+,2,297526156,Brooklyn Nets,NA,NA,NA,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Assists,Grayson Allen,Phoenix Suns,6.5,4.33,BetRight,54695246,Grayson Allen 7+,3,297526155,Brooklyn Nets,NA,NA,NA,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Assists,Dillon Brooks,Phoenix Suns,2.5,1.9,BetRight,54695247,Dillon Brooks 3+,1,297526158,Brooklyn Nets,NA,NA,NA,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Assists,Dillon Brooks,Phoenix Suns,4.5,6,BetRight,54695247,Dillon Brooks 5+,2,297526157,Brooklyn Nets,NA,NA,NA,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Assists,Royce O'Neale,Phoenix Suns,2.5,1.24,BetRight,54695249,Royce O'Neale 3+,1,297526163,Brooklyn Nets,NA,NA,NA,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Assists,Royce O'Neale,Phoenix Suns,4.5,2.3,BetRight,54695249,Royce O'Neale 5+,2,297526162,Brooklyn Nets,NA,NA,NA,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Assists,Royce O'Neale,Phoenix Suns,6.5,6.25,BetRight,54695249,Royce O'Neale 7+,3,297533497,Brooklyn Nets,NA,NA,NA,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Assists,Nicolas Claxton,NA,2.5,1.5,BetRight,54696096,Nicolas Claxton 3+,1,297529860,NA,NA,NA,NA,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Assists,Nicolas Claxton,NA,4.5,3.6,BetRight,54696096,Nicolas Claxton 5+,2,297529859,NA,NA,NA,NA,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Assists,Terance Mann,Brooklyn Nets,2.5,1.68,BetRight,54696097,Terance Mann 3+,1,297529862,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Assists,Terance Mann,Brooklyn Nets,4.5,4.5,BetRight,54696097,Terance Mann 5+,2,297529861,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Assists,Michael Porter Jr.,Brooklyn Nets,2.5,1.73,BetRight,54696098,Michael Porter Jr. 3+,1,297529863,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Assists,Michael Porter Jr.,Brooklyn Nets,4.5,5,BetRight,54696098,Michael Porter Jr. 5+,2,297529864,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Assists,Drake Powell,Brooklyn Nets,2.5,2.25,BetRight,54696099,Drake Powell 3+,1,297529865,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Assists,Drake Powell,Brooklyn Nets,4.5,8,BetRight,54696099,Drake Powell 5+,2,297529866,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,2.5,1.88,BetRight,54705055,Cameron Thomas 3+,1,297564270,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,4.5,6,BetRight,54705055,Cameron Thomas 5+,2,297564271,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Assists,Egor Demin,NA,2.5,1.55,BetRight,54717680,Egor Demin 3+,1,297612347,NA,NA,NA,NA,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Assists,Egor Demin,NA,4.5,3.8,BetRight,54717680,Egor Demin 5+,2,297612346,NA,NA,NA,NA,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Assists,Day'Ron Sharpe,Brooklyn Nets,2.5,2.38,BetRight,54717681,Day'Ron Sharpe 3+,1,297612349,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Assists,Day'Ron Sharpe,Brooklyn Nets,4.5,9,BetRight,54717681,Day'Ron Sharpe 5+,2,297612348,Phoenix Suns,NA,NA,NA,NA
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Jamal Murray,Denver Nuggets,4.5,1.15,BetRight,54717043,Jamal Murray 5+,1,297609932,Detroit Pistons,NA,NA,NA,NA
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Jamal Murray,Denver Nuggets,6.5,1.62,BetRight,54717043,Jamal Murray 7+,2,297609931,Detroit Pistons,NA,NA,NA,NA
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Jamal Murray,Denver Nuggets,9.5,4.2,BetRight,54717043,Jamal Murray 10+,3,297609929,Detroit Pistons,NA,NA,NA,NA
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Jamal Murray,Denver Nuggets,11.5,9,BetRight,54717043,Jamal Murray 12+,4,297609930,Detroit Pistons,NA,NA,NA,NA
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Jalen Pickett,Denver Nuggets,2.5,1.26,BetRight,54717044,Jalen Pickett 3+,1,297609934,Detroit Pistons,NA,NA,NA,NA
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Jalen Pickett,Denver Nuggets,4.5,2.3,BetRight,54717044,Jalen Pickett 5+,2,297609933,Detroit Pistons,NA,NA,NA,NA
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Jalen Pickett,Denver Nuggets,6.5,5.75,BetRight,54717044,Jalen Pickett 7+,3,297609935,Detroit Pistons,NA,NA,NA,NA
