match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Grayson Allen,Phoenix Suns,2.5,1.26,BetRight,54802324,Grayson Allen 3+,1,297961246,Cleveland Cavaliers,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Grayson Allen,Phoenix Suns,4.5,2.4,BetRight,54802324,Grayson Allen 5+,2,297961248,Cleveland Cavaliers,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Grayson Allen,Phoenix Suns,6.5,6.5,BetRight,54802324,Grayson Allen 7+,3,297961247,Cleveland Cavaliers,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Dillon Brooks,Phoenix Suns,2.5,2.63,BetRight,54802325,Dillon Brooks 3+,1,297961249,Cleveland Cavaliers,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Dillon Brooks,Phoenix Suns,4.5,10,BetRight,54802325,Dillon Brooks 5+,2,297961250,Cleveland Cavaliers,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,4.5,1.3,BetRight,54802326,Donovan Mitchell 5+,1,297961253,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,6.5,2.15,BetRight,54802326,Donovan Mitchell 7+,2,297961251,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,9.5,7.5,BetRight,54802326,Donovan Mitchell 10+,3,297961252,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,11.5,19,BetRight,54802326,Donovan Mitchell 12+,4,297961254,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Jaylon Tyson,Cleveland Cavaliers,2.5,1.46,BetRight,54802327,Jaylon Tyson 3+,1,297961256,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Jaylon Tyson,Cleveland Cavaliers,4.5,3.5,BetRight,54802327,Jaylon Tyson 5+,2,297961255,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Collin Gillespie,Phoenix Suns,2.5,1.18,BetRight,54810053,Collin Gillespie 3+,1,297989729,Cleveland Cavaliers,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Collin Gillespie,Phoenix Suns,4.5,2.05,BetRight,54810053,Collin Gillespie 5+,2,297989731,Cleveland Cavaliers,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Collin Gillespie,Phoenix Suns,6.5,5,BetRight,54810053,Collin Gillespie 7+,3,297989730,Cleveland Cavaliers,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Royce O'Neale,Phoenix Suns,2.5,1.36,BetRight,54810054,Royce O'Neale 3+,1,297989734,Cleveland Cavaliers,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Royce O'Neale,Phoenix Suns,4.5,2.9,BetRight,54810054,Royce O'Neale 5+,2,297989733,Cleveland Cavaliers,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Royce O'Neale,Phoenix Suns,6.5,8.5,BetRight,54810054,Royce O'Neale 7+,3,297989732,Cleveland Cavaliers,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Sam Merrill,Cleveland Cavaliers,2.5,1.78,BetRight,54810055,Sam Merrill 3+,1,297989736,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Sam Merrill,Cleveland Cavaliers,4.5,5,BetRight,54810055,Sam Merrill 5+,2,297989735,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Dean Wade,Cleveland Cavaliers,2.5,2.4,BetRight,54810056,Dean Wade 3+,1,297989737,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Dean Wade,Cleveland Cavaliers,4.5,9.5,BetRight,54810056,Dean Wade 5+,2,297989738,Phoenix Suns,NA,NA,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Jamal Murray,Denver Nuggets,2.5,1.03,BetRight,54802249,Jamal Murray 3+,5,298079431,Los Angeles Clippers,NA,NA,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Jamal Murray,Denver Nuggets,4.5,1.24,BetRight,54802249,Jamal Murray 5+,1,297960998,Los Angeles Clippers,NA,NA,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Jamal Murray,Denver Nuggets,6.5,1.98,BetRight,54802249,Jamal Murray 7+,2,297961000,Los Angeles Clippers,NA,NA,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Peyton Watson,Denver Nuggets,2.5,2.75,BetRight,54802252,Peyton Watson 3+,1,297961007,Los Angeles Clippers,NA,NA,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Peyton Watson,Denver Nuggets,4.5,11,BetRight,54802252,Peyton Watson 5+,2,297961006,Los Angeles Clippers,NA,NA,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,2.5,1.5,BetRight,54802253,Kris Dunn 3+,1,297961008,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,4.5,3.5,BetRight,54802253,Kris Dunn 5+,2,297961009,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,4.5,1.06,BetRight,54802254,James Harden 5+,1,297961010,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,6.5,1.3,BetRight,54802254,James Harden 7+,2,297961013,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,9.5,2.63,BetRight,54802254,James Harden 10+,3,297961011,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,11.5,5.25,BetRight,54802254,James Harden 12+,4,297961014,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,14.5,19,BetRight,54802254,James Harden 15+,5,297961012,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,2.5,1.48,BetRight,54802255,Kawhi Leonard 3+,1,297961016,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,4.5,3.4,BetRight,54802255,Kawhi Leonard 5+,2,297961015,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Nikola Joki<c4><87>,NA,4.5,1.08,BetRight,54828918,Nikola Jokic 5+,1,298059560,NA,NA,NA,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Nikola Joki<c4><87>,NA,6.5,1.36,BetRight,54828918,Nikola Jokic 7+,2,298059561,NA,NA,NA,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Nikola Joki<c4><87>,NA,9.5,2.9,BetRight,54828918,Nikola Jokic 10+,3,298059562,NA,NA,NA,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Nikola Joki<c4><87>,NA,11.5,6,BetRight,54828918,Nikola Jokic 12+,4,298059563,NA,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Assists,Ace Bailey,Utah Jazz,2.5,2.2,BetRight,54802169,Ace Bailey 3+,1,297960741,Brooklyn Nets,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Assists,Ace Bailey,Utah Jazz,4.5,8,BetRight,54802169,Ace Bailey 5+,2,297960740,Brooklyn Nets,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Assists,Keyonte George,Utah Jazz,2.5,1.04,BetRight,54802171,Keyonte George 3+,5,298093526,Brooklyn Nets,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Assists,Keyonte George,Utah Jazz,4.5,1.3,BetRight,54802171,Keyonte George 5+,1,297960752,Brooklyn Nets,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Assists,Keyonte George,Utah Jazz,6.5,2.1,BetRight,54802171,Keyonte George 7+,2,297960755,Brooklyn Nets,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Assists,Nicolas Claxton,NA,2.5,1.36,BetRight,54802175,Nicolas Claxton 3+,1,297960764,NA,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Assists,Nicolas Claxton,NA,4.5,2.88,BetRight,54802175,Nicolas Claxton 5+,2,297960765,NA,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Assists,Nicolas Claxton,NA,6.5,8.5,BetRight,54802175,Nicolas Claxton 7+,3,297960763,NA,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Assists,Egor Demin,NA,2.5,1.38,BetRight,54802177,Egor Demin 3+,1,297960771,NA,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Assists,Egor Demin,NA,4.5,3,BetRight,54802177,Egor Demin 5+,2,297960772,NA,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Assists,Egor Demin,NA,6.5,9,BetRight,54802177,Egor Demin 7+,3,298059472,NA,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Assists,Terance Mann,Brooklyn Nets,2.5,1.55,BetRight,54814854,Terance Mann 3+,1,298007613,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Assists,Terance Mann,Brooklyn Nets,4.5,3.9,BetRight,54814854,Terance Mann 5+,2,298007614,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Assists,Kyle Filipowski,Utah Jazz,2.5,1.73,BetRight,54828261,Kyle Filipowski 3+,1,298056582,Brooklyn Nets,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Assists,Kyle Filipowski,Utah Jazz,4.5,5,BetRight,54828261,Kyle Filipowski 5+,2,298056581,Brooklyn Nets,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Assists,Danny Wolf,Brooklyn Nets,2.5,2,BetRight,54828890,Danny Wolf 3+,1,298059473,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Assists,Danny Wolf,Brooklyn Nets,4.5,6.75,BetRight,54828890,Danny Wolf 5+,2,298059474,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,2.5,1.8,BetRight,54833837,Cameron Thomas 3+,1,298084907,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,4.5,5.25,BetRight,54833837,Cameron Thomas 5+,2,298084908,Utah Jazz,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists,Stephen Curry,Golden State Warriors,2.5,1.14,BetRight,54802377,Stephen Curry 3+,1,297961434,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists,Stephen Curry,Golden State Warriors,4.5,1.75,BetRight,54802377,Stephen Curry 5+,2,297961433,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists,Stephen Curry,Golden State Warriors,6.5,3.9,BetRight,54802377,Stephen Curry 7+,3,297961435,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists,Draymond Green,Golden State Warriors,2.5,1.07,BetRight,54802378,Draymond Green 3+,1,297961437,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists,Draymond Green,Golden State Warriors,4.5,1.46,BetRight,54802378,Draymond Green 5+,2,297961436,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists,Draymond Green,Golden State Warriors,6.5,2.63,BetRight,54802378,Draymond Green 7+,3,297961438,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists,Al Horford,Golden State Warriors,2.5,2,BetRight,54802379,Al Horford 3+,1,297961439,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists,Al Horford,Golden State Warriors,4.5,6.75,BetRight,54802379,Al Horford 5+,2,297961440,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists,De'Anthony Melton,Golden State Warriors,2.5,2.05,BetRight,54802380,De'Anthony Melton 3+,1,297961442,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists,De'Anthony Melton,Golden State Warriors,4.5,6.75,BetRight,54802380,De'Anthony Melton 5+,2,297961441,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists,Moses Moody,Golden State Warriors,2.5,2.5,BetRight,54802381,Moses Moody 3+,1,297961444,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists,Moses Moody,Golden State Warriors,4.5,9.5,BetRight,54802381,Moses Moody 5+,2,297961443,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists,Brandin Podziemski,Golden State Warriors,2.5,1.26,BetRight,54802382,Brandin Podziemski 3+,1,297961445,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists,Brandin Podziemski,Golden State Warriors,4.5,2.38,BetRight,54802382,Brandin Podziemski 5+,2,297961446,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,4.5,1.04,BetRight,54802383,Cade Cunningham 5+,1,297961450,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,6.5,1.21,BetRight,54802383,Cade Cunningham 7+,2,297961451,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,9.5,2.15,BetRight,54802383,Cade Cunningham 10+,3,297961449,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,11.5,3.9,BetRight,54802383,Cade Cunningham 12+,4,297961452,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,14.5,12,BetRight,54802383,Cade Cunningham 15+,5,297961448,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists,Tobias Harris,Detroit Pistons,2.5,2.38,BetRight,54802384,Tobias Harris 3+,1,297961453,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists,Tobias Harris,Detroit Pistons,4.5,8.5,BetRight,54802384,Tobias Harris 5+,2,297961454,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,2.5,2.15,BetRight,54802385,Ausar Thompson 3+,1,297961455,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,4.5,7.5,BetRight,54802385,Ausar Thompson 5+,2,297961456,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists,Gui Santos,Golden State Warriors,2.5,2.5,BetRight,54835586,Gui Santos 3+,1,298091739,Detroit Pistons,NA,NA,NA,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Assists,Gui Santos,Golden State Warriors,4.5,9,BetRight,54835586,Gui Santos 5+,2,298091740,Detroit Pistons,NA,NA,NA,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Grayson Allen,Phoenix Suns,3.5,1.67,BetRight,54823211,Grayson Allen Over 3.5,1,298036590,Cleveland Cavaliers,2.15,Grayson Allen Under 3.5,2,298036591
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Grayson Allen,Phoenix Suns,4.5,2.4,BetRight,54823212,Grayson Allen Over 4.5,1,298036592,Cleveland Cavaliers,1.53,Grayson Allen Under 4.5,2,298036593
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Collin Gillespie,Phoenix Suns,3.5,1.48,BetRight,54823214,Collin Gillespie Over 3.5,1,298036596,Cleveland Cavaliers,2.5,Collin Gillespie Under 3.5,2,298036597
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Collin Gillespie,Phoenix Suns,4.5,2.05,BetRight,54823215,Collin Gillespie Over 4.5,1,298036598,Cleveland Cavaliers,1.7,Collin Gillespie Under 4.5,2,298036599
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Collin Gillespie,Phoenix Suns,5.5,3.1,BetRight,54823216,Collin Gillespie Over 5.5,1,298036600,Cleveland Cavaliers,1.33,Collin Gillespie Under 5.5,2,298036601
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Royce O'Neale,Phoenix Suns,2.5,1.36,BetRight,54823217,Royce O'Neale Over 2.5,1,298036602,Cleveland Cavaliers,3,Royce O'Neale Under 2.5,2,298036603
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Royce O'Neale,Phoenix Suns,3.5,1.9,BetRight,54823218,Royce O'Neale Over 3.5,1,298036604,Cleveland Cavaliers,1.86,Royce O'Neale Under 3.5,2,298036605
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Royce O'Neale,Phoenix Suns,4.5,2.9,BetRight,54823219,Royce O'Neale Over 4.5,1,298036606,Cleveland Cavaliers,1.38,Royce O'Neale Under 4.5,2,298036607
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,4.5,1.3,BetRight,54823220,Donovan Mitchell Over 4.5,1,298036608,Phoenix Suns,3.4,Donovan Mitchell Under 4.5,2,298036609
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,5.5,1.62,BetRight,54823221,Donovan Mitchell Over 5.5,1,298036610,Phoenix Suns,2.25,Donovan Mitchell Under 5.5,2,298036611
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,6.5,2.2,BetRight,54823222,Donovan Mitchell Over 6.5,1,298036612,Phoenix Suns,1.6,Donovan Mitchell Under 6.5,2,298036613
