match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Assists,Stephon Castle,San Antonio Spurs,4.5,1.15,BetRight,53832323,Stephon Castle 5+,1,293931855,Portland Trail Blazers,NA,NA,NA,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Assists,Stephon Castle,San Antonio Spurs,6.5,1.6,BetRight,53832323,Stephon Castle 7+,2,293931852,Portland Trail Blazers,NA,NA,NA,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Assists,Stephon Castle,San Antonio Spurs,9.5,4.2,BetRight,53832323,Stephon Castle 10+,3,293931854,Portland Trail Blazers,NA,NA,NA,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Assists,Stephon Castle,San Antonio Spurs,11.5,10,BetRight,53832323,Stephon Castle 12+,4,293931853,Portland Trail Blazers,NA,NA,NA,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Assists,De'Aaron Fox,San Antonio Spurs,4.5,1.48,BetRight,53832324,De'Aaron Fox 5+,1,293931858,Portland Trail Blazers,NA,NA,NA,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Assists,De'Aaron Fox,San Antonio Spurs,6.5,2.8,BetRight,53832324,De'Aaron Fox 7+,2,293931856,Portland Trail Blazers,NA,NA,NA,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Assists,De'Aaron Fox,San Antonio Spurs,9.5,11,BetRight,53832324,De'Aaron Fox 10+,3,293931857,Portland Trail Blazers,NA,NA,NA,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Assists,Dylan Harper,San Antonio Spurs,2.5,1.26,BetRight,53832325,Dylan Harper 3+,1,293931862,Portland Trail Blazers,NA,NA,NA,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Assists,Dylan Harper,San Antonio Spurs,4.5,2.4,BetRight,53832325,Dylan Harper 5+,2,293931863,Portland Trail Blazers,NA,NA,NA,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Assists,Dylan Harper,San Antonio Spurs,6.5,6.5,BetRight,53832325,Dylan Harper 7+,3,293931861,Portland Trail Blazers,NA,NA,NA,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,4.5,1.09,BetRight,53832328,Deni Avdija 5+,1,293931868,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,6.5,1.38,BetRight,53832328,Deni Avdija 7+,2,293931866,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,9.5,2.9,BetRight,53832328,Deni Avdija 10+,3,293931869,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,11.5,6,BetRight,53832328,Deni Avdija 12+,4,293931870,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,2.5,1.75,BetRight,53832329,Toumani Camara 3+,1,293931872,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,4.5,4.75,BetRight,53832329,Toumani Camara 5+,2,293931871,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,2.5,1.68,BetRight,53832330,Shaedon Sharpe 3+,1,293931873,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,4.5,4.6,BetRight,53832330,Shaedon Sharpe 5+,2,293931874,San Antonio Spurs,NA,NA,NA,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Assists,Anthony Davis,Dallas Mavericks,2.5,1.62,BetRight,53832433,Anthony Davis 3+,1,293932207,Houston Rockets,NA,NA,NA,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Assists,Anthony Davis,Dallas Mavericks,4.5,4.6,BetRight,53832433,Anthony Davis 5+,2,293932208,Houston Rockets,NA,NA,NA,NA
