match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.3,3.3,BetRight,Oklahoma City Thunder,Player Assists Over/Under 4.5 - Giannis Antetokounmpo (MIL),43720130,Giannis Antetokounmpo Over 4.5,Giannis Antetokounmpo Under 4.5,1,2,251775690,251775691
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.6,2.25,BetRight,Oklahoma City Thunder,Player Assists Over/Under 5.5 - Giannis Antetokounmpo (MIL),43720131,Giannis Antetokounmpo Over 5.5,Giannis Antetokounmpo Under 5.5,1,2,251775693,251775692
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,6.5,2.03,1.7,BetRight,Oklahoma City Thunder,Player Assists Over/Under 6.5 - Giannis Antetokounmpo (MIL),43720132,Giannis Antetokounmpo Over 6.5,Giannis Antetokounmpo Under 6.5,1,2,251775695,251775694
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,2.9,1.38,BetRight,Oklahoma City Thunder,Player Assists Over/Under 7.5 - Giannis Antetokounmpo (MIL),43720133,Giannis Antetokounmpo Over 7.5,Giannis Antetokounmpo Under 7.5,1,2,251775696,251775697
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Damian Lillard,Milwaukee Bucks,4.5,1.25,3.8,BetRight,Oklahoma City Thunder,Player Assists Over/Under 4.5 - Damian Lillard (MIL),43720135,Damian Lillard Over 4.5,Damian Lillard Under 4.5,1,2,251775701,251775700
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Damian Lillard,Milwaukee Bucks,5.5,1.5,2.4,BetRight,Oklahoma City Thunder,Player Assists Over/Under 5.5 - Damian Lillard (MIL),43720136,Damian Lillard Over 5.5,Damian Lillard Under 5.5,1,2,251775703,251775702
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Damian Lillard,Milwaukee Bucks,6.5,1.96,1.8,BetRight,Oklahoma City Thunder,Player Assists Over/Under 6.5 - Damian Lillard (MIL),43720137,Damian Lillard Over 6.5,Damian Lillard Under 6.5,1,2,251775705,251775704
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Damian Lillard,Milwaukee Bucks,7.5,2.63,1.46,BetRight,Oklahoma City Thunder,Player Assists Over/Under 7.5 - Damian Lillard (MIL),43720138,Damian Lillard Over 7.5,Damian Lillard Under 7.5,1,2,251775706,251775707
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Damian Lillard,Milwaukee Bucks,8.5,3.8,1.24,BetRight,Oklahoma City Thunder,Player Assists Over/Under 8.5 - Damian Lillard (MIL),43720139,Damian Lillard Over 8.5,Damian Lillard Under 8.5,1,2,251775708,251775709
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.22,4.1,BetRight,Milwaukee Bucks,Player Assists Over/Under 4.5 - Shai Gilgeous-Alexander (OKC),43720140,Shai Gilgeous-Alexander Over 4.5,Shai Gilgeous-Alexander Under 4.5,1,2,251775711,251775710
