match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Dyson Daniels,Atlanta Hawks,2.5,1.38,2.9,BetRight,Toronto Raptors,Player Assists Over/Under 2.5 - Dyson Daniels (ATL),41778301,Dyson Daniels Over 2.5,Dyson Daniels Under 2.5,1,2,243615908,243615909
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Dyson Daniels,Atlanta Hawks,3.5,1.91,1.85,BetRight,Toronto Raptors,Player Assists Over/Under 3.5 - Dyson Daniels (ATL),41778302,Dyson Daniels Over 3.5,Dyson Daniels Under 3.5,1,2,243615910,243615911
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Jalen Johnson,Atlanta Hawks,3.5,1.48,2.5,BetRight,Toronto Raptors,Player Assists Over/Under 3.5 - Jalen Johnson (ATL),41778304,Jalen Johnson Over 3.5,Jalen Johnson Under 3.5,1,2,243615914,243615915
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Jalen Johnson,Atlanta Hawks,4.5,2.05,1.7,BetRight,Toronto Raptors,Player Assists Over/Under 4.5 - Jalen Johnson (ATL),41778305,Jalen Johnson Over 4.5,Jalen Johnson Under 4.5,1,2,243615916,243615917
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Trae Young,Atlanta Hawks,8.5,1.32,3.25,BetRight,Toronto Raptors,Player Assists Over/Under 8.5 - Trae Young (ATL),41778307,Trae Young Over 8.5,Trae Young Under 8.5,1,2,243615920,243615921
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Trae Young,Atlanta Hawks,9.5,1.55,2.4,BetRight,Toronto Raptors,Player Assists Over/Under 9.5 - Trae Young (ATL),41778308,Trae Young Over 9.5,Trae Young Under 9.5,1,2,243615922,243615923
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Trae Young,Atlanta Hawks,10.5,1.88,1.88,BetRight,Toronto Raptors,Player Assists Over/Under 10.5 - Trae Young (ATL),41778309,Trae Young Over 10.5,Trae Young Under 10.5,1,2,243615924,243615925
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.17,4.75,BetRight,Atlanta Hawks,Player Assists Over/Under 4.5 - Scottie Barnes (TOR),41778312,Scottie Barnes Over 4.5,Scottie Barnes Under 4.5,1,2,243615930,243615931
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,5.5,1.36,3,BetRight,Atlanta Hawks,Player Assists Over/Under 5.5 - Scottie Barnes (TOR),41778313,Scottie Barnes Over 5.5,Scottie Barnes Under 5.5,1,2,243615932,243615933
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,6.5,1.66,2.2,BetRight,Atlanta Hawks,Player Assists Over/Under 6.5 - Scottie Barnes (TOR),41778314,Scottie Barnes Over 6.5,Scottie Barnes Under 6.5,1,2,243615934,243615935
