match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.14,5.25,BetRight,Phoenix Suns,Player Assists Over/Under 3.5 - Shai Gilgeous-Alexander (OKC),42244581,Shai Gilgeous-Alexander Over 3.5,Shai Gilgeous-Alexander Under 3.5,1,2,245571444,245571443
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.33,3.1,BetRight,Phoenix Suns,Player Assists Over/Under 4.5 - Shai Gilgeous-Alexander (OKC),42244582,Shai Gilgeous-Alexander Over 4.5,Shai Gilgeous-Alexander Under 4.5,1,2,245571445,245571446
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,1.68,2.1,BetRight,Phoenix Suns,Player Assists Over/Under 5.5 - Shai Gilgeous-Alexander (OKC),42244583,Shai Gilgeous-Alexander Over 5.5,Shai Gilgeous-Alexander Under 5.5,1,2,245571447,245571448
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,6.5,2.25,1.6,BetRight,Phoenix Suns,Player Assists Over/Under 6.5 - Shai Gilgeous-Alexander (OKC),42244584,Shai Gilgeous-Alexander Over 6.5,Shai Gilgeous-Alexander Under 6.5,1,2,245571450,245571449
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,3.3,1.3,BetRight,Phoenix Suns,Player Assists Over/Under 7.5 - Shai Gilgeous-Alexander (OKC),42244585,Shai Gilgeous-Alexander Over 7.5,Shai Gilgeous-Alexander Under 7.5,1,2,245571452,245571451
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,2.5,1.24,3.8,BetRight,Phoenix Suns,Player Assists Over/Under 2.5 - Isaiah Hartenstein (OKC),42244586,Isaiah Hartenstein Over 2.5,Isaiah Hartenstein Under 2.5,1,2,245571454,245571453
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,3.5,1.6,2.25,BetRight,Phoenix Suns,Player Assists Over/Under 3.5 - Isaiah Hartenstein (OKC),42244587,Isaiah Hartenstein Over 3.5,Isaiah Hartenstein Under 3.5,1,2,245571455,245571456
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,4.5,2.25,1.6,BetRight,Phoenix Suns,Player Assists Over/Under 4.5 - Isaiah Hartenstein (OKC),42244588,Isaiah Hartenstein Over 4.5,Isaiah Hartenstein Under 4.5,1,2,245571457,245571458
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Assists,Jalen Williams,Oklahoma City Thunder,3.5,1.26,3.6,BetRight,Phoenix Suns,Player Assists Over/Under 3.5 - Jalen Williams (OKC),42244589,Jalen Williams Over 3.5,Jalen Williams Under 3.5,1,2,245571460,245571459
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Assists,Jalen Williams,Oklahoma City Thunder,4.5,1.6,2.25,BetRight,Phoenix Suns,Player Assists Over/Under 4.5 - Jalen Williams (OKC),42244590,Jalen Williams Over 4.5,Jalen Williams Under 4.5,1,2,245571462,245571461
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,2.15,1.65,BetRight,Phoenix Suns,Player Assists Over/Under 5.5 - Jalen Williams (OKC),42244591,Jalen Williams Over 5.5,Jalen Williams Under 5.5,1,2,245571463,245571464
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Assists,Jalen Williams,Oklahoma City Thunder,6.5,3.2,1.33,BetRight,Phoenix Suns,Player Assists Over/Under 6.5 - Jalen Williams (OKC),42244592,Jalen Williams Over 6.5,Jalen Williams Under 6.5,1,2,245571466,245571465
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Assists,Bradley Beal,Phoenix Suns,2.5,1.38,2.9,BetRight,Oklahoma City Thunder,Player Assists Over/Under 2.5 - Bradley Beal (PHO),42244674,Bradley Beal Over 2.5,Bradley Beal Under 2.5,1,2,245571877,245571876
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Assists,Bradley Beal,Phoenix Suns,3.5,1.92,1.83,BetRight,Oklahoma City Thunder,Player Assists Over/Under 3.5 - Bradley Beal (PHO),42244675,Bradley Beal Over 3.5,Bradley Beal Under 3.5,1,2,245571878,245571879
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,3.5,1.15,5,BetRight,Oklahoma City Thunder,Player Assists Over/Under 3.5 - Devin Booker (PHO),42244677,Devin Booker Over 3.5,Devin Booker Under 3.5,1,2,245571883,245571882
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,4.5,1.35,3.1,BetRight,Oklahoma City Thunder,Player Assists Over/Under 4.5 - Devin Booker (PHO),42244678,Devin Booker Over 4.5,Devin Booker Under 4.5,1,2,245571885,245571884
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,5.5,1.7,2.05,BetRight,Oklahoma City Thunder,Player Assists Over/Under 5.5 - Devin Booker (PHO),42244679,Devin Booker Over 5.5,Devin Booker Under 5.5,1,2,245571887,245571886
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,6.5,2.3,1.57,BetRight,Oklahoma City Thunder,Player Assists Over/Under 6.5 - Devin Booker (PHO),42244680,Devin Booker Over 6.5,Devin Booker Under 6.5,1,2,245571889,245571888
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,7.5,3.3,1.3,BetRight,Oklahoma City Thunder,Player Assists Over/Under 7.5 - Devin Booker (PHO),42244681,Devin Booker Over 7.5,Devin Booker Under 7.5,1,2,245571890,245571891
