match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Assists,Cade Cunningham,Detroit Pistons,6.5,1.3,3.4,BetRight,Memphis Grizzlies,Player Assists Over/Under 6.5 - Cade Cunningham (DET),44495108,Cade Cunningham Over 6.5,Cade Cunningham Under 6.5,1,2,255005527,255005528
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.5,2.4,BetRight,Memphis Grizzlies,Player Assists Over/Under 7.5 - Cade Cunningham (DET),44495109,Cade Cunningham Over 7.5,Cade Cunningham Under 7.5,1,2,255005529,255005530
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Assists,Cade Cunningham,Detroit Pistons,8.5,1.9,1.86,BetRight,Memphis Grizzlies,Player Assists Over/Under 8.5 - Cade Cunningham (DET),44495110,Cade Cunningham Over 8.5,Cade Cunningham Under 8.5,1,2,255005532,255005531
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Assists,Cade Cunningham,Detroit Pistons,9.5,2.5,1.5,BetRight,Memphis Grizzlies,Player Assists Over/Under 9.5 - Cade Cunningham (DET),44495111,Cade Cunningham Over 9.5,Cade Cunningham Under 9.5,1,2,255005534,255005533
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Assists,Cade Cunningham,Detroit Pistons,10.5,3.4,1.3,BetRight,Memphis Grizzlies,Player Assists Over/Under 10.5 - Cade Cunningham (DET),44495112,Cade Cunningham Over 10.5,Cade Cunningham Under 10.5,1,2,255005535,255005536
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Assists,Ausar Thompson,Detroit Pistons,0.5,1.09,6.5,BetRight,Memphis Grizzlies,Player Assists Over/Under 0.5 - Ausar Thompson (DET),44495119,Ausar Thompson Over 0.5,Ausar Thompson Under 0.5,1,2,255005550,255005549
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Assists,Ausar Thompson,Detroit Pistons,1.5,1.45,2.63,BetRight,Memphis Grizzlies,Player Assists Over/Under 1.5 - Ausar Thompson (DET),44495120,Ausar Thompson Over 1.5,Ausar Thompson Under 1.5,1,2,255005552,255005551
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Assists,Ausar Thompson,Detroit Pistons,2.5,2.25,1.6,BetRight,Memphis Grizzlies,Player Assists Over/Under 2.5 - Ausar Thompson (DET),44495121,Ausar Thompson Over 2.5,Ausar Thompson Under 2.5,1,2,255005554,255005553
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,2.5,1.11,5.75,BetRight,Detroit Pistons,Player Assists Over/Under 2.5 - Desmond Bane (MEM),44495122,Desmond Bane Over 2.5,Desmond Bane Under 2.5,1,2,255005556,255005555
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,3.5,1.3,3.3,BetRight,Detroit Pistons,Player Assists Over/Under 3.5 - Desmond Bane (MEM),44495123,Desmond Bane Over 3.5,Desmond Bane Under 3.5,1,2,255005557,255005558
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,4.5,1.65,2.15,BetRight,Detroit Pistons,Player Assists Over/Under 4.5 - Desmond Bane (MEM),44495124,Desmond Bane Over 4.5,Desmond Bane Under 4.5,1,2,255005559,255005560
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,5.5,2.3,1.57,BetRight,Detroit Pistons,Player Assists Over/Under 5.5 - Desmond Bane (MEM),44495125,Desmond Bane Over 5.5,Desmond Bane Under 5.5,1,2,255005562,255005561
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,6.5,3.4,1.29,BetRight,Detroit Pistons,Player Assists Over/Under 6.5 - Desmond Bane (MEM),44495126,Desmond Bane Over 6.5,Desmond Bane Under 6.5,1,2,255005564,255005563
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,4.5,1.21,4.2,BetRight,Detroit Pistons,Player Assists Over/Under 4.5 - Ja Morant (MEM),44495127,Ja Morant Over 4.5,Ja Morant Under 4.5,1,2,255005565,255005566
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,5.5,1.42,2.75,BetRight,Detroit Pistons,Player Assists Over/Under 5.5 - Ja Morant (MEM),44495128,Ja Morant Over 5.5,Ja Morant Under 5.5,1,2,255005568,255005567
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,6.5,1.82,1.95,BetRight,Detroit Pistons,Player Assists Over/Under 6.5 - Ja Morant (MEM),44495129,Ja Morant Over 6.5,Ja Morant Under 6.5,1,2,255005570,255005569
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,7.5,2.4,1.53,BetRight,Detroit Pistons,Player Assists Over/Under 7.5 - Ja Morant (MEM),44495130,Ja Morant Over 7.5,Ja Morant Under 7.5,1,2,255005571,255005572
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,8.5,3.4,1.29,BetRight,Detroit Pistons,Player Assists Over/Under 8.5 - Ja Morant (MEM),44495131,Ja Morant Over 8.5,Ja Morant Under 8.5,1,2,255005573,255005574
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,1.5,1.32,3.25,BetRight,Detroit Pistons,Player Assists Over/Under 1.5 - Santi Aldama (MEM),44502128,Santi Aldama Over 1.5,Santi Aldama Under 1.5,1,2,255032942,255032943
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,2.5,1.92,1.85,BetRight,Detroit Pistons,Player Assists Over/Under 2.5 - Santi Aldama (MEM),44502129,Santi Aldama Over 2.5,Santi Aldama Under 2.5,1,2,255032945,255032944
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,3.5,3.25,1.32,BetRight,Detroit Pistons,Player Assists Over/Under 3.5 - Santi Aldama (MEM),44502130,Santi Aldama Over 3.5,Santi Aldama Under 3.5,1,2,255032947,255032946
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Assists,Dennis Schröder,Detroit Pistons,2.5,1.1,6.25,BetRight,Memphis Grizzlies,Player Assists Over/Under 2.5 - Dennis Schröder (DET),44507850,Dennis Schröder Over 2.5,Dennis Schröder Under 2.5,1,2,255054208,255054209
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Assists,Dennis Schröder,Detroit Pistons,3.5,1.26,3.5,BetRight,Memphis Grizzlies,Player Assists Over/Under 3.5 - Dennis Schröder (DET),44507851,Dennis Schröder Over 3.5,Dennis Schröder Under 3.5,1,2,255054211,255054210
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Assists,Dennis Schröder,Detroit Pistons,4.5,1.6,2.25,BetRight,Memphis Grizzlies,Player Assists Over/Under 4.5 - Dennis Schröder (DET),44507852,Dennis Schröder Over 4.5,Dennis Schröder Under 4.5,1,2,255054213,255054212
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Assists,Dennis Schröder,Detroit Pistons,5.5,2.2,1.62,BetRight,Memphis Grizzlies,Player Assists Over/Under 5.5 - Dennis Schröder (DET),44507853,Dennis Schröder Over 5.5,Dennis Schröder Under 5.5,1,2,255054214,255054215
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Assists,Dennis Schröder,Detroit Pistons,6.5,3.25,1.32,BetRight,Memphis Grizzlies,Player Assists Over/Under 6.5 - Dennis Schröder (DET),44507854,Dennis Schröder Over 6.5,Dennis Schröder Under 6.5,1,2,255054217,255054216
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Assists,Scotty Pippen Jr,NA,2.5,1.22,4.1,BetRight,NA,Player Assists Over/Under 2.5 - Scotty Pippen Jr (MEM),44507855,Scotty Pippen Jr Over 2.5,Scotty Pippen Jr Under 2.5,1,2,255054219,255054218
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Assists,Scotty Pippen Jr,NA,3.5,1.53,2.4,BetRight,NA,Player Assists Over/Under 3.5 - Scotty Pippen Jr (MEM),44507856,Scotty Pippen Jr Over 3.5,Scotty Pippen Jr Under 3.5,1,2,255054221,255054220
