match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Assists,Ayo Dosunmu,Chicago Bulls,3.5,1.32,3.25,BetRight,Golden State Warriors,Player Assists Over/Under 3.5 - Ayo Dosunmu (CHI),42350221,Ayo Dosunmu Over 3.5,Ayo Dosunmu Under 3.5,1,2,246001623,246001624
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Assists,Ayo Dosunmu,Chicago Bulls,4.5,1.7,2.1,BetRight,Golden State Warriors,Player Assists Over/Under 4.5 - Ayo Dosunmu (CHI),42350222,Ayo Dosunmu Over 4.5,Ayo Dosunmu Under 4.5,1,2,246001625,246001626
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Assists,Ayo Dosunmu,Chicago Bulls,5.5,2.3,1.55,BetRight,Golden State Warriors,Player Assists Over/Under 5.5 - Ayo Dosunmu (CHI),42350223,Ayo Dosunmu Over 5.5,Ayo Dosunmu Under 5.5,1,2,246001627,246001628
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Assists,Nikola Vucevic,NA,2.5,1.36,3,BetRight,NA,Player Assists Over/Under 2.5 - Nikola Vucevic (CHI),42350224,Nikola Vucevic Over 2.5,Nikola Vucevic Under 2.5,1,2,246001629,246001630
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Assists,Nikola Vucevic,NA,3.5,1.83,1.92,BetRight,NA,Player Assists Over/Under 3.5 - Nikola Vucevic (CHI),42350225,Nikola Vucevic Over 3.5,Nikola Vucevic Under 3.5,1,2,246001631,246001632
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Assists,Coby White,Chicago Bulls,3.5,1.32,3.25,BetRight,Golden State Warriors,Player Assists Over/Under 3.5 - Coby White (CHI),42350227,Coby White Over 3.5,Coby White Under 3.5,1,2,246001635,246001636
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Assists,Coby White,Chicago Bulls,4.5,1.7,2.1,BetRight,Golden State Warriors,Player Assists Over/Under 4.5 - Coby White (CHI),42350228,Coby White Over 4.5,Coby White Under 4.5,1,2,246001637,246001638
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Assists,Coby White,Chicago Bulls,5.5,2.3,1.55,BetRight,Golden State Warriors,Player Assists Over/Under 5.5 - Coby White (CHI),42350229,Coby White Over 5.5,Coby White Under 5.5,1,2,246001639,246001640
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Assists,Jimmy Butler,Miami Heat,2.5,1.11,6,BetRight,NA,Player Assists Over/Under 2.5 - Jimmy Butler (GS),42350230,Jimmy Butler Over 2.5,Jimmy Butler Under 2.5,1,2,246001641,246001642
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Assists,Jimmy Butler,Miami Heat,3.5,1.29,3.5,BetRight,NA,Player Assists Over/Under 3.5 - Jimmy Butler (GS),42350231,Jimmy Butler Over 3.5,Jimmy Butler Under 3.5,1,2,246001643,246001644
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Assists,Jimmy Butler,Miami Heat,4.5,1.62,2.2,BetRight,NA,Player Assists Over/Under 4.5 - Jimmy Butler (GS),42350232,Jimmy Butler Over 4.5,Jimmy Butler Under 4.5,1,2,246001645,246001646
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,3.5,1.15,5,BetRight,Chicago Bulls,Player Assists Over/Under 3.5 - Stephen Curry (GS),42350235,Stephen Curry Over 3.5,Stephen Curry Under 3.5,1,2,246001651,246001652
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,4.5,1.35,3.1,BetRight,Chicago Bulls,Player Assists Over/Under 4.5 - Stephen Curry (GS),42350236,Stephen Curry Over 4.5,Stephen Curry Under 4.5,1,2,246001653,246001654
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,5.5,1.7,2.1,BetRight,Chicago Bulls,Player Assists Over/Under 5.5 - Stephen Curry (GS),42350237,Stephen Curry Over 5.5,Stephen Curry Under 5.5,1,2,246001655,246001656
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,6.5,2.3,1.57,BetRight,Chicago Bulls,Player Assists Over/Under 6.5 - Stephen Curry (GS),42350238,Stephen Curry Over 6.5,Stephen Curry Under 6.5,1,2,246001657,246001658
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,2.5,1.33,3.1,BetRight,Chicago Bulls,Player Assists Over/Under 2.5 - Brandin Podziemski (GS),42354271,Brandin Podziemski Over 2.5,Brandin Podziemski Under 2.5,1,2,246016389,246016388
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,1.8,1.96,BetRight,Chicago Bulls,Player Assists Over/Under 3.5 - Brandin Podziemski (GS),42354272,Brandin Podziemski Over 3.5,Brandin Podziemski Under 3.5,1,2,246016390,246016391
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Assists,Nikola Vucevic,NA,1.5,1.11,6.25,BetRight,NA,Player Assists Over/Under 1.5 - Nikola Vucevic (CHI),42359931,Nikola Vucevic Over 1.5,Nikola Vucevic Under 1.5,1,2,246040724,246040725
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,2.5,1.05,9,BetRight,Chicago Bulls,Player Assists Over/Under 2.5 - Stephen Curry (GS),42360159,Stephen Curry Over 2.5,Stephen Curry Under 2.5,1,2,246042037,246042038
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,1.5,1.1,6.25,BetRight,Chicago Bulls,Player Assists Over/Under 1.5 - Brandin Podziemski (GS),42360160,Brandin Podziemski Over 1.5,Brandin Podziemski Under 1.5,1,2,246042039,246042040
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Luke Kennard,Memphis Grizzlies,2.5,1.65,2.15,BetRight,Oklahoma City Thunder,Player Assists Over/Under 2.5 - Luke Kennard (MEM),42350879,Luke Kennard Over 2.5,Luke Kennard Under 2.5,1,2,246003850,246003851
