match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,3.5,1.26,3.6,BetRight,Los Angeles Lakers,Player Assists Over/Under 3.5 - Donovan Mitchell (CLE),41103689,Donovan Mitchell Over 3.5,Donovan Mitchell Under 3.5,1,2,240799251,240799252
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,4.5,1.6,2.25,BetRight,Los Angeles Lakers,Player Assists Over/Under 4.5 - Donovan Mitchell (CLE),41103690,Donovan Mitchell Over 4.5,Donovan Mitchell Under 4.5,1,2,240799253,240799254
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,5.5,2.2,1.65,BetRight,Los Angeles Lakers,Player Assists Over/Under 5.5 - Donovan Mitchell (CLE),41103691,Donovan Mitchell Over 5.5,Donovan Mitchell Under 5.5,1,2,240799255,240799256
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,1.5,1.18,4.5,BetRight,Los Angeles Lakers,Player Assists Over/Under 1.5 - Evan Mobley (CLE),41103741,Evan Mobley Over 1.5,Evan Mobley Under 1.5,1,2,240799364,240799365
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,2.5,1.57,2.3,BetRight,Los Angeles Lakers,Player Assists Over/Under 2.5 - Evan Mobley (CLE),41103742,Evan Mobley Over 2.5,Evan Mobley Under 2.5,1,2,240799366,240799367
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,2.4,1.53,BetRight,Los Angeles Lakers,Player Assists Over/Under 3.5 - Evan Mobley (CLE),41103743,Evan Mobley Over 3.5,Evan Mobley Under 3.5,1,2,240799368,240799369
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Assists,Caris LeVert,Cleveland Cavaliers,1.5,1.15,4.75,BetRight,Los Angeles Lakers,Player Assists Over/Under 1.5 - Caris LeVert (CLE),41104060,Caris LeVert Over 1.5,Caris LeVert Under 1.5,1,2,240800296,240800297
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Assists,Caris LeVert,Cleveland Cavaliers,2.5,1.5,2.5,BetRight,Los Angeles Lakers,Player Assists Over/Under 2.5 - Caris LeVert (CLE),41104061,Caris LeVert Over 2.5,Caris LeVert Under 2.5,1,2,240800298,240800299
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Assists,Caris LeVert,Cleveland Cavaliers,3.5,2.25,1.62,BetRight,Los Angeles Lakers,Player Assists Over/Under 3.5 - Caris LeVert (CLE),41104062,Caris LeVert Over 3.5,Caris LeVert Under 3.5,1,2,240800300,240800301
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Assists,Anthony Davis,Los Angeles Lakers,2.5,1.33,3.2,BetRight,Cleveland Cavaliers,Player Assists Over/Under 2.5 - Anthony Davis (LAL),41104077,Anthony Davis Over 2.5,Anthony Davis Under 2.5,1,2,240800511,240800512
