match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,DeMar DeRozan,Sacramento Kings,2.5,1.1,6.25,BetRight,Denver Nuggets,Player Assists Over/Under 2.5 - DeMar DeRozan (SAC),44684344,DeMar DeRozan Over 2.5,DeMar DeRozan Under 2.5,1,2,255809375,255809376
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.26,3.6,BetRight,Denver Nuggets,Player Assists Over/Under 3.5 - DeMar DeRozan (SAC),44684345,DeMar DeRozan Over 3.5,DeMar DeRozan Under 3.5,1,2,255809378,255809377
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,DeMar DeRozan,Sacramento Kings,4.5,1.6,2.25,BetRight,Denver Nuggets,Player Assists Over/Under 4.5 - DeMar DeRozan (SAC),44684346,DeMar DeRozan Over 4.5,DeMar DeRozan Under 4.5,1,2,255809380,255809379
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,DeMar DeRozan,Sacramento Kings,5.5,2.15,1.65,BetRight,Denver Nuggets,Player Assists Over/Under 5.5 - DeMar DeRozan (SAC),44684347,DeMar DeRozan Over 5.5,DeMar DeRozan Under 5.5,1,2,255809382,255809381
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,DeMar DeRozan,Sacramento Kings,6.5,3.2,1.33,BetRight,Denver Nuggets,Player Assists Over/Under 6.5 - DeMar DeRozan (SAC),44684348,DeMar DeRozan Over 6.5,DeMar DeRozan Under 6.5,1,2,255809383,255809384
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,Keon Ellis,Sacramento Kings,1.5,1.3,3.3,BetRight,Denver Nuggets,Player Assists Over/Under 1.5 - Keon Ellis (SAC),44684349,Keon Ellis Over 1.5,Keon Ellis Under 1.5,1,2,255809385,255809386
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,Keon Ellis,Sacramento Kings,2.5,1.88,1.88,BetRight,Denver Nuggets,Player Assists Over/Under 2.5 - Keon Ellis (SAC),44684350,Keon Ellis Over 2.5,Keon Ellis Under 2.5,1,2,255809388,255809387
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,Keon Ellis,Sacramento Kings,3.5,3.1,1.33,BetRight,Denver Nuggets,Player Assists Over/Under 3.5 - Keon Ellis (SAC),44684351,Keon Ellis Over 3.5,Keon Ellis Under 3.5,1,2,255809389,255809390
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,Zach LaVine,Sacramento Kings,2.5,1.22,4.1,BetRight,Denver Nuggets,Player Assists Over/Under 2.5 - Zach LaVine (SAC),44684352,Zach LaVine Over 2.5,Zach LaVine Under 2.5,1,2,255809392,255809391
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,Zach LaVine,Sacramento Kings,3.5,1.55,2.38,BetRight,Denver Nuggets,Player Assists Over/Under 3.5 - Zach LaVine (SAC),44684353,Zach LaVine Over 3.5,Zach LaVine Under 3.5,1,2,255809394,255809393
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,Zach LaVine,Sacramento Kings,4.5,2.2,1.65,BetRight,Denver Nuggets,Player Assists Over/Under 4.5 - Zach LaVine (SAC),44684354,Zach LaVine Over 4.5,Zach LaVine Under 4.5,1,2,255809395,255809396
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,Domantas Sabonis,Sacramento Kings,4.5,1.24,3.9,BetRight,Denver Nuggets,Player Assists Over/Under 4.5 - Domantas Sabonis (SAC),44684355,Domantas Sabonis Over 4.5,Domantas Sabonis Under 4.5,1,2,255809397,255809398
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,Domantas Sabonis,Sacramento Kings,5.5,1.51,2.4,BetRight,Denver Nuggets,Player Assists Over/Under 5.5 - Domantas Sabonis (SAC),44684356,Domantas Sabonis Over 5.5,Domantas Sabonis Under 5.5,1,2,255809400,255809399
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,Domantas Sabonis,Sacramento Kings,6.5,1.9,1.86,BetRight,Denver Nuggets,Player Assists Over/Under 6.5 - Domantas Sabonis (SAC),44684357,Domantas Sabonis Over 6.5,Domantas Sabonis Under 6.5,1,2,255809402,255809401
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Assists,Domantas Sabonis,Sacramento Kings,7.5,2.6,1.46,BetRight,Denver Nuggets,Player Assists Over/Under 7.5 - Domantas Sabonis (SAC),44684358,Domantas Sabonis Over 7.5,Domantas Sabonis Under 7.5,1,2,255809403,255809404
