match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,LaMelo Ball,Charlotte Hornets,4.5,1.18,BetRight,57276625,Lamelo Ball 5+,1,308244146,Boston Celtics,NA,NA,NA,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,LaMelo Ball,Charlotte Hornets,6.5,1.73,BetRight,57276625,Lamelo Ball 7+,2,308244145,Boston Celtics,NA,NA,NA,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,LaMelo Ball,Charlotte Hornets,9.5,4.75,BetRight,57276625,Lamelo Ball 10+,3,308244147,Boston Celtics,NA,NA,NA,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Miles Bridges,Charlotte Hornets,2.5,1.83,BetRight,57276626,Miles Bridges 3+,1,308244149,Boston Celtics,NA,NA,NA,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Miles Bridges,Charlotte Hornets,4.5,5.5,BetRight,57276626,Miles Bridges 5+,2,308244148,Boston Celtics,NA,NA,NA,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Kon Knueppel,Charlotte Hornets,2.5,1.57,BetRight,57276627,Kon Knueppel 3+,1,308244150,Boston Celtics,NA,NA,NA,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Kon Knueppel,Charlotte Hornets,4.5,4.1,BetRight,57276627,Kon Knueppel 5+,2,308244151,Boston Celtics,NA,NA,NA,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Brandon Miller,Charlotte Hornets,2.5,1.5,BetRight,57276628,Brandon Miller 3+,1,308244153,Boston Celtics,NA,NA,NA,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Brandon Miller,Charlotte Hornets,4.5,3.8,BetRight,57276628,Brandon Miller 5+,2,308244152,Boston Celtics,NA,NA,NA,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,2.5,1.05,BetRight,57276630,Payton Pritchard 3+,1,308244157,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,4.5,1.33,BetRight,57276630,Payton Pritchard 5+,2,308244159,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,6.5,2.2,BetRight,57276630,Payton Pritchard 7+,3,308244158,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,2.5,1.06,BetRight,57276631,Jayson Tatum 3+,1,308244160,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,4.5,1.36,BetRight,57276631,Jayson Tatum 5+,2,308244162,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,6.5,2.3,BetRight,57276631,Jayson Tatum 7+,3,308244161,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Baylor Scheierman,Boston Celtics,2.5,2.1,BetRight,57301145,Baylor Scheierman 3+,1,308345510,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Assists,Baylor Scheierman,Boston Celtics,4.5,7,BetRight,57301145,Baylor Scheierman 5+,2,308345511,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,2.5,1.08,BetRight,57276707,Paolo Banchero 3+,1,308244458,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.48,BetRight,57276707,Paolo Banchero 5+,2,308244456,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,6.5,2.75,BetRight,57276707,Paolo Banchero 7+,3,308244457,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,2.5,1.21,BetRight,57276708,Desmond Bane 3+,1,308244461,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,4.5,2.15,BetRight,57276708,Desmond Bane 5+,2,308244459,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,6.5,5.5,BetRight,57276708,Desmond Bane 7+,3,308244460,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Wendell Carter Jr.,Orlando Magic,2.5,2.4,BetRight,57276709,Wendell Carter Jr. 3+,1,308244462,Toronto Raptors,NA,NA,NA,NA
