match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,Kyle Filipowski,Utah Jazz,2.5,2.3,BetRight,54695508,Kyle Filipowski 3+,1,297527438,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,Kyle Filipowski,Utah Jazz,4.5,8.5,BetRight,54695508,Kyle Filipowski 5+,2,297527437,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,Isaiah Collier,Utah Jazz,4.5,1.03,BetRight,54696135,Isaiah Collier 5+,1,297530001,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,Isaiah Collier,Utah Jazz,6.5,1.17,BetRight,54696135,Isaiah Collier 7+,2,297530005,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,Isaiah Collier,Utah Jazz,9.5,1.98,BetRight,54696135,Isaiah Collier 10+,3,297530003,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,Isaiah Collier,Utah Jazz,11.5,3.4,BetRight,54696135,Isaiah Collier 12+,4,297530004,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,Isaiah Collier,Utah Jazz,14.5,10,BetRight,54696135,Isaiah Collier 15+,5,297530002,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,2.5,1.4,BetRight,54696137,Kris Dunn 3+,1,297530008,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,4.5,3,BetRight,54696137,Kris Dunn 5+,2,297530007,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,6.5,8.5,BetRight,54696137,Kris Dunn 7+,3,297637300,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,4.5,1.04,BetRight,54696139,James Harden 5+,1,297530010,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,6.5,1.2,BetRight,54696139,James Harden 7+,2,297530013,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,9.5,2.15,BetRight,54696139,James Harden 10+,3,297530011,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,11.5,4.2,BetRight,54696139,James Harden 12+,4,297530014,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,14.5,13,BetRight,54696139,James Harden 15+,5,297530012,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,2.5,1.5,BetRight,54696141,Kawhi Leonard 3+,1,297530016,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,4.5,3.6,BetRight,54696141,Kawhi Leonard 5+,2,297530017,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,Ivica Zubac,Los Angeles Clippers,2.5,2.4,BetRight,54696143,Ivica Zubac 3+,1,297530020,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,Ivica Zubac,Los Angeles Clippers,4.5,9,BetRight,54696143,Ivica Zubac 5+,2,297530019,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,Isaiah Collier,Utah Jazz,7.5,1.33,BetRight,54716524,Isaiah Collier Over 7.5,1,297608155,Los Angeles Clippers,3.1,Isaiah Collier Under 7.5,2,297608154
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,Isaiah Collier,Utah Jazz,8.5,1.57,BetRight,54716525,Isaiah Collier Over 8.5,1,297608157,Los Angeles Clippers,2.3,Isaiah Collier Under 8.5,2,297608156
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,Isaiah Collier,Utah Jazz,9.5,1.98,BetRight,54716526,Isaiah Collier Over 9.5,1,297608158,Los Angeles Clippers,1.78,Isaiah Collier Under 9.5,2,297608159
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,Isaiah Collier,Utah Jazz,10.5,2.5,BetRight,54716527,Isaiah Collier Over 10.5,1,297608160,Los Angeles Clippers,1.48,Isaiah Collier Under 10.5,2,297608161
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,2.5,1.4,BetRight,54716529,Kris Dunn Over 2.5,1,297608164,Utah Jazz,2.88,Kris Dunn Under 2.5,2,297608165
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,1.96,BetRight,54716530,Kris Dunn Over 3.5,1,297608167,Utah Jazz,1.8,Kris Dunn Under 3.5,2,297608166
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,4.5,3,BetRight,54716531,Kris Dunn Over 4.5,1,297608169,Utah Jazz,1.35,Kris Dunn Under 4.5,2,297608168
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,7.5,1.38,BetRight,54716532,James Harden Over 7.5,1,297608170,Utah Jazz,2.9,James Harden Under 7.5,2,297608171
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,8.5,1.68,BetRight,54716533,James Harden Over 8.5,1,297608172,Utah Jazz,2.1,James Harden Under 8.5,2,297608173
