match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Christian Braun,Denver Nuggets,2.5,1.91,BetRight,57691447,Christian Braun 3+,1,310005344,Memphis Grizzlies,NA,NA,NA,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Christian Braun,Denver Nuggets,4.5,6,BetRight,57691447,Christian Braun 5+,2,310005345,Memphis Grizzlies,NA,NA,NA,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Aaron Gordon,Denver Nuggets,2.5,2.1,BetRight,57691448,Aaron Gordon 3+,1,310005346,Memphis Grizzlies,NA,NA,NA,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Aaron Gordon,Denver Nuggets,4.5,7,BetRight,57691448,Aaron Gordon 5+,2,310005347,Memphis Grizzlies,NA,NA,NA,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Cameron Johnson,Denver Nuggets,2.5,2.1,BetRight,57691449,Cameron Johnson 3+,1,310005349,Memphis Grizzlies,NA,NA,NA,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Cameron Johnson,Denver Nuggets,4.5,7,BetRight,57691449,Cameron Johnson 5+,2,310005348,Memphis Grizzlies,NA,NA,NA,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Nikola Joki<c4><87>,NA,6.5,1.05,BetRight,57691450,Nikola Jokic 7+,2,310005350,NA,NA,NA,NA,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Nikola Joki<c4><87>,NA,9.5,1.4,BetRight,57691450,Nikola Jokic 10+,3,310005353,NA,NA,NA,NA,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Nikola Joki<c4><87>,NA,11.5,2.1,BetRight,57691450,Nikola Jokic 12+,4,310005351,NA,NA,NA,NA,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Nikola Joki<c4><87>,NA,14.5,5.5,BetRight,57691450,Nikola Jokic 15+,5,310005354,NA,NA,NA,NA,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Jamal Murray,Denver Nuggets,4.5,1.24,BetRight,57691451,Jamal Murray 5+,1,310005356,Memphis Grizzlies,NA,NA,NA,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Jamal Murray,Denver Nuggets,6.5,1.92,BetRight,57691451,Jamal Murray 7+,2,310005357,Memphis Grizzlies,NA,NA,NA,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Jamal Murray,Denver Nuggets,9.5,5.25,BetRight,57691451,Jamal Murray 10+,3,310005355,Memphis Grizzlies,NA,NA,NA,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Walter Clayton Jr.,Memphis Grizzlies,4.5,1.25,BetRight,57691452,Walter Clayton Jr. 5+,2,310005360,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Walter Clayton Jr.,Memphis Grizzlies,6.5,1.96,BetRight,57691452,Walter Clayton Jr. 7+,3,310005359,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Walter Clayton Jr.,Memphis Grizzlies,9.5,4.8,BetRight,57691452,Walter Clayton Jr. 10+,4,310104240,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,2.5,1.57,BetRight,57691453,Cedric Coward 3+,1,310005361,Denver Nuggets,NA,NA,NA,NA
