match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Tyrese Haliburton,Indiana Pacers,8.5,1.14,4.75,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,1.26,3.4,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Tyrese Haliburton,Indiana Pacers,10.5,1.42,2.63,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Tyrese Haliburton,Indiana Pacers,11.5,1.68,2.05,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Tyrese Haliburton,Indiana Pacers,12.5,2.05,1.7,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,2.5,1.26,3.4,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.65,2.1,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,4.5,2.4,1.5,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,3.5,1.35,2.9,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,4.5,1.78,1.94,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,5.5,2.5,1.45,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,3.5,1.36,2.9,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,4.5,1.78,1.92,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,5.5,2.6,1.44,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,3.5,1.26,3.4,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,4.5,1.6,2.15,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,5.5,2.2,1.6,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Al Horford,Boston Celtics,1.5,1.25,3.5,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Al Horford,Boston Celtics,2.5,1.73,1.98,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Al Horford,Boston Celtics,3.5,2.63,1.4,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,1.5,1.29,3.3,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,2.5,1.83,1.88,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,3.5,2.9,1.35,BetRight,Indiana Pacers
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Assists,Deni Avdija,Washington Wizards,2.5,1.29,3.25,BetRight,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Assists,Deni Avdija,Washington Wizards,3.5,1.7,2,BetRight,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Assists,Tyus Jones,Washington Wizards,3.5,1.15,4.75,BetRight,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Assists,Tyus Jones,Washington Wizards,4.5,1.33,2.9,BetRight,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Assists,Tyus Jones,Washington Wizards,5.5,1.7,2,BetRight,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Assists,Tyus Jones,Washington Wizards,6.5,2.3,1.53,BetRight,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Assists,Kyle Kuzma,Washington Wizards,1.5,1.11,5.5,BetRight,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Assists,Kyle Kuzma,Washington Wizards,2.5,1.36,2.9,BetRight,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Assists,Kyle Kuzma,Washington Wizards,3.5,1.9,1.8,BetRight,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Assists,Jordan Poole,Washington Wizards,1.5,1.1,5.75,BetRight,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Assists,Jordan Poole,Washington Wizards,2.5,1.33,3,BetRight,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Assists,Jordan Poole,Washington Wizards,3.5,1.83,1.88,BetRight,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Assists,Julius Randle,New York Knicks,2.5,1.22,3.8,BetRight,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Assists,Julius Randle,New York Knicks,3.5,1.57,2.25,BetRight,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Assists,Julius Randle,New York Knicks,4.5,2.25,1.57,BetRight,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Assists,Tyus Jones,Washington Wizards,2.5,1.04,8.5,BetRight,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Assists,Deni Avdija,Washington Wizards,1.5,1.08,6.25,BetRight,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Assists,Delon Wright,Washington Wizards,1.5,1.15,4.5,BetRight,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Assists,Delon Wright,Washington Wizards,2.5,1.5,2.4,BetRight,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Assists,Delon Wright,Washington Wizards,3.5,2.2,1.6,BetRight,New York Knicks
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,1.15,4.6,BetRight,Utah Jazz
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Assists,Joel Embiid,Philadelphia 76ers,4.5,1.38,2.8,BetRight,Utah Jazz
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Assists,Joel Embiid,Philadelphia 76ers,5.5,1.75,1.96,BetRight,Utah Jazz
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Assists,Joel Embiid,Philadelphia 76ers,6.5,2.4,1.48,BetRight,Utah Jazz
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Assists,Joel Embiid,Philadelphia 76ers,7.5,3.6,1.25,BetRight,Utah Jazz
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,2.5,1.29,3.3,BetRight,Philadelphia 76ers
