match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Luka Doncic,NA,5.5,1.29,3.5,BetRight,NA,Player Assists Over/Under 5.5 - Luka Doncic (LAL),43059343,Luka Doncic Over 5.5,Luka Doncic Under 5.5,1,2,249029511,249029512
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Luka Doncic,NA,6.5,1.55,2.4,BetRight,NA,Player Assists Over/Under 6.5 - Luka Doncic (LAL),43059344,Luka Doncic Over 6.5,Luka Doncic Under 6.5,1,2,249029513,249029514
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Luka Doncic,NA,7.5,1.95,1.82,BetRight,NA,Player Assists Over/Under 7.5 - Luka Doncic (LAL),43059345,Luka Doncic Over 7.5,Luka Doncic Under 7.5,1,2,249029516,249029515
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Luka Doncic,NA,8.5,2.63,1.46,BetRight,NA,Player Assists Over/Under 8.5 - Luka Doncic (LAL),43059346,Luka Doncic Over 8.5,Luka Doncic Under 8.5,1,2,249029518,249029517
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Luka Doncic,NA,9.5,3.75,1.25,BetRight,NA,Player Assists Over/Under 9.5 - Luka Doncic (LAL),43059347,Luka Doncic Over 9.5,Luka Doncic Under 9.5,1,2,249029520,249029519
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Lebron James,NA,4.5,1.15,5,BetRight,NA,Player Assists Over/Under 4.5 - LeBron James (LAL),43059348,Lebron James Over 4.5,Lebron James Under 4.5,1,2,249029521,249029522
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Lebron James,NA,5.5,1.33,3.2,BetRight,NA,Player Assists Over/Under 5.5 - LeBron James (LAL),43059349,Lebron James Over 5.5,Lebron James Under 5.5,1,2,249029523,249029524
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Lebron James,NA,6.5,1.6,2.25,BetRight,NA,Player Assists Over/Under 6.5 - LeBron James (LAL),43059350,Lebron James Over 6.5,Lebron James Under 6.5,1,2,249029526,249029525
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Lebron James,NA,7.5,2.05,1.73,BetRight,NA,Player Assists Over/Under 7.5 - LeBron James (LAL),43059351,Lebron James Over 7.5,Lebron James Under 7.5,1,2,249029527,249029528
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Lebron James,NA,8.5,2.8,1.4,BetRight,NA,Player Assists Over/Under 8.5 - LeBron James (LAL),43059352,Lebron James Over 8.5,Lebron James Under 8.5,1,2,249029529,249029530
