match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,4.5,1.22,4,BetRight,Portland Trail Blazers,Player Assists Over/Under 4.5 - Devin Booker (PHO),42110131,Devin Booker Over 4.5,Devin Booker Under 4.5,1,2,244995369,244995370
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,5.5,1.46,2.63,BetRight,Portland Trail Blazers,Player Assists Over/Under 5.5 - Devin Booker (PHO),42110132,Devin Booker Over 5.5,Devin Booker Under 5.5,1,2,244995371,244995372
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,6.5,1.88,1.88,BetRight,Portland Trail Blazers,Player Assists Over/Under 6.5 - Devin Booker (PHO),42110133,Devin Booker Over 6.5,Devin Booker Under 6.5,1,2,244995373,244995374
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,7.5,2.5,1.48,BetRight,Portland Trail Blazers,Player Assists Over/Under 7.5 - Devin Booker (PHO),42110134,Devin Booker Over 7.5,Devin Booker Under 7.5,1,2,244995375,244995376
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Deni Avdija,Portland Trail Blazers,2.5,1.25,3.75,BetRight,Phoenix Suns,Player Assists Over/Under 2.5 - Deni Avdija (POR),42111294,Deni Avdija Over 2.5,Deni Avdija Under 2.5,1,2,244999487,244999488
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Deni Avdija,Portland Trail Blazers,3.5,1.6,2.25,BetRight,Phoenix Suns,Player Assists Over/Under 3.5 - Deni Avdija (POR),42111295,Deni Avdija Over 3.5,Deni Avdija Under 3.5,1,2,244999489,244999490
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Deni Avdija,Portland Trail Blazers,4.5,2.25,1.6,BetRight,Phoenix Suns,Player Assists Over/Under 4.5 - Deni Avdija (POR),42111296,Deni Avdija Over 4.5,Deni Avdija Under 4.5,1,2,244999491,244999492
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Anfernee Simons,Portland Trail Blazers,3.5,1.45,2.63,BetRight,Phoenix Suns,Player Assists Over/Under 3.5 - Anfernee Simons (POR),42111298,Anfernee Simons Over 3.5,Anfernee Simons Under 3.5,1,2,244999495,244999496
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Anfernee Simons,Portland Trail Blazers,4.5,1.92,1.83,BetRight,Phoenix Suns,Player Assists Over/Under 4.5 - Anfernee Simons (POR),42111299,Anfernee Simons Over 4.5,Anfernee Simons Under 4.5,1,2,244999497,244999498
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,2.5,1.22,4.1,BetRight,Portland Trail Blazers,Player Assists Over/Under 2.5 - Kevin Durant (PHO),42111300,Kevin Durant Over 2.5,Kevin Durant Under 2.5,1,2,244999499,244999500
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,3.5,1.55,2.3,BetRight,Portland Trail Blazers,Player Assists Over/Under 3.5 - Kevin Durant (PHO),42111301,Kevin Durant Over 3.5,Kevin Durant Under 3.5,1,2,244999501,244999502
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,4.5,2.2,1.62,BetRight,Portland Trail Blazers,Player Assists Over/Under 4.5 - Kevin Durant (PHO),42111302,Kevin Durant Over 4.5,Kevin Durant Under 4.5,1,2,244999503,244999504
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Tyus Jones,Phoenix Suns,2.5,1.08,7,BetRight,Portland Trail Blazers,Player Assists Over/Under 2.5 - Tyus Jones (PHO),42111303,Tyus Jones Over 2.5,Tyus Jones Under 2.5,1,2,244999505,244999506
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Tyus Jones,Phoenix Suns,3.5,1.22,4,BetRight,Portland Trail Blazers,Player Assists Over/Under 3.5 - Tyus Jones (PHO),42111304,Tyus Jones Over 3.5,Tyus Jones Under 3.5,1,2,244999507,244999508
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Tyus Jones,Phoenix Suns,4.5,1.5,2.5,BetRight,Portland Trail Blazers,Player Assists Over/Under 4.5 - Tyus Jones (PHO),42111305,Tyus Jones Over 4.5,Tyus Jones Under 4.5,1,2,244999509,244999510
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Tyus Jones,Phoenix Suns,5.5,2,1.75,BetRight,Portland Trail Blazers,Player Assists Over/Under 5.5 - Tyus Jones (PHO),42111306,Tyus Jones Over 5.5,Tyus Jones Under 5.5,1,2,244999511,244999512
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Tyus Jones,Phoenix Suns,6.5,2.9,1.38,BetRight,Portland Trail Blazers,Player Assists Over/Under 6.5 - Tyus Jones (PHO),42111307,Tyus Jones Over 6.5,Tyus Jones Under 6.5,1,2,244999513,244999514
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Bradley Beal,Phoenix Suns,2.5,1.45,2.63,BetRight,Portland Trail Blazers,Player Assists Over/Under 2.5 - Bradley Beal (PHO),42115653,Bradley Beal Over 2.5,Bradley Beal Under 2.5,1,2,245018503,245018504
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Bradley Beal,Phoenix Suns,3.5,2.1,1.68,BetRight,Portland Trail Blazers,Player Assists Over/Under 3.5 - Bradley Beal (PHO),42115654,Bradley Beal Over 3.5,Bradley Beal Under 3.5,1,2,245018505,245018506
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Bradley Beal,Phoenix Suns,1.5,1.15,5,BetRight,Portland Trail Blazers,Player Assists Over/Under 1.5 - Bradley Beal (PHO),42116126,Bradley Beal Over 1.5,Bradley Beal Under 1.5,1,2,245020095,245020096
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Anfernee Simons,Portland Trail Blazers,5.5,2.8,1.4,BetRight,Phoenix Suns,Player Assists Over/Under 5.5 - Anfernee Simons (POR),42116168,Anfernee Simons Over 5.5,Anfernee Simons Under 5.5,1,2,245020244,245020245
