match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.32,BetRight,55646271,Donte DiVincenzo 3+,1,301493795,Dallas Mavericks,NA,NA,NA,NA
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.63,BetRight,55646271,Donte DiVincenzo 5+,2,301493794,Dallas Mavericks,NA,NA,NA,NA
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,6.5,7.5,BetRight,55646271,Donte DiVincenzo 7+,3,301493793,Dallas Mavericks,NA,NA,NA,NA
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Assists,Anthony Edwards,Minnesota Timberwolves,2.5,1.22,BetRight,55646272,Anthony Edwards 3+,1,301493796,Dallas Mavericks,NA,NA,NA,NA
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,2.25,BetRight,55646272,Anthony Edwards 5+,2,301493798,Dallas Mavericks,NA,NA,NA,NA
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Assists,Anthony Edwards,Minnesota Timberwolves,6.5,6,BetRight,55646272,Anthony Edwards 7+,3,301493797,Dallas Mavericks,NA,NA,NA,NA
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Assists,Jaden McDaniels,Minnesota Timberwolves,2.5,1.78,BetRight,55646273,Jaden McDaniels 3+,1,301493799,Dallas Mavericks,NA,NA,NA,NA
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Assists,Jaden McDaniels,Minnesota Timberwolves,4.5,5,BetRight,55646273,Jaden McDaniels 5+,2,301493800,Dallas Mavericks,NA,NA,NA,NA
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Assists,Julius Randle,Minnesota Timberwolves,2.5,1.07,BetRight,55646274,Julius Randle 3+,1,301493803,Dallas Mavericks,NA,NA,NA,NA
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Assists,Julius Randle,Minnesota Timberwolves,4.5,1.48,BetRight,55646274,Julius Randle 5+,2,301493801,Dallas Mavericks,NA,NA,NA,NA
