match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Assists,Jayson Tatum,Boston Celtics,3.5,1.18,4.5,BetRight,Miami Heat,Player Assists Over/Under 3.5 - Jayson Tatum (BOS),40345971,Jayson Tatum Over 3.5,Jayson Tatum Under 3.5,1,2,237547254,237547255
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Assists,Jayson Tatum,Boston Celtics,4.5,1.4,2.8,BetRight,Miami Heat,Player Assists Over/Under 4.5 - Jayson Tatum (BOS),40345972,Jayson Tatum Over 4.5,Jayson Tatum Under 4.5,1,2,237547257,237547256
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Assists,Jayson Tatum,Boston Celtics,5.5,1.8,1.96,BetRight,Miami Heat,Player Assists Over/Under 5.5 - Jayson Tatum (BOS),40345973,Jayson Tatum Over 5.5,Jayson Tatum Under 5.5,1,2,237547259,237547258
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Assists,Jayson Tatum,Boston Celtics,6.5,2.5,1.5,BetRight,Miami Heat,Player Assists Over/Under 6.5 - Jayson Tatum (BOS),40345974,Jayson Tatum Over 6.5,Jayson Tatum Under 6.5,1,2,237547260,237547261
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Assists,Jayson Tatum,Boston Celtics,7.5,3.75,1.25,BetRight,Miami Heat,Player Assists Over/Under 7.5 - Jayson Tatum (BOS),40345975,Jayson Tatum Over 7.5,Jayson Tatum Under 7.5,1,2,237547262,237547263
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,2.5,1.11,5.5,BetRight,Boston Celtics,Player Assists Over/Under 2.5 - Bam Adebayo (MIA),40348774,Bam Adebayo Over 2.5,Bam Adebayo Under 2.5,1,2,237557152,237557153
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,3.5,1.32,3.25,BetRight,Boston Celtics,Player Assists Over/Under 3.5 - Bam Adebayo (MIA),40348775,Bam Adebayo Over 3.5,Bam Adebayo Under 3.5,1,2,237557155,237557154
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,4.5,1.68,2.1,BetRight,Boston Celtics,Player Assists Over/Under 4.5 - Bam Adebayo (MIA),40348776,Bam Adebayo Over 4.5,Bam Adebayo Under 4.5,1,2,237557157,237557156
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,5.5,2.3,1.57,BetRight,Boston Celtics,Player Assists Over/Under 5.5 - Bam Adebayo (MIA),40348777,Bam Adebayo Over 5.5,Bam Adebayo Under 5.5,1,2,237557158,237557159
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,6.5,3.5,1.29,BetRight,Boston Celtics,Player Assists Over/Under 6.5 - Bam Adebayo (MIA),40348778,Bam Adebayo Over 6.5,Bam Adebayo Under 6.5,1,2,237557160,237557161
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Assists,Tyler Herro,Miami Heat,2.5,1.11,5.75,BetRight,Boston Celtics,Player Assists Over/Under 2.5 - Tyler Herro (MIA),40348779,Tyler Herro Over 2.5,Tyler Herro Under 2.5,1,2,237557163,237557162
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Assists,Tyler Herro,Miami Heat,3.5,1.32,3.25,BetRight,Boston Celtics,Player Assists Over/Under 3.5 - Tyler Herro (MIA),40348780,Tyler Herro Over 3.5,Tyler Herro Under 3.5,1,2,237557165,237557164
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Assists,Tyler Herro,Miami Heat,4.5,1.68,2.1,BetRight,Boston Celtics,Player Assists Over/Under 4.5 - Tyler Herro (MIA),40348781,Tyler Herro Over 4.5,Tyler Herro Under 4.5,1,2,237557166,237557167
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Assists,Tyler Herro,Miami Heat,5.5,2.3,1.57,BetRight,Boston Celtics,Player Assists Over/Under 5.5 - Tyler Herro (MIA),40348782,Tyler Herro Over 5.5,Tyler Herro Under 5.5,1,2,237557168,237557169
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Assists,Tyler Herro,Miami Heat,6.5,3.4,1.29,BetRight,Boston Celtics,Player Assists Over/Under 6.5 - Tyler Herro (MIA),40348783,Tyler Herro Over 6.5,Tyler Herro Under 6.5,1,2,237557170,237557171
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Assists,Duncan Robinson,Miami Heat,1.5,1.3,3.3,BetRight,Boston Celtics,Player Assists Over/Under 1.5 - Duncan Robinson (MIA),40348784,Duncan Robinson Over 1.5,Duncan Robinson Under 1.5,1,2,237557172,237557173
