match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,O.G. Anunoby,NA,2.5,2.2,BetRight,54902191,O.G. Anunoby 3+,1,298362816,NA,NA,NA,NA,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,O.G. Anunoby,NA,4.5,8,BetRight,54902191,O.G. Anunoby 5+,2,298362817,NA,NA,NA,NA,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Mikal Bridges,New York Knicks,2.5,1.22,BetRight,54902192,Mikal Bridges 3+,1,298362818,Los Angeles Lakers,NA,NA,NA,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Mikal Bridges,New York Knicks,4.5,2.25,BetRight,54902192,Mikal Bridges 5+,2,298362819,Los Angeles Lakers,NA,NA,NA,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Mikal Bridges,New York Knicks,6.5,5.75,BetRight,54902192,Mikal Bridges 7+,3,298362820,Los Angeles Lakers,NA,NA,NA,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Jalen Brunson,New York Knicks,4.5,1.26,BetRight,54902193,Jalen Brunson 5+,1,298362821,Los Angeles Lakers,NA,NA,NA,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Jalen Brunson,New York Knicks,6.5,1.97,BetRight,54902193,Jalen Brunson 7+,2,298362822,Los Angeles Lakers,NA,NA,NA,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Jalen Brunson,New York Knicks,9.5,6.5,BetRight,54902193,Jalen Brunson 10+,3,298362823,Los Angeles Lakers,NA,NA,NA,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Jalen Brunson,New York Knicks,11.5,17,BetRight,54902193,Jalen Brunson 12+,4,298400401,Los Angeles Lakers,NA,NA,NA,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists,Josh Hart,New York Knicks,2.5,1.09,BetRight,54902194,Josh Hart 3+,4,298457910,Los Angeles Lakers,NA,NA,NA,NA
