match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,LaMelo Ball,Charlotte Hornets,4.5,1.11,BetRight,56253660,Lamelo Ball 5+,1,304059797,Miami Heat,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,LaMelo Ball,Charlotte Hornets,6.5,1.48,BetRight,56253660,Lamelo Ball 7+,2,304059800,Miami Heat,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,LaMelo Ball,Charlotte Hornets,9.5,3.5,BetRight,56253660,Lamelo Ball 10+,3,304059799,Miami Heat,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,LaMelo Ball,Charlotte Hornets,11.5,7.5,BetRight,56253660,Lamelo Ball 12+,4,304059798,Miami Heat,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Miles Bridges,Charlotte Hornets,2.5,1.65,BetRight,56253661,Miles Bridges 3+,1,304059802,Miami Heat,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Miles Bridges,Charlotte Hornets,4.5,4.75,BetRight,56253661,Miles Bridges 5+,2,304059801,Miami Heat,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Moussa Diabate,NA,2.5,2.6,BetRight,56253662,Moussa Diabate 3+,1,304059804,NA,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Moussa Diabate,NA,4.5,10,BetRight,56253662,Moussa Diabate 5+,2,304059803,NA,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Kon Knueppel,Charlotte Hornets,2.5,1.53,BetRight,56253663,Kon Knueppel 3+,1,304059806,Miami Heat,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Kon Knueppel,Charlotte Hornets,4.5,4,BetRight,56253663,Kon Knueppel 5+,2,304059805,Miami Heat,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Brandon Miller,Charlotte Hornets,2.5,1.48,BetRight,56253664,Brandon Miller 3+,1,304059808,Miami Heat,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Brandon Miller,Charlotte Hornets,4.5,3.8,BetRight,56253664,Brandon Miller 5+,2,304059807,Miami Heat,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Coby White,Charlotte Hornets,2.5,1.5,BetRight,56253665,Coby White 3+,1,304059810,Miami Heat,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Assists,Coby White,Charlotte Hornets,4.5,3.8,BetRight,56253665,Coby White 5+,2,304059809,Miami Heat,NA,NA,NA,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Assists,Kevin Durant,Houston Rockets,2.5,1.15,BetRight,56254640,Kevin Durant 3+,1,304063693,Portland Trail Blazers,NA,NA,NA,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Assists,Kevin Durant,Houston Rockets,4.5,1.92,BetRight,56254640,Kevin Durant 5+,2,304063692,Portland Trail Blazers,NA,NA,NA,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Assists,Kevin Durant,Houston Rockets,6.5,4.75,BetRight,56254640,Kevin Durant 7+,3,304063694,Portland Trail Blazers,NA,NA,NA,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Assists,Tari Eason,Houston Rockets,2.5,2.4,BetRight,56254641,Tari Eason 3+,1,304063696,Portland Trail Blazers,NA,NA,NA,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Assists,Tari Eason,Houston Rockets,4.5,9.5,BetRight,56254641,Tari Eason 5+,2,304063695,Portland Trail Blazers,NA,NA,NA,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Assists,Alperen Sengün,NA,2.5,1.05,BetRight,56254642,Alperen Sengün 3+,1,304063697,NA,NA,NA,NA,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Assists,Alperen Sengün,NA,4.5,1.35,BetRight,56254642,Alperen Sengün 5+,2,304063699,NA,NA,NA,NA,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Assists,Alperen Sengün,NA,6.5,2.38,BetRight,56254642,Alperen Sengün 7+,3,304063698,NA,NA,NA,NA,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Assists,Reed Sheppard,Houston Rockets,2.5,1.22,BetRight,56254643,Reed Sheppard 3+,1,304063702,Portland Trail Blazers,NA,NA,NA,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Assists,Reed Sheppard,Houston Rockets,4.5,2.25,BetRight,56254643,Reed Sheppard 5+,2,304063701,Portland Trail Blazers,NA,NA,NA,NA
