match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Assists,Brandon Ingram,New Orleans Pelicans,4.5,1.22,4,BetRight,Denver Nuggets,Player Assists Over/Under 4.5 - Brandon Ingram (NO),39789918,Brandon Ingram Over 4.5,Brandon Ingram Under 4.5,1,2,235184214,235184215
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Assists,Brandon Ingram,New Orleans Pelicans,5.5,1.45,2.63,BetRight,Denver Nuggets,Player Assists Over/Under 5.5 - Brandon Ingram (NO),39789919,Brandon Ingram Over 5.5,Brandon Ingram Under 5.5,1,2,235184216,235184217
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Assists,Brandon Ingram,New Orleans Pelicans,6.5,1.83,1.94,BetRight,Denver Nuggets,Player Assists Over/Under 6.5 - Brandon Ingram (NO),39789920,Brandon Ingram Over 6.5,Brandon Ingram Under 6.5,1,2,235184218,235184219
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Assists,Brandon Ingram,New Orleans Pelicans,7.5,2.4,1.5,BetRight,Denver Nuggets,Player Assists Over/Under 7.5 - Brandon Ingram (NO),39789921,Brandon Ingram Over 7.5,Brandon Ingram Under 7.5,1,2,235184220,235184221
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Assists,Brandon Ingram,New Orleans Pelicans,8.5,3.5,1.26,BetRight,Denver Nuggets,Player Assists Over/Under 8.5 - Brandon Ingram (NO),39789922,Brandon Ingram Over 8.5,Brandon Ingram Under 8.5,1,2,235184222,235184223
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,4.5,1.21,4.2,BetRight,New Orleans Pelicans,Player Assists Over/Under 4.5 - Jamal Murray (DEN),39792818,Jamal Murray Over 4.5,Jamal Murray Under 4.5,1,2,235193369,235193370
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,5.5,1.44,2.63,BetRight,New Orleans Pelicans,Player Assists Over/Under 5.5 - Jamal Murray (DEN),39792819,Jamal Murray Over 5.5,Jamal Murray Under 5.5,1,2,235193371,235193372
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,6.5,1.8,1.96,BetRight,New Orleans Pelicans,Player Assists Over/Under 6.5 - Jamal Murray (DEN),39792820,Jamal Murray Over 6.5,Jamal Murray Under 6.5,1,2,235193373,235193374
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,7.5,2.4,1.53,BetRight,New Orleans Pelicans,Player Assists Over/Under 7.5 - Jamal Murray (DEN),39792821,Jamal Murray Over 7.5,Jamal Murray Under 7.5,1,2,235193375,235193376
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,8.5,3.4,1.29,BetRight,New Orleans Pelicans,Player Assists Over/Under 8.5 - Jamal Murray (DEN),39792822,Jamal Murray Over 8.5,Jamal Murray Under 8.5,1,2,235193377,235193378
