match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Paolo Banchero,Orlando Magic,3.5,1.15,4.75,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.36,2.9,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Paolo Banchero,Orlando Magic,5.5,1.74,1.95,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Paolo Banchero,Orlando Magic,6.5,2.3,1.53,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,1.5,1.22,3.8,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,2.5,1.68,2.05,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,3.5,2.63,1.42,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Dejounte Murray,Atlanta Hawks,2.5,1.15,4.6,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Dejounte Murray,Atlanta Hawks,3.5,1.38,2.75,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Dejounte Murray,Atlanta Hawks,4.5,1.86,1.85,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,7.5,1.17,4.33,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,8.5,1.3,3.1,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,9.5,1.53,2.3,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,10.5,1.88,1.82,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,11.5,2.4,1.5,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Paolo Banchero,Orlando Magic,7.5,3.4,1.26,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Jalen Suggs,Orlando Magic,1.5,1.17,4.33,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Jalen Suggs,Orlando Magic,2.5,1.57,2.25,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Jalen Suggs,Orlando Magic,3.5,2.38,1.5,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Cole Anthony,Orlando Magic,1.5,1.13,5,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Cole Anthony,Orlando Magic,2.5,1.42,2.63,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Cole Anthony,Orlando Magic,3.5,2,1.7,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Markelle Fultz,Orlando Magic,1.5,1.22,3.8,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Markelle Fultz,Orlando Magic,2.5,1.68,2.05,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Markelle Fultz,Orlando Magic,3.5,2.63,1.42,BetRight,Atlanta Hawks
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,De'Aaron Fox,Sacramento Kings,2.5,1.04,8.5,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,De'Aaron Fox,Sacramento Kings,3.5,1.13,5,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,De'Aaron Fox,Sacramento Kings,4.5,1.32,3.1,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,De'Aaron Fox,Sacramento Kings,5.5,1.65,2.1,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,De'Aaron Fox,Sacramento Kings,6.5,2.2,1.57,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,Domantas Sabonis,Sacramento Kings,4.5,1.08,6.5,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,Domantas Sabonis,Sacramento Kings,5.5,1.18,4.2,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,Domantas Sabonis,Sacramento Kings,6.5,1.36,2.8,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,Domantas Sabonis,Sacramento Kings,7.5,1.68,2.05,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,Brandon Ingram,New Orleans Pelicans,3.5,1.08,6.25,BetRight,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,Brandon Ingram,New Orleans Pelicans,4.5,1.21,3.9,BetRight,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,Brandon Ingram,New Orleans Pelicans,5.5,1.45,2.5,BetRight,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,Brandon Ingram,New Orleans Pelicans,6.5,1.88,1.83,BetRight,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,Brandon Ingram,New Orleans Pelicans,7.5,2.5,1.45,BetRight,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,2.5,1.07,6.75,BetRight,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,3.5,1.22,3.8,BetRight,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,4.5,1.5,2.4,BetRight,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,5.5,2,1.7,BetRight,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,6.5,2.9,1.35,BetRight,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,Domantas Sabonis,Sacramento Kings,8.5,2.15,1.62,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,Malik Monk,Sacramento Kings,3.5,1.18,4.1,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,Malik Monk,Sacramento Kings,4.5,1.42,2.6,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,Malik Monk,Sacramento Kings,5.5,1.83,1.86,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,Herb Jones,NA,0.5,1.06,7.5,BetRight,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,Herb Jones,NA,1.5,1.32,3,BetRight,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Assists,Herb Jones,NA,2.5,1.96,1.75,BetRight,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Luka Doncic,Dallas Mavericks,6.5,1.2,4.1,BetRight,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Luka Doncic,Dallas Mavericks,7.5,1.36,2.9,BetRight,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Luka Doncic,Dallas Mavericks,8.5,1.62,2.15,BetRight,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Luka Doncic,Dallas Mavericks,9.5,2,1.7,BetRight,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Luka Doncic,Dallas Mavericks,10.5,2.63,1.42,BetRight,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,3.5,1.11,5.25,BetRight,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,4.5,1.26,3.3,BetRight,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,5.5,1.6,2.2,BetRight,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,6.5,2.1,1.65,BetRight,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,2.5,1.11,5.5,BetRight,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.3,3.25,BetRight,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,1.65,2.1,BetRight,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Karl-Anthony Towns,Minnesota Timberwolves,1.5,1.18,4.2,BetRight,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Karl-Anthony Towns,Minnesota Timberwolves,2.5,1.55,2.3,BetRight,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Karl-Anthony Towns,Minnesota Timberwolves,3.5,2.3,1.53,BetRight,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,2.5,1.03,9,BetRight,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Kyle Anderson,Minnesota Timberwolves,1.5,1.22,3.8,BetRight,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Kyle Anderson,Minnesota Timberwolves,2.5,1.62,2.15,BetRight,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Kyle Anderson,Minnesota Timberwolves,3.5,2.5,1.46,BetRight,Dallas Mavericks
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Kentavious Caldwell-Pope,Denver Nuggets,0.5,1.05,7.5,BetRight,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Kentavious Caldwell-Pope,Denver Nuggets,1.5,1.3,3.1,BetRight,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Kentavious Caldwell-Pope,Denver Nuggets,2.5,1.96,1.75,BetRight,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Aaron Gordon,Denver Nuggets,1.5,1.18,4.2,BetRight,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Aaron Gordon,Denver Nuggets,2.5,1.57,2.25,BetRight,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Aaron Gordon,Denver Nuggets,3.5,2.38,1.5,BetRight,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Nikola Jokic,Denver Nuggets,5.5,1.08,6.5,BetRight,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Nikola Jokic,Denver Nuggets,6.5,1.18,4.2,BetRight,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Nikola Jokic,Denver Nuggets,7.5,1.36,2.9,BetRight,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Assists,Nikola Jokic,Denver Nuggets,8.5,1.65,2.1,BetRight,Detroit Pistons
