match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Cade Cunningham,Detroit Pistons,6.5,1.21,4.2,BetRight,Golden State Warriors,Player Assists Over/Under 6.5 - Cade Cunningham (DET),41318442,Cade Cunningham Over 6.5,Cade Cunningham Under 6.5,1,2,241695331,241695332
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.38,2.9,BetRight,Golden State Warriors,Player Assists Over/Under 7.5 - Cade Cunningham (DET),41318443,Cade Cunningham Over 7.5,Cade Cunningham Under 7.5,1,2,241695333,241695334
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Cade Cunningham,Detroit Pistons,8.5,1.65,2.15,BetRight,Golden State Warriors,Player Assists Over/Under 8.5 - Cade Cunningham (DET),41318444,Cade Cunningham Over 8.5,Cade Cunningham Under 8.5,1,2,241695335,241695336
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Cade Cunningham,Detroit Pistons,9.5,2.05,1.73,BetRight,Golden State Warriors,Player Assists Over/Under 9.5 - Cade Cunningham (DET),41318445,Cade Cunningham Over 9.5,Cade Cunningham Under 9.5,1,2,241695337,241695338
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Cade Cunningham,Detroit Pistons,10.5,2.63,1.44,BetRight,Golden State Warriors,Player Assists Over/Under 10.5 - Cade Cunningham (DET),41318446,Cade Cunningham Over 10.5,Cade Cunningham Under 10.5,1,2,241695339,241695340
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,3.5,1.26,3.5,BetRight,Detroit Pistons,Player Assists Over/Under 3.5 - Stephen Curry (GS),41318447,Stephen Curry Over 3.5,Stephen Curry Under 3.5,1,2,241695341,241695342
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,4.5,1.6,2.25,BetRight,Detroit Pistons,Player Assists Over/Under 4.5 - Stephen Curry (GS),41318448,Stephen Curry Over 4.5,Stephen Curry Under 4.5,1,2,241695343,241695344
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,5.5,2.15,1.65,BetRight,Detroit Pistons,Player Assists Over/Under 5.5 - Stephen Curry (GS),41318449,Stephen Curry Over 5.5,Stephen Curry Under 5.5,1,2,241695345,241695346
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,6.5,3.1,1.33,BetRight,Detroit Pistons,Player Assists Over/Under 6.5 - Stephen Curry (GS),41318450,Stephen Curry Over 6.5,Stephen Curry Under 6.5,1,2,241695347,241695348
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Dennis Schröder,Brooklyn Nets,3.5,1.25,3.8,BetRight,NA,Player Assists Over/Under 3.5 - Dennis Schröder (GS),41318452,Dennis Schröder Over 3.5,Dennis Schröder Under 3.5,1,2,241695351,241695352
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Dennis Schröder,Brooklyn Nets,4.5,1.53,2.4,BetRight,NA,Player Assists Over/Under 4.5 - Dennis Schröder (GS),41318453,Dennis Schröder Over 4.5,Dennis Schröder Under 4.5,1,2,241695353,241695354
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Dennis Schröder,Brooklyn Nets,5.5,2,1.75,BetRight,NA,Player Assists Over/Under 5.5 - Dennis Schröder (GS),41318454,Dennis Schröder Over 5.5,Dennis Schröder Under 5.5,1,2,241695355,241695356
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Dennis Schröder,Brooklyn Nets,6.5,2.9,1.38,BetRight,NA,Player Assists Over/Under 6.5 - Dennis Schröder (GS),41318455,Dennis Schröder Over 6.5,Dennis Schröder Under 6.5,1,2,241695357,241695358
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,2.5,1.11,6,BetRight,Detroit Pistons,Player Assists Over/Under 2.5 - Stephen Curry (GS),41323806,Stephen Curry Over 2.5,Stephen Curry Under 2.5,1,2,241722731,241722732
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Dennis Schröder,Brooklyn Nets,2.5,1.09,6.5,BetRight,NA,Player Assists Over/Under 2.5 - Dennis Schröder (GS),41323807,Dennis Schröder Over 2.5,Dennis Schröder Under 2.5,1,2,241722733,241722734
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Trayce Jackson-Davis,Golden State Warriors,1.5,1.32,3.25,BetRight,Detroit Pistons,Player Assists Over/Under 1.5 - Trayce Jackson-Davis (GS),41324668,Trayce Jackson-Davis Over 1.5,Trayce Jackson-Davis Under 1.5,1,2,241729265,241729266
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Trayce Jackson-Davis,Golden State Warriors,2.5,1.91,1.85,BetRight,Detroit Pistons,Player Assists Over/Under 2.5 - Trayce Jackson-Davis (GS),41324669,Trayce Jackson-Davis Over 2.5,Trayce Jackson-Davis Under 2.5,1,2,241729267,241729268
