match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Assists,Paolo Banchero,Orlando Magic,2.5,1.11,BetRight,57345855,Paolo Banchero 3+,1,308542646,Phoenix Suns,NA,NA,NA,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.6,BetRight,57345855,Paolo Banchero 5+,2,308542647,Phoenix Suns,NA,NA,NA,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Assists,Paolo Banchero,Orlando Magic,6.5,3.25,BetRight,57345855,Paolo Banchero 7+,3,308542648,Phoenix Suns,NA,NA,NA,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Assists,Desmond Bane,Orlando Magic,2.5,1.26,BetRight,57345856,Desmond Bane 3+,1,308542649,Phoenix Suns,NA,NA,NA,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Assists,Desmond Bane,Orlando Magic,4.5,2.4,BetRight,57345856,Desmond Bane 5+,2,308542650,Phoenix Suns,NA,NA,NA,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Assists,Wendell Carter Jr.,Orlando Magic,2.5,2.4,BetRight,57345857,Wendell Carter Jr. 3+,1,308542651,Phoenix Suns,NA,NA,NA,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Assists,Wendell Carter Jr.,Orlando Magic,4.5,9.5,BetRight,57345857,Wendell Carter Jr. 5+,2,308542652,Phoenix Suns,NA,NA,NA,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Assists,Jalen Suggs,Orlando Magic,2.5,1.07,BetRight,57345858,Jalen Suggs 3+,1,308542653,Phoenix Suns,NA,NA,NA,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Assists,Jalen Suggs,Orlando Magic,4.5,1.46,BetRight,57345858,Jalen Suggs 5+,2,308542654,Phoenix Suns,NA,NA,NA,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Assists,Jalen Suggs,Orlando Magic,6.5,2.63,BetRight,57345858,Jalen Suggs 7+,3,308542655,Phoenix Suns,NA,NA,NA,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,2.5,1.06,BetRight,57345859,Devin Booker 3+,1,308542656,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,4.5,1.35,BetRight,57345859,Devin Booker 5+,2,308542657,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,6.5,2.25,BetRight,57345859,Devin Booker 7+,3,308542658,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,2.5,1.22,BetRight,57345860,Collin Gillespie 3+,1,308542659,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,4.5,2.15,BetRight,57345860,Collin Gillespie 5+,2,308542660,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,6.5,5.25,BetRight,57345860,Collin Gillespie 7+,3,308542661,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Assists,Jalen Green,Phoenix Suns,2.5,1.5,BetRight,57345862,Jalen Green 3+,1,308542664,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Assists,Jalen Green,Phoenix Suns,4.5,3.6,BetRight,57345862,Jalen Green 5+,2,308542665,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Assists,Oso Ighodaro,Phoenix Suns,2.5,1.67,BetRight,57345863,Oso Ighodaro 3+,1,308542666,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Assists,Oso Ighodaro,Phoenix Suns,4.5,4.33,BetRight,57345863,Oso Ighodaro 5+,2,308542667,Orlando Magic,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Nicolas Claxton,NA,2.5,1.8,BetRight,57343327,Nicolas Claxton 3+,1,308532217,NA,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Nicolas Claxton,NA,4.5,5.25,BetRight,57343327,Nicolas Claxton 5+,2,308532218,NA,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Nolan Traoré,NA,2.5,1.11,BetRight,57343328,Nolan Traoré 3+,1,308532219,NA,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Nolan Traoré,NA,4.5,1.68,BetRight,57343328,Nolan Traoré 5+,2,308532221,NA,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Nolan Traoré,NA,6.5,3.5,BetRight,57343328,Nolan Traoré 7+,3,308532220,NA,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,4.5,1.15,BetRight,57343329,Lamelo Ball 5+,1,308532222,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,6.5,1.62,BetRight,57343329,Lamelo Ball 7+,2,308532224,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,9.5,4.33,BetRight,57343329,Lamelo Ball 10+,3,308532223,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,2.5,1.85,BetRight,57343330,Miles Bridges 3+,1,308532226,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,4.5,5.75,BetRight,57343330,Miles Bridges 5+,2,308532225,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Kon Knueppel,Charlotte Hornets,2.5,1.5,BetRight,57343331,Kon Knueppel 3+,1,308532228,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Kon Knueppel,Charlotte Hornets,4.5,3.8,BetRight,57343331,Kon Knueppel 5+,2,308532227,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,2.5,1.46,BetRight,57343332,Brandon Miller 3+,1,308532229,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,4.5,3.5,BetRight,57343332,Brandon Miller 5+,2,308532230,Brooklyn Nets,NA,NA,NA,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Ousmane Dieng,Milwaukee Bucks,2.5,1.21,BetRight,57343745,Ousmane Dieng 3+,1,308534007,Dallas Mavericks,NA,NA,NA,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Ousmane Dieng,Milwaukee Bucks,4.5,2.1,BetRight,57343745,Ousmane Dieng 5+,2,308534008,Dallas Mavericks,NA,NA,NA,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Ousmane Dieng,Milwaukee Bucks,6.5,5.25,BetRight,57343745,Ousmane Dieng 7+,3,308534006,Dallas Mavericks,NA,NA,NA,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Kyle Kuzma,Milwaukee Bucks,2.5,1.86,BetRight,57343746,Kyle Kuzma 3+,1,308534010,Dallas Mavericks,NA,NA,NA,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Kyle Kuzma,Milwaukee Bucks,4.5,5.75,BetRight,57343746,Kyle Kuzma 5+,2,308534009,Dallas Mavericks,NA,NA,NA,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Ryan Rollins,Milwaukee Bucks,4.5,1.15,BetRight,57343747,Ryan Rollins 5+,1,308534012,Dallas Mavericks,NA,NA,NA,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Ryan Rollins,Milwaukee Bucks,6.5,1.67,BetRight,57343747,Ryan Rollins 7+,2,308534011,Dallas Mavericks,NA,NA,NA,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Ryan Rollins,Milwaukee Bucks,9.5,4.5,BetRight,57343747,Ryan Rollins 10+,3,308534013,Dallas Mavericks,NA,NA,NA,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,2.5,1.11,BetRight,57343748,Cooper Flagg 3+,1,308534015,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,4.5,1.68,BetRight,57343748,Cooper Flagg 5+,2,308534014,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,6.5,3.5,BetRight,57343748,Cooper Flagg 7+,3,308534016,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,2.5,1.22,BetRight,57343749,Naji Marshall 3+,1,308534017,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,4.5,2.25,BetRight,57343749,Naji Marshall 5+,2,308534018,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,6.5,6,BetRight,57343749,Naji Marshall 7+,3,308535364,Milwaukee Bucks,NA,NA,NA,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Assists,Kevin Durant,Houston Rockets,2.5,1.13,BetRight,57343426,Kevin Durant 3+,1,308532906,New York Knicks,NA,NA,NA,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Assists,Kevin Durant,Houston Rockets,4.5,1.73,BetRight,57343426,Kevin Durant 5+,2,308532908,New York Knicks,NA,NA,NA,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Assists,Kevin Durant,Houston Rockets,6.5,3.75,BetRight,57343426,Kevin Durant 7+,3,308532907,New York Knicks,NA,NA,NA,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Assists,Alperen Sengün,NA,2.5,1.07,BetRight,57343427,Alperen Sengün 3+,1,308532910,NA,NA,NA,NA,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Assists,Alperen Sengün,NA,4.5,1.45,BetRight,57343427,Alperen Sengün 5+,2,308532909,NA,NA,NA,NA,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Assists,Alperen Sengün,NA,6.5,2.63,BetRight,57343427,Alperen Sengün 7+,3,308532911,NA,NA,NA,NA,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Assists,Reed Sheppard,Houston Rockets,2.5,1.22,BetRight,57343428,Reed Sheppard 3+,1,308532913,New York Knicks,NA,NA,NA,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Assists,Reed Sheppard,Houston Rockets,4.5,2.2,BetRight,57343428,Reed Sheppard 5+,2,308532912,New York Knicks,NA,NA,NA,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Assists,Reed Sheppard,Houston Rockets,6.5,5.75,BetRight,57343428,Reed Sheppard 7+,3,308532914,New York Knicks,NA,NA,NA,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Assists,Amen Thompson,Houston Rockets,2.5,1.14,BetRight,57343429,Amen Thompson 3+,1,308532915,New York Knicks,NA,NA,NA,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Assists,Amen Thompson,Houston Rockets,4.5,1.75,BetRight,57343429,Amen Thompson 5+,2,308532917,New York Knicks,NA,NA,NA,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Assists,Amen Thompson,Houston Rockets,6.5,3.8,BetRight,57343429,Amen Thompson 7+,3,308532916,New York Knicks,NA,NA,NA,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Assists,O.G. Anunoby,NA,2.5,2.1,BetRight,57343430,O.G. Anunoby 3+,1,308532919,NA,NA,NA,NA,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Assists,O.G. Anunoby,NA,4.5,7.5,BetRight,57343430,O.G. Anunoby 5+,2,308532918,NA,NA,NA,NA,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,2.5,1.48,BetRight,57343431,Mikal Bridges 3+,1,308532921,Houston Rockets,NA,NA,NA,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,4.5,3.5,BetRight,57343431,Mikal Bridges 5+,2,308532920,Houston Rockets,NA,NA,NA,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,4.5,1.24,BetRight,57343432,Jalen Brunson 5+,1,308532923,Houston Rockets,NA,NA,NA,NA
