match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Toumani Camara,Portland Trail Blazers,2.5,1.83,BetRight,54530659,Toumani Camara 3+,1,296820196,Toronto Raptors,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Toumani Camara,Portland Trail Blazers,4.5,5.25,BetRight,54530659,Toumani Camara 5+,2,296820197,Toronto Raptors,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Donovan Clingan,Portland Trail Blazers,2.5,2.38,BetRight,54530660,Donovan Clingan 3+,1,296820199,Toronto Raptors,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Donovan Clingan,Portland Trail Blazers,4.5,8.5,BetRight,54530660,Donovan Clingan 5+,2,296820198,Toronto Raptors,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Jrue Holiday,Portland Trail Blazers,2.5,1.13,BetRight,54530661,Jrue Holiday 3+,1,296820201,Toronto Raptors,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Jrue Holiday,Portland Trail Blazers,4.5,1.73,BetRight,54530661,Jrue Holiday 5+,2,296820200,Toronto Raptors,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Jrue Holiday,Portland Trail Blazers,6.5,3.8,BetRight,54530661,Jrue Holiday 7+,3,296820202,Toronto Raptors,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Shaedon Sharpe,Portland Trail Blazers,2.5,1.57,BetRight,54530662,Shaedon Sharpe 3+,1,296820203,Toronto Raptors,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Shaedon Sharpe,Portland Trail Blazers,4.5,4,BetRight,54530662,Shaedon Sharpe 5+,2,296820204,Toronto Raptors,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,2.5,1.07,BetRight,54535341,Scottie Barnes 3+,5,296922785,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.44,BetRight,54535341,Scottie Barnes 5+,1,296838222,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,6.5,2.63,BetRight,54535341,Scottie Barnes 7+,2,296838223,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,R.J. Barrett,NA,2.5,1.65,BetRight,54535343,R.J. Barrett 3+,1,296838227,NA,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,R.J. Barrett,NA,4.5,4.75,BetRight,54535343,R.J. Barrett 5+,2,296838228,NA,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,2.5,1.33,BetRight,54535345,Brandon Ingram 3+,1,296838231,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,4.5,2.75,BetRight,54535345,Brandon Ingram 5+,2,296838233,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Sandro Mamukelashvili,Toronto Raptors,2.5,1.95,BetRight,54535347,Sandro Mamukelashvili 3+,1,296838237,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Sandro Mamukelashvili,Toronto Raptors,4.5,6.5,BetRight,54535347,Sandro Mamukelashvili 5+,2,296838236,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,2.5,1.05,BetRight,54535349,Immanuel Quickley 3+,5,296968207,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,4.5,1.36,BetRight,54535349,Immanuel Quickley 5+,1,296838244,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,6.5,2.4,BetRight,54535349,Immanuel Quickley 7+,2,296838246,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Shaedon Sharpe,Portland Trail Blazers,1.5,1.18,BetRight,54557115,Shaedon Sharpe Over 1.5,1,296917958,Toronto Raptors,4.33,Shaedon Sharpe Under 1.5,2,296917959
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Shaedon Sharpe,Portland Trail Blazers,2.5,1.57,BetRight,54557116,Shaedon Sharpe Over 2.5,1,296917960,Toronto Raptors,2.3,Shaedon Sharpe Under 2.5,2,296917961
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,2.4,BetRight,54557117,Shaedon Sharpe Over 3.5,1,296917962,Toronto Raptors,1.53,Shaedon Sharpe Under 3.5,2,296917963
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,3.5,1.2,BetRight,54557141,Scottie Barnes Over 3.5,1,296918011,Portland Trail Blazers,4.33,Scottie Barnes Under 3.5,2,296918012
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.44,BetRight,54557142,Scottie Barnes Over 4.5,1,296918013,Portland Trail Blazers,2.63,Scottie Barnes Under 4.5,2,296918014
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,5.5,1.88,BetRight,54557143,Scottie Barnes Over 5.5,1,296918015,Portland Trail Blazers,1.88,Scottie Barnes Under 5.5,2,296918016
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,6.5,2.63,BetRight,54557144,Scottie Barnes Over 6.5,1,296918017,Portland Trail Blazers,1.45,Scottie Barnes Under 6.5,2,296918018
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,R.J. Barrett,NA,1.5,1.22,BetRight,54557146,R.J. Barrett Over 1.5,1,296918021,NA,4.1,R.J. Barrett Under 1.5,2,296918022
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,R.J. Barrett,NA,2.5,1.65,BetRight,54557147,R.J. Barrett Over 2.5,1,296918023,NA,2.15,R.J. Barrett Under 2.5,2,296918024
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,R.J. Barrett,NA,3.5,2.6,BetRight,54557148,R.J. Barrett Over 3.5,1,296918025,NA,1.46,R.J. Barrett Under 3.5,2,296918026
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,2.5,1.33,BetRight,54557149,Brandon Ingram Over 2.5,1,296918027,Portland Trail Blazers,3.1,Brandon Ingram Under 2.5,2,296918028
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.84,BetRight,54557150,Brandon Ingram Over 3.5,1,296918029,Portland Trail Blazers,1.93,Brandon Ingram Under 3.5,2,296918030
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,3.5,1.15,BetRight,54557152,Immanuel Quickley Over 3.5,1,296918033,Portland Trail Blazers,4.75,Immanuel Quickley Under 3.5,2,296918034
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,4.5,1.36,BetRight,54557153,Immanuel Quickley Over 4.5,1,296918035,Portland Trail Blazers,2.9,Immanuel Quickley Under 4.5,2,296918036
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.73,BetRight,54557154,Immanuel Quickley Over 5.5,1,296918037,Portland Trail Blazers,2,Immanuel Quickley Under 5.5,2,296918038
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,6.5,2.4,BetRight,54557155,Immanuel Quickley Over 6.5,1,296918039,Portland Trail Blazers,1.53,Immanuel Quickley Under 6.5,2,296918040
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,2.5,1.07,BetRight,54558546,Scottie Barnes Over 2.5,1,296922793,Portland Trail Blazers,7.5,Scottie Barnes Under 2.5,2,296922794
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,1.5,1.1,BetRight,54568768,Brandon Ingram Over 1.5,1,296968283,Portland Trail Blazers,6.25,Brandon Ingram Under 1.5,2,296968282
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,2.5,1.05,BetRight,54568769,Immanuel Quickley Over 2.5,1,296968285,Portland Trail Blazers,8.5,Immanuel Quickley Under 2.5,2,296968284
