match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.35,3,BetRight,Dallas Mavericks,Player Assists Over/Under 7.5 - Cade Cunningham (DET),42064630,Cade Cunningham Over 7.5,Cade Cunningham Under 7.5,1,2,244822505,244822504
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Cade Cunningham,Detroit Pistons,8.5,1.57,2.3,BetRight,Dallas Mavericks,Player Assists Over/Under 8.5 - Cade Cunningham (DET),42064631,Cade Cunningham Over 8.5,Cade Cunningham Under 8.5,1,2,244822506,244822507
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.96,1.8,BetRight,Dallas Mavericks,Player Assists Over/Under 9.5 - Cade Cunningham (DET),42064632,Cade Cunningham Over 9.5,Cade Cunningham Under 9.5,1,2,244822508,244822509
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Cade Cunningham,Detroit Pistons,10.5,2.5,1.48,BetRight,Dallas Mavericks,Player Assists Over/Under 10.5 - Cade Cunningham (DET),42064633,Cade Cunningham Over 10.5,Cade Cunningham Under 10.5,1,2,244822511,244822510
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Cade Cunningham,Detroit Pistons,11.5,3.4,1.3,BetRight,Dallas Mavericks,Player Assists Over/Under 11.5 - Cade Cunningham (DET),42064634,Cade Cunningham Over 11.5,Cade Cunningham Under 11.5,1,2,244822513,244822512
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Jalen Duren,Detroit Pistons,1.5,1.36,3,BetRight,Dallas Mavericks,Player Assists Over/Under 1.5 - Jalen Duren (DET),42064635,Jalen Duren Over 1.5,Jalen Duren Under 1.5,1,2,244822514,244822515
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Jalen Duren,Detroit Pistons,2.5,2.05,1.73,BetRight,Dallas Mavericks,Player Assists Over/Under 2.5 - Jalen Duren (DET),42064636,Jalen Duren Over 2.5,Jalen Duren Under 2.5,1,2,244822516,244822517
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Jalen Duren,Detroit Pistons,3.5,3.5,1.26,BetRight,Dallas Mavericks,Player Assists Over/Under 3.5 - Jalen Duren (DET),42064637,Jalen Duren Over 3.5,Jalen Duren Under 3.5,1,2,244822519,244822518
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,2.5,1.21,4.2,BetRight,Detroit Pistons,Player Assists Over/Under 2.5 - Spencer Dinwiddie (DAL),42064641,Spencer Dinwiddie Over 2.5,Spencer Dinwiddie Under 2.5,1,2,244822526,244822527
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,3.5,1.5,2.4,BetRight,Detroit Pistons,Player Assists Over/Under 3.5 - Spencer Dinwiddie (DAL),42064642,Spencer Dinwiddie Over 3.5,Spencer Dinwiddie Under 3.5,1,2,244822529,244822528
