match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Kevin Durant,Houston Rockets,2.5,1.15,BetRight,55788357,Kevin Durant 3+,1,302097174,Utah Jazz,NA,NA,NA,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Kevin Durant,Houston Rockets,4.5,1.9,BetRight,55788357,Kevin Durant 5+,2,302097175,Utah Jazz,NA,NA,NA,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Kevin Durant,Houston Rockets,6.5,4.5,BetRight,55788357,Kevin Durant 7+,3,302097176,Utah Jazz,NA,NA,NA,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Alperen Sengün,NA,4.5,1.26,BetRight,55788358,Alperen Sengün 5+,1,302097177,NA,NA,NA,NA,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Alperen Sengün,NA,6.5,2.05,BetRight,55788358,Alperen Sengün 7+,2,302097178,NA,NA,NA,NA,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Alperen Sengün,NA,9.5,7,BetRight,55788358,Alperen Sengün 10+,3,302097179,NA,NA,NA,NA,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Alperen Sengün,NA,11.5,17,BetRight,55788358,Alperen Sengün 12+,4,302097180,NA,NA,NA,NA,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Amen Thompson,Houston Rockets,4.5,1.48,BetRight,55788359,Amen Thompson 5+,1,302097181,Utah Jazz,NA,NA,NA,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Amen Thompson,Houston Rockets,6.5,2.88,BetRight,55788359,Amen Thompson 7+,2,302097182,Utah Jazz,NA,NA,NA,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Amen Thompson,Houston Rockets,9.5,11,BetRight,55788359,Amen Thompson 10+,3,302097183,Utah Jazz,NA,NA,NA,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Ace Bailey,Utah Jazz,2.5,2.3,BetRight,55788360,Ace Bailey 3+,1,302097185,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Ace Bailey,Utah Jazz,4.5,8.5,BetRight,55788360,Ace Bailey 5+,2,302097186,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Kyle Filipowski,Utah Jazz,2.5,2,BetRight,55788361,Kyle Filipowski 3+,1,302097187,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Kyle Filipowski,Utah Jazz,4.5,6.5,BetRight,55788361,Kyle Filipowski 5+,2,302097188,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Reed Sheppard,Houston Rockets,2.5,1.57,BetRight,55801093,Reed Sheppard 3+,1,302156064,Utah Jazz,NA,NA,NA,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Reed Sheppard,Houston Rockets,4.5,3.9,BetRight,55801093,Reed Sheppard 5+,2,302156063,Utah Jazz,NA,NA,NA,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Amen Thompson,Houston Rockets,3.5,1.21,BetRight,55802368,Amen Thompson Over 3.5,1,302161005,Utah Jazz,4.1,Amen Thompson Under 3.5,2,302161004
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Amen Thompson,Houston Rockets,4.5,1.48,BetRight,55802369,Amen Thompson Over 4.5,1,302161007,Utah Jazz,2.5,Amen Thompson Under 4.5,2,302161006
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Amen Thompson,Houston Rockets,5.5,1.96,BetRight,55802370,Amen Thompson Over 5.5,1,302161008,Utah Jazz,1.74,Amen Thompson Under 5.5,2,302161009
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Amen Thompson,Houston Rockets,6.5,2.88,BetRight,55802371,Amen Thompson Over 6.5,1,302161010,Utah Jazz,1.4,Amen Thompson Under 6.5,2,302161011
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Amen Thompson,Houston Rockets,7.5,4.33,BetRight,55802372,Amen Thompson Over 7.5,1,302161013,Utah Jazz,1.18,Amen Thompson Under 7.5,2,302161012
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Alperen Sengün,NA,4.5,1.26,BetRight,55802483,Alperen Sengün Over 4.5,1,302161321,NA,3.5,Alperen Sengün Under 4.5,2,302161322
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Alperen Sengün,NA,5.5,1.57,BetRight,55802484,Alperen Sengün Over 5.5,1,302161323,NA,2.3,Alperen Sengün Under 5.5,2,302161324
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Alperen Sengün,NA,6.5,2.1,BetRight,55802485,Alperen Sengün Over 6.5,1,302161325,NA,1.63,Alperen Sengün Under 6.5,2,302161326
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Alperen Sengün,NA,7.5,2.9,BetRight,55802486,Alperen Sengün Over 7.5,1,302161327,NA,1.38,Alperen Sengün Under 7.5,2,302161328
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Alperen Sengün,NA,8.5,4.5,BetRight,55802487,Alperen Sengün Over 8.5,1,302161329,NA,1.18,Alperen Sengün Under 8.5,2,302161330
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Kevin Durant,Houston Rockets,3.5,1.4,BetRight,55803532,Kevin Durant Over 3.5,1,302165001,Utah Jazz,2.8,Kevin Durant Under 3.5,2,302165002
