match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,2.5,2.3,BetRight,54182744,Bilal Coulibaly 3+,1,295413320,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,4.5,8.5,BetRight,54182744,Bilal Coulibaly 5+,2,295413321,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kyshawn George,Washington Wizards,2.5,1.21,BetRight,54182745,Kyshawn George 3+,1,295413323,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kyshawn George,Washington Wizards,4.5,2.02,BetRight,54182745,Kyshawn George 5+,2,295413324,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kyshawn George,Washington Wizards,6.5,5.25,BetRight,54182745,Kyshawn George 7+,3,295413322,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Tre Johnson,Washington Wizards,2.5,1.96,BetRight,54182746,Tre Johnson 3+,1,295413326,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Tre Johnson,Washington Wizards,4.5,6.75,BetRight,54182746,Tre Johnson 5+,2,295413325,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Khris Middleton,Washington Wizards,2.5,1.85,BetRight,54182747,Khris Middleton 3+,1,295413328,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Khris Middleton,Washington Wizards,4.5,5.75,BetRight,54182747,Khris Middleton 5+,2,295413327,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Alex Sarr,Washington Wizards,2.5,1.95,BetRight,54182748,Alexandre Sarr 3+,1,295413329,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Alex Sarr,Washington Wizards,4.5,6.5,BetRight,54182748,Alexandre Sarr 5+,2,295413330,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Carlton Carrington,NA,2.5,1.18,BetRight,54196791,Carlton Carrington 3+,1,295466103,NA,NA,NA,NA,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Carlton Carrington,NA,4.5,2,BetRight,54196791,Carlton Carrington 5+,2,295466104,NA,NA,NA,NA,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Carlton Carrington,NA,6.5,4.75,BetRight,54196791,Carlton Carrington 7+,3,295466105,NA,NA,NA,NA,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Carlton Carrington,NA,3.5,1.46,BetRight,54204568,Carlton Carrington Over 3.5,1,295494413,NA,2.6,Carlton Carrington Under 3.5,2,295494414
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Carlton Carrington,NA,4.5,2,BetRight,54204569,Carlton Carrington Over 4.5,1,295494415,NA,1.75,Carlton Carrington Under 4.5,2,295494416
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kyshawn George,Washington Wizards,2.5,1.22,BetRight,54204571,Kyshawn George Over 2.5,1,295494420,Los Angeles Clippers,4,Kyshawn George Under 2.5,2,295494419
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kyshawn George,Washington Wizards,3.5,1.55,BetRight,54204572,Kyshawn George Over 3.5,1,295494421,Los Angeles Clippers,2.3,Kyshawn George Under 3.5,2,295494422
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kyshawn George,Washington Wizards,4.5,2.15,BetRight,54204573,Kyshawn George Over 4.5,1,295494423,Los Angeles Clippers,1.65,Kyshawn George Under 4.5,2,295494424
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Carlton Carrington,NA,2.5,1.18,BetRight,54206406,Carlton Carrington Over 2.5,1,295502742,NA,4.5,Carlton Carrington Under 2.5,2,295502741
