match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Tobias Harris,Detroit Pistons,2.5,1.46,BetRight,57144788,Tobias Harris 3+,1,307697306,New Orleans Pelicans,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Tobias Harris,Detroit Pistons,4.5,3.5,BetRight,57144788,Tobias Harris 5+,2,307697305,New Orleans Pelicans,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Daniss Jenkins,Detroit Pistons,4.5,1.11,BetRight,57144790,Daniss Jenkins 5+,1,307697312,New Orleans Pelicans,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Daniss Jenkins,Detroit Pistons,6.5,1.46,BetRight,57144790,Daniss Jenkins 7+,2,307697314,New Orleans Pelicans,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Daniss Jenkins,Detroit Pistons,9.5,3.4,BetRight,57144790,Daniss Jenkins 10+,3,307697313,New Orleans Pelicans,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Daniss Jenkins,Detroit Pistons,11.5,7.5,BetRight,57144790,Daniss Jenkins 12+,4,307697315,New Orleans Pelicans,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Duncan Robinson,Detroit Pistons,2.5,1.83,BetRight,57144791,Duncan Robinson 3+,1,307697317,New Orleans Pelicans,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Duncan Robinson,Detroit Pistons,4.5,5.5,BetRight,57144791,Duncan Robinson 5+,2,307697316,New Orleans Pelicans,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Ausar Thompson,Detroit Pistons,2.5,1.4,BetRight,57144793,Ausar Thompson 3+,1,307697324,New Orleans Pelicans,NA,NA,NA,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Assists,Ausar Thompson,Detroit Pistons,4.5,3.2,BetRight,57144793,Ausar Thompson 5+,2,307697323,New Orleans Pelicans,NA,NA,NA,NA
