match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.25,NA,BetRight,Orlando Magic,Player Assists - Giannis Antetokounmpo (MIL),40585043,Giannis Antetokounmpo 4+,NA,1,NA,238571443,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.53,NA,BetRight,Orlando Magic,Player Assists - Giannis Antetokounmpo (MIL),40585043,Giannis Antetokounmpo 5+,NA,2,NA,238571445,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,4.5,NA,BetRight,Orlando Magic,Player Assists - Giannis Antetokounmpo (MIL),40585043,Giannis Antetokounmpo 8+,NA,3,NA,238571444,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,9.5,11,NA,BetRight,Orlando Magic,Player Assists - Giannis Antetokounmpo (MIL),40585043,Giannis Antetokounmpo 10+,NA,4,NA,238571442,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Damian Lillard,Milwaukee Bucks,3.5,1.06,NA,BetRight,Orlando Magic,Player Assists - Damian Lillard (MIL),40585044,Damian Lillard 4+,NA,1,NA,238571446,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Damian Lillard,Milwaukee Bucks,4.5,1.15,NA,BetRight,Orlando Magic,Player Assists - Damian Lillard (MIL),40585044,Damian Lillard 5+,NA,2,NA,238571449,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Damian Lillard,Milwaukee Bucks,7.5,2.05,NA,BetRight,Orlando Magic,Player Assists - Damian Lillard (MIL),40585044,Damian Lillard 8+,NA,3,NA,238571447,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Damian Lillard,Milwaukee Bucks,9.5,4.1,NA,BetRight,Orlando Magic,Player Assists - Damian Lillard (MIL),40585044,Damian Lillard 10+,NA,4,NA,238571450,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Damian Lillard,Milwaukee Bucks,11.5,9,NA,BetRight,Orlando Magic,Player Assists - Damian Lillard (MIL),40585044,Damian Lillard 12+,NA,5,NA,238571448,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Khris Middleton,Milwaukee Bucks,3.5,1.75,NA,BetRight,Orlando Magic,Player Assists - Khris Middleton (MIL),40585045,Khris Middleton 4+,NA,1,NA,238571453,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Khris Middleton,Milwaukee Bucks,4.5,2.63,NA,BetRight,Orlando Magic,Player Assists - Khris Middleton (MIL),40585045,Khris Middleton 5+,NA,2,NA,238571452,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Khris Middleton,Milwaukee Bucks,7.5,13,NA,BetRight,Orlando Magic,Player Assists - Khris Middleton (MIL),40585045,Khris Middleton 8+,NA,3,NA,238571451,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Goga Bitadze,Orlando Magic,3.5,3,NA,BetRight,Milwaukee Bucks,Player Assists - Goga Bitadze (ORL),40585046,Goga Bitadze 4+,NA,1,NA,238571456,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Goga Bitadze,Orlando Magic,4.5,5.5,NA,BetRight,Milwaukee Bucks,Player Assists - Goga Bitadze (ORL),40585046,Goga Bitadze 5+,NA,2,NA,238571454,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Goga Bitadze,Orlando Magic,7.5,29,NA,BetRight,Milwaukee Bucks,Player Assists - Goga Bitadze (ORL),40585046,Goga Bitadze 8+,NA,3,NA,238571455,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Kentavious Caldwell-Pope,Orlando Magic,3.5,3.9,NA,BetRight,Milwaukee Bucks,Player Assists - Kentavious Caldwell-Pope (ORL),40585047,Kentavious Caldwell-Pope 4+,NA,1,NA,238571458,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Kentavious Caldwell-Pope,Orlando Magic,4.5,7.5,NA,BetRight,Milwaukee Bucks,Player Assists - Kentavious Caldwell-Pope (ORL),40585047,Kentavious Caldwell-Pope 5+,NA,2,NA,238571459,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Kentavious Caldwell-Pope,Orlando Magic,7.5,34,NA,BetRight,Milwaukee Bucks,Player Assists - Kentavious Caldwell-Pope (ORL),40585047,Kentavious Caldwell-Pope 8+,NA,3,NA,238571457,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Wendell Carter Jr.,Orlando Magic,3.5,4.5,NA,BetRight,Milwaukee Bucks,Player Assists - Wendell Carter Jr. (ORL),40585048,Wendell Carter Jr. 4+,NA,1,NA,238571461,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Assists,Wendell Carter Jr.,Orlando Magic,4.5,9,NA,BetRight,Milwaukee Bucks,Player Assists - Wendell Carter Jr. (ORL),40585048,Wendell Carter Jr. 5+,NA,2,NA,238571462,NA
