match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Keon Johnson,Brooklyn Nets,0.5,1.07,7.5,BetRight,Indiana Pacers,Player Assists Over/Under 0.5 - Keon Johnson (BKN),43858615,Keon Johnson Over 0.5,Keon Johnson Under 0.5,1,2,252346843,252346844
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Keon Johnson,Brooklyn Nets,1.5,1.36,3,BetRight,Indiana Pacers,Player Assists Over/Under 1.5 - Keon Johnson (BKN),43858616,Keon Johnson Over 1.5,Keon Johnson Under 1.5,1,2,252346845,252346846
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Keon Johnson,Brooklyn Nets,2.5,2.05,1.73,BetRight,Indiana Pacers,Player Assists Over/Under 2.5 - Keon Johnson (BKN),43858617,Keon Johnson Over 2.5,Keon Johnson Under 2.5,1,2,252346847,252346848
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Martin,Brooklyn Nets,0.5,1.1,6.25,BetRight,Indiana Pacers,Player Assists Over/Under 0.5 - Tyrese Martin (BKN),43858618,Tyrese Martin Over 0.5,Tyrese Martin Under 0.5,1,2,252346849,252346850
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Martin,Brooklyn Nets,1.5,1.5,2.5,BetRight,Indiana Pacers,Player Assists Over/Under 1.5 - Tyrese Martin (BKN),43858619,Tyrese Martin Over 1.5,Tyrese Martin Under 1.5,1,2,252346851,252346852
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Martin,Brooklyn Nets,2.5,2.4,1.53,BetRight,Indiana Pacers,Player Assists Over/Under 2.5 - Tyrese Martin (BKN),43858620,Tyrese Martin Over 2.5,Tyrese Martin Under 2.5,1,2,252346853,252346854
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Trendon Watford,Brooklyn Nets,2.5,1.36,3,BetRight,Indiana Pacers,Player Assists Over/Under 2.5 - Trendon Watford (BKN),43858621,Trendon Watford Over 2.5,Trendon Watford Under 2.5,1,2,252346855,252346856
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Trendon Watford,Brooklyn Nets,3.5,1.88,1.88,BetRight,Indiana Pacers,Player Assists Over/Under 3.5 - Trendon Watford (BKN),43858622,Trendon Watford Over 3.5,Trendon Watford Under 3.5,1,2,252346857,252346858
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Trendon Watford,Brooklyn Nets,4.5,2.8,1.4,BetRight,Indiana Pacers,Player Assists Over/Under 4.5 - Trendon Watford (BKN),43858623,Trendon Watford Over 4.5,Trendon Watford Under 4.5,1,2,252346859,252346860
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Jalen Wilson,Brooklyn Nets,0.5,1.11,5.75,BetRight,Indiana Pacers,Player Assists Over/Under 0.5 - Jalen Wilson (BKN),43858624,Jalen Wilson Over 0.5,Jalen Wilson Under 0.5,1,2,252346861,252346862
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Jalen Wilson,Brooklyn Nets,1.5,1.57,2.3,BetRight,Indiana Pacers,Player Assists Over/Under 1.5 - Jalen Wilson (BKN),43858625,Jalen Wilson Over 1.5,Jalen Wilson Under 1.5,1,2,252346863,252346864
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Jalen Wilson,Brooklyn Nets,2.5,2.63,1.46,BetRight,Indiana Pacers,Player Assists Over/Under 2.5 - Jalen Wilson (BKN),43858626,Jalen Wilson Over 2.5,Jalen Wilson Under 2.5,1,2,252346865,252346866
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,D'Angelo Russell,Brooklyn Nets,3.5,1.11,5.75,BetRight,Indiana Pacers,Player Assists Over/Under 3.5 - D'Angelo Russell (BKN),43858874,D'Angelo Russell Over 3.5,D'Angelo Russell Under 3.5,1,2,252347420,252347421
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,D'Angelo Russell,Brooklyn Nets,4.5,1.26,3.6,BetRight,Indiana Pacers,Player Assists Over/Under 4.5 - D'Angelo Russell (BKN),43858875,D'Angelo Russell Over 4.5,D'Angelo Russell Under 4.5,1,2,252347422,252347423
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,D'Angelo Russell,Brooklyn Nets,5.5,1.55,2.38,BetRight,Indiana Pacers,Player Assists Over/Under 5.5 - D'Angelo Russell (BKN),43858876,D'Angelo Russell Over 5.5,D'Angelo Russell Under 5.5,1,2,252347424,252347425
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,D'Angelo Russell,Brooklyn Nets,6.5,2,1.75,BetRight,Indiana Pacers,Player Assists Over/Under 6.5 - D'Angelo Russell (BKN),43858877,D'Angelo Russell Over 6.5,D'Angelo Russell Under 6.5,1,2,252347426,252347427
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,D'Angelo Russell,Brooklyn Nets,7.5,2.75,1.42,BetRight,Indiana Pacers,Player Assists Over/Under 7.5 - D'Angelo Russell (BKN),43858878,D'Angelo Russell Over 7.5,D'Angelo Russell Under 7.5,1,2,252347428,252347429
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Haliburton,Indiana Pacers,8.5,1.32,3.25,BetRight,Brooklyn Nets,Player Assists Over/Under 8.5 - Tyrese Haliburton (IND),43859039,Tyrese Haliburton Over 8.5,Tyrese Haliburton Under 8.5,1,2,252348465,252348466
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,1.53,2.4,BetRight,Brooklyn Nets,Player Assists Over/Under 9.5 - Tyrese Haliburton (IND),43859040,Tyrese Haliburton Over 9.5,Tyrese Haliburton Under 9.5,1,2,252348467,252348468
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Haliburton,Indiana Pacers,10.5,1.86,1.88,BetRight,Brooklyn Nets,Player Assists Over/Under 10.5 - Tyrese Haliburton (IND),43859041,Tyrese Haliburton Over 10.5,Tyrese Haliburton Under 10.5,1,2,252348469,252348470
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Haliburton,Indiana Pacers,11.5,2.38,1.55,BetRight,Brooklyn Nets,Player Assists Over/Under 11.5 - Tyrese Haliburton (IND),43859042,Tyrese Haliburton Over 11.5,Tyrese Haliburton Under 11.5,1,2,252348471,252348472
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Haliburton,Indiana Pacers,12.5,3.1,1.33,BetRight,Brooklyn Nets,Player Assists Over/Under 12.5 - Tyrese Haliburton (IND),43859043,Tyrese Haliburton Over 12.5,Tyrese Haliburton Under 12.5,1,2,252348473,252348474
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Andrew Nembhard,Indiana Pacers,2.5,1.09,6.5,BetRight,Brooklyn Nets,Player Assists Over/Under 2.5 - Andrew Nembhard (IND),43859044,Andrew Nembhard Over 2.5,Andrew Nembhard Under 2.5,1,2,252348475,252348476
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Andrew Nembhard,Indiana Pacers,3.5,1.24,3.8,BetRight,Brooklyn Nets,Player Assists Over/Under 3.5 - Andrew Nembhard (IND),43859045,Andrew Nembhard Over 3.5,Andrew Nembhard Under 3.5,1,2,252348477,252348478
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Andrew Nembhard,Indiana Pacers,4.5,1.55,2.38,BetRight,Brooklyn Nets,Player Assists Over/Under 4.5 - Andrew Nembhard (IND),43859046,Andrew Nembhard Over 4.5,Andrew Nembhard Under 4.5,1,2,252348479,252348480
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Andrew Nembhard,Indiana Pacers,5.5,2.05,1.7,BetRight,Brooklyn Nets,Player Assists Over/Under 5.5 - Andrew Nembhard (IND),43859047,Andrew Nembhard Over 5.5,Andrew Nembhard Under 5.5,1,2,252348481,252348482
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Andrew Nembhard,Indiana Pacers,6.5,3.1,1.35,BetRight,Brooklyn Nets,Player Assists Over/Under 6.5 - Andrew Nembhard (IND),43859048,Andrew Nembhard Over 6.5,Andrew Nembhard Under 6.5,1,2,252348483,252348484
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Pascal Siakam,Indiana Pacers,1.5,1.22,4,BetRight,Brooklyn Nets,Player Assists Over/Under 1.5 - Pascal Siakam (IND),43859049,Pascal Siakam Over 1.5,Pascal Siakam Under 1.5,1,2,252348485,252348486
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Pascal Siakam,Indiana Pacers,2.5,1.67,2.15,BetRight,Brooklyn Nets,Player Assists Over/Under 2.5 - Pascal Siakam (IND),43859050,Pascal Siakam Over 2.5,Pascal Siakam Under 2.5,1,2,252348487,252348488
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Pascal Siakam,Indiana Pacers,3.5,2.63,1.46,BetRight,Brooklyn Nets,Player Assists Over/Under 3.5 - Pascal Siakam (IND),43859051,Pascal Siakam Over 3.5,Pascal Siakam Under 3.5,1,2,252348489,252348490
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,1.5,1.3,3.3,BetRight,Indiana Pacers,Player Assists Over/Under 1.5 - Nicolas Claxton (BKN),43859052,Nicolas Claxton Over 1.5,Nicolas Claxton Under 1.5,1,2,252348491,252348492
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,2.5,1.88,1.86,BetRight,Indiana Pacers,Player Assists Over/Under 2.5 - Nicolas Claxton (BKN),43859053,Nicolas Claxton Over 2.5,Nicolas Claxton Under 2.5,1,2,252348493,252348494
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,3.5,3.2,1.33,BetRight,Indiana Pacers,Player Assists Over/Under 3.5 - Nicolas Claxton (BKN),43859054,Nicolas Claxton Over 3.5,Nicolas Claxton Under 3.5,1,2,252348495,252348496
