match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Anthony Davis,Dallas Mavericks,2.5,1.4,BetRight,53985012,Anthony Davis 3+,1,294566928,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Anthony Davis,Dallas Mavericks,4.5,3.1,BetRight,53985012,Anthony Davis 5+,2,294566930,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Anthony Davis,Dallas Mavericks,6.5,9.5,BetRight,53985012,Anthony Davis 7+,3,294566929,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,2.5,1.08,BetRight,53985013,Cooper Flagg 3+,4,294633210,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,4.5,1.5,BetRight,53985013,Cooper Flagg 5+,1,294566932,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,6.5,2.9,BetRight,53985013,Cooper Flagg 7+,2,294566931,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Keyonte George,Utah Jazz,2.5,1.02,BetRight,53988249,Keyonte George 3+,5,294641102,Dallas Mavericks,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Keyonte George,Utah Jazz,4.5,1.2,BetRight,53988249,Keyonte George 5+,1,294580027,Dallas Mavericks,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Keyonte George,Utah Jazz,6.5,1.78,BetRight,53988249,Keyonte George 7+,2,294580025,Dallas Mavericks,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Brice Sensabaugh,Utah Jazz,2.5,2.63,BetRight,53990312,Brice Sensabaugh 3+,1,294588884,Dallas Mavericks,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Brice Sensabaugh,Utah Jazz,4.5,10,BetRight,53990312,Brice Sensabaugh 5+,2,294588883,Dallas Mavericks,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Max Christie,Dallas Mavericks,2.5,2.05,BetRight,53990313,Max Christie 3+,1,294588885,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Max Christie,Dallas Mavericks,4.5,6.75,BetRight,53990313,Max Christie 5+,2,294588886,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,2.5,1.6,BetRight,53990314,Naji Marshall 3+,1,294588887,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,4.5,4.1,BetRight,53990314,Naji Marshall 5+,2,294588888,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Brandon Williams,Dallas Mavericks,2.5,1.18,BetRight,53990315,Brandon Williams 3+,1,294588891,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Brandon Williams,Dallas Mavericks,4.5,1.98,BetRight,53990315,Brandon Williams 5+,2,294588890,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Brandon Williams,Dallas Mavericks,6.5,4.75,BetRight,53990315,Brandon Williams 7+,3,294588889,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Keyonte George,Utah Jazz,3.5,1.07,BetRight,53997179,Keyonte George Over 3.5,1,294616022,Dallas Mavericks,7.5,Keyonte George Under 3.5,2,294616023
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Keyonte George,Utah Jazz,4.5,1.2,BetRight,53997180,Keyonte George Over 4.5,1,294616024,Dallas Mavericks,4.33,Keyonte George Under 4.5,2,294616025
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Keyonte George,Utah Jazz,5.5,1.4,BetRight,53997181,Keyonte George Over 5.5,1,294616026,Dallas Mavericks,2.8,Keyonte George Under 5.5,2,294616027
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Keyonte George,Utah Jazz,6.5,1.78,BetRight,53997182,Keyonte George Over 6.5,1,294616028,Dallas Mavericks,2,Keyonte George Under 6.5,2,294616029
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Anthony Davis,Dallas Mavericks,2.5,1.4,BetRight,53997184,Anthony Davis Over 2.5,1,294616032,Utah Jazz,2.8,Anthony Davis Under 2.5,2,294616033
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Anthony Davis,Dallas Mavericks,3.5,1.98,BetRight,53997185,Anthony Davis Over 3.5,1,294616034,Utah Jazz,1.78,Anthony Davis Under 3.5,2,294616035
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Anthony Davis,Dallas Mavericks,4.5,3.1,BetRight,53997186,Anthony Davis Over 4.5,1,294616036,Utah Jazz,1.35,Anthony Davis Under 4.5,2,294616037
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,3.5,1.22,BetRight,53997187,Cooper Flagg Over 3.5,1,294616038,Utah Jazz,3.9,Cooper Flagg Under 3.5,2,294616039
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,4.5,1.5,BetRight,53997188,Cooper Flagg Over 4.5,1,294616040,Utah Jazz,2.5,Cooper Flagg Under 4.5,2,294616041
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,5.5,2,BetRight,53997189,Cooper Flagg Over 5.5,1,294616042,Utah Jazz,1.75,Cooper Flagg Under 5.5,2,294616043
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,6.5,2.9,BetRight,53997190,Cooper Flagg Over 6.5,1,294616044,Utah Jazz,1.38,Cooper Flagg Under 6.5,2,294616045
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,1.5,1.18,BetRight,53997192,Naji Marshall Over 1.5,1,294616048,Utah Jazz,4.33,Naji Marshall Under 1.5,2,294616049
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,2.5,1.6,BetRight,53997193,Naji Marshall Over 2.5,1,294616050,Utah Jazz,2.25,Naji Marshall Under 2.5,2,294616051
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,3.5,2.38,BetRight,53997194,Naji Marshall Over 3.5,1,294616052,Utah Jazz,1.55,Naji Marshall Under 3.5,2,294616053
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Brandon Williams,Dallas Mavericks,3.5,1.48,BetRight,53997196,Brandon Williams Over 3.5,1,294616056,Utah Jazz,2.5,Brandon Williams Under 3.5,2,294616057
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Brandon Williams,Dallas Mavericks,4.5,1.98,BetRight,53997197,Brandon Williams Over 4.5,1,294616058,Utah Jazz,1.78,Brandon Williams Under 4.5,2,294616059
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,2.5,1.08,BetRight,54001315,Cooper Flagg Over 2.5,1,294633211,Utah Jazz,7,Cooper Flagg Under 2.5,2,294633212
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Brandon Williams,Dallas Mavericks,5.5,3,BetRight,54001921,Brandon Williams Over 5.5,1,294636444,Utah Jazz,1.36,Brandon Williams Under 5.5,2,294636445
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Keyonte George,Utah Jazz,2.5,1.02,BetRight,54003059,Keyonte George Over 2.5,1,294641109,Dallas Mavericks,12,Keyonte George Under 2.5,2,294641110
