match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Assists,Deni Avdija,Portland Trail Blazers,3.5,1.45,2.63,BetRight,Boston Celtics,Player Assists Over/Under 3.5 - Deni Avdija (POR),43971672,Deni Avdija Over 3.5,Deni Avdija Under 3.5,1,2,252798993,252798992
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Assists,Deni Avdija,Portland Trail Blazers,4.5,1.95,1.82,BetRight,Boston Celtics,Player Assists Over/Under 4.5 - Deni Avdija (POR),43971674,Deni Avdija Over 4.5,Deni Avdija Under 4.5,1,2,252798996,252798997
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Assists,Deni Avdija,Portland Trail Blazers,5.5,2.9,1.38,BetRight,Boston Celtics,Player Assists Over/Under 5.5 - Deni Avdija (POR),43971676,Deni Avdija Over 5.5,Deni Avdija Under 5.5,1,2,252799001,252799000
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Assists,Toumani Camara,Portland Trail Blazers,0.5,1.09,6.5,BetRight,Boston Celtics,Player Assists Over/Under 0.5 - Toumani Camara (POR),43971678,Toumani Camara Over 0.5,Toumani Camara Under 0.5,1,2,252799006,252799007
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Assists,Toumani Camara,Portland Trail Blazers,1.5,1.45,2.63,BetRight,Boston Celtics,Player Assists Over/Under 1.5 - Toumani Camara (POR),43971681,Toumani Camara Over 1.5,Toumani Camara Under 1.5,1,2,252799010,252799011
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Assists,Toumani Camara,Portland Trail Blazers,2.5,2.3,1.57,BetRight,Boston Celtics,Player Assists Over/Under 2.5 - Toumani Camara (POR),43971683,Toumani Camara Over 2.5,Toumani Camara Under 2.5,1,2,252799015,252799014
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Assists,Shaedon Sharpe,Portland Trail Blazers,1.5,1.25,3.8,BetRight,Boston Celtics,Player Assists Over/Under 1.5 - Shaedon Sharpe (POR),43971685,Shaedon Sharpe Over 1.5,Shaedon Sharpe Under 1.5,1,2,252799018,252799019
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Assists,Shaedon Sharpe,Portland Trail Blazers,2.5,1.75,2,BetRight,Boston Celtics,Player Assists Over/Under 2.5 - Shaedon Sharpe (POR),43971687,Shaedon Sharpe Over 2.5,Shaedon Sharpe Under 2.5,1,2,252799023,252799022
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,2.8,1.4,BetRight,Boston Celtics,Player Assists Over/Under 3.5 - Shaedon Sharpe (POR),43971688,Shaedon Sharpe Over 3.5,Shaedon Sharpe Under 3.5,1,2,252799024,252799025
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Assists,Anfernee Simons,Portland Trail Blazers,2.5,1.3,3.3,BetRight,Boston Celtics,Player Assists Over/Under 2.5 - Anfernee Simons (POR),43971690,Anfernee Simons Over 2.5,Anfernee Simons Under 2.5,1,2,252799029,252799028
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Assists,Anfernee Simons,Portland Trail Blazers,3.5,1.78,1.98,BetRight,Boston Celtics,Player Assists Over/Under 3.5 - Anfernee Simons (POR),43971692,Anfernee Simons Over 3.5,Anfernee Simons Under 3.5,1,2,252799032,252799033
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Assists,Anfernee Simons,Portland Trail Blazers,4.5,2.63,1.45,BetRight,Boston Celtics,Player Assists Over/Under 4.5 - Anfernee Simons (POR),43971694,Anfernee Simons Over 4.5,Anfernee Simons Under 4.5,1,2,252799039,252799038
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,4.5,1.22,3.9,BetRight,Portland Trail Blazers,Player Assists Over/Under 4.5 - Jayson Tatum (BOS),43971706,Jayson Tatum Over 4.5,Jayson Tatum Under 4.5,1,2,252799060,252799061
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,5.5,1.46,2.6,BetRight,Portland Trail Blazers,Player Assists Over/Under 5.5 - Jayson Tatum (BOS),43971707,Jayson Tatum Over 5.5,Jayson Tatum Under 5.5,1,2,252799062,252799063
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,6.5,1.88,1.88,BetRight,Portland Trail Blazers,Player Assists Over/Under 6.5 - Jayson Tatum (BOS),43971708,Jayson Tatum Over 6.5,Jayson Tatum Under 6.5,1,2,252799065,252799064
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,7.5,2.5,1.48,BetRight,Portland Trail Blazers,Player Assists Over/Under 7.5 - Jayson Tatum (BOS),43971709,Jayson Tatum Over 7.5,Jayson Tatum Under 7.5,1,2,252799067,252799066
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Assists,Al Horford,Boston Celtics,1.5,1.32,3.25,BetRight,Portland Trail Blazers,Player Assists Over/Under 1.5 - Al Horford (BOS),43981451,Al Horford Over 1.5,Al Horford Under 1.5,1,2,252837729,252837730
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Assists,Al Horford,Boston Celtics,2.5,1.94,1.83,BetRight,Portland Trail Blazers,Player Assists Over/Under 2.5 - Al Horford (BOS),43981452,Al Horford Over 2.5,Al Horford Under 2.5,1,2,252837731,252837732
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Assists,Al Horford,Boston Celtics,3.5,3.3,1.3,BetRight,Portland Trail Blazers,Player Assists Over/Under 3.5 - Al Horford (BOS),43981453,Al Horford Over 3.5,Al Horford Under 3.5,1,2,252837733,252837734
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,3.5,1.48,2.5,BetRight,Portland Trail Blazers,Player Assists Over/Under 3.5 - Derrick White (BOS),43981454,Derrick White Over 3.5,Derrick White Under 3.5,1,2,252837735,252837736
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,4.5,2,1.75,BetRight,Portland Trail Blazers,Player Assists Over/Under 4.5 - Derrick White (BOS),43981455,Derrick White Over 4.5,Derrick White Under 4.5,1,2,252837737,252837738
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Assists,Scoot Henderson,Portland Trail Blazers,2.5,1.26,3.5,BetRight,Boston Celtics,Player Assists Over/Under 2.5 - Scoot Henderson (POR),43982390,Scoot Henderson Over 2.5,Scoot Henderson Under 2.5,1,2,252846969,252846968
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Assists,Scoot Henderson,Portland Trail Blazers,3.5,1.7,2.1,BetRight,Boston Celtics,Player Assists Over/Under 3.5 - Scoot Henderson (POR),43982391,Scoot Henderson Over 3.5,Scoot Henderson Under 3.5,1,2,252846970,252846971
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Assists,Scoot Henderson,Portland Trail Blazers,4.5,2.4,1.5,BetRight,Boston Celtics,Player Assists Over/Under 4.5 - Scoot Henderson (POR),43982392,Scoot Henderson Over 4.5,Scoot Henderson Under 4.5,1,2,252846973,252846972
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,2.5,1.18,4.5,BetRight,Portland Trail Blazers,Player Assists Over/Under 2.5 - Derrick White (BOS),43982393,Derrick White Over 2.5,Derrick White Under 2.5,1,2,252846974,252846975
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,8.5,3.6,1.26,BetRight,Portland Trail Blazers,Player Assists Over/Under 8.5 - Jayson Tatum (BOS),43982409,Jayson Tatum Over 8.5,Jayson Tatum Under 8.5,1,2,252847013,252847014
