match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Bradley Beal,Los Angeles Clippers,3.5,1.68,BetRight,51972959,Bradley Beal 4+,1,286031544,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Bradley Beal,Los Angeles Clippers,4.5,2.4,BetRight,51972959,Bradley Beal 5+,2,286031545,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Bradley Beal,Los Angeles Clippers,7.5,12,BetRight,51972959,Bradley Beal 8+,3,286031546,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Grayson Allen,Phoenix Suns,3.5,1.65,BetRight,51972975,Grayson Allen 4+,1,286031595,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Grayson Allen,Phoenix Suns,4.5,2.4,BetRight,51972975,Grayson Allen 5+,2,286031596,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Grayson Allen,Phoenix Suns,7.5,11,BetRight,51972975,Grayson Allen 8+,3,286031597,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Royce O'Neale,Phoenix Suns,3.5,2.9,BetRight,51972976,Royce O'Neale 4+,1,286031598,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Royce O'Neale,Phoenix Suns,4.5,5.25,BetRight,51972976,Royce O'Neale 5+,2,286031599,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Royce O'Neale,Phoenix Suns,7.5,29,BetRight,51972976,Royce O'Neale 8+,3,286031600,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,John Collins,Los Angeles Clippers,3.5,4.2,BetRight,51972977,John Collins 4+,1,286031601,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,John Collins,Los Angeles Clippers,4.5,8,BetRight,51972977,John Collins 5+,2,286031602,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,John Collins,Los Angeles Clippers,7.5,41,BetRight,51972977,John Collins 8+,3,286031603,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Ivica Zubac,Los Angeles Clippers,3.5,3.1,BetRight,51973776,Ivica Zubac 4+,1,286035248,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Ivica Zubac,Los Angeles Clippers,4.5,5.75,BetRight,51973776,Ivica Zubac 5+,2,286035246,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Ivica Zubac,Los Angeles Clippers,7.5,34,BetRight,51973776,Ivica Zubac 8+,3,286035247,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Jalen Green,Phoenix Suns,3.5,2.15,BetRight,51980672,Jalen Green 4+,1,286064956,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Jalen Green,Phoenix Suns,4.5,3.6,BetRight,51980672,Jalen Green 5+,2,286064955,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Jalen Green,Phoenix Suns,7.5,21,BetRight,51980672,Jalen Green 8+,3,286064954,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Derrick Jones Jr.,Los Angeles Clippers,3.5,8.5,BetRight,51981928,Derrick Jones Jr. 4+,1,286070320,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Derrick Jones Jr.,Los Angeles Clippers,4.5,17,BetRight,51981928,Derrick Jones Jr. 5+,2,286070318,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Derrick Jones Jr.,Los Angeles Clippers,7.5,41,BetRight,51981928,Derrick Jones Jr. 8+,3,286070319,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Devin Booker,Phoenix Suns,3.5,1.03,BetRight,51986915,Devin Booker 4+,1,286090321,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Devin Booker,Phoenix Suns,4.5,1.09,BetRight,51986915,Devin Booker 5+,2,286090323,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Devin Booker,Phoenix Suns,7.5,1.75,BetRight,51986915,Devin Booker 8+,3,286090325,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Devin Booker,Phoenix Suns,9.5,3.2,BetRight,51986915,Devin Booker 10+,4,286090322,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Devin Booker,Phoenix Suns,11.5,7,BetRight,51986915,Devin Booker 12+,5,286090324,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Collin Gillespie,Phoenix Suns,3.5,1.6,BetRight,51986916,Collin Gillespie 4+,1,286090326,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Collin Gillespie,Phoenix Suns,4.5,2.3,BetRight,51986916,Collin Gillespie 5+,2,286090328,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Collin Gillespie,Phoenix Suns,7.5,10,BetRight,51986916,Collin Gillespie 8+,3,286090327,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Mark Williams,Phoenix Suns,3.5,6.5,BetRight,51986917,Mark Williams 4+,1,286090331,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Mark Williams,Phoenix Suns,4.5,13,BetRight,51986917,Mark Williams 5+,2,286090330,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Mark Williams,Phoenix Suns,7.5,41,BetRight,51986917,Mark Williams 8+,3,286090329,Los Angeles Clippers,NA,NA,NA,NA
