match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Jalen Duren,Detroit Pistons,2.5,2.4,BetRight,56921907,Jalen Duren 3+,1,306751006,Golden State Warriors,NA,NA,NA,NA
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Jalen Duren,Detroit Pistons,4.5,9.5,BetRight,56921907,Jalen Duren 5+,2,306751005,Golden State Warriors,NA,NA,NA,NA
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Tobias Harris,Detroit Pistons,2.5,1.8,BetRight,56921908,Tobias Harris 3+,1,306751008,Golden State Warriors,NA,NA,NA,NA
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Tobias Harris,Detroit Pistons,4.5,5.5,BetRight,56921908,Tobias Harris 5+,2,306751007,Golden State Warriors,NA,NA,NA,NA
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Daniss Jenkins,Detroit Pistons,2.5,1.04,BetRight,56921909,Daniss Jenkins 3+,4,306797517,Golden State Warriors,NA,NA,NA,NA
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Daniss Jenkins,Detroit Pistons,4.5,1.32,BetRight,56921909,Daniss Jenkins 5+,1,306751010,Golden State Warriors,NA,NA,NA,NA
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Daniss Jenkins,Detroit Pistons,6.5,2.25,BetRight,56921909,Daniss Jenkins 7+,2,306751009,Golden State Warriors,NA,NA,NA,NA
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Duncan Robinson,Detroit Pistons,2.5,2,BetRight,56921910,Duncan Robinson 3+,1,306751012,Golden State Warriors,NA,NA,NA,NA
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Duncan Robinson,Detroit Pistons,4.5,6.75,BetRight,56921910,Duncan Robinson 5+,2,306751013,Golden State Warriors,NA,NA,NA,NA
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Ausar Thompson,Detroit Pistons,2.5,1.46,BetRight,56921911,Ausar Thompson 3+,1,306751014,Golden State Warriors,NA,NA,NA,NA
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Ausar Thompson,Detroit Pistons,4.5,3.4,BetRight,56921911,Ausar Thompson 5+,2,306751015,Golden State Warriors,NA,NA,NA,NA
