match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Assists,Scottie Barnes,Toronto Raptors,2.5,1.17,BetRight,53684438,Scottie Barnes 3+,1,293276593,Golden State Warriors,NA,NA,NA,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.92,BetRight,53684438,Scottie Barnes 5+,2,293276594,Golden State Warriors,NA,NA,NA,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Assists,Scottie Barnes,Toronto Raptors,6.5,4.33,BetRight,53684438,Scottie Barnes 7+,3,293276595,Golden State Warriors,NA,NA,NA,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Assists,R.J. Barrett,NA,2.5,1.6,BetRight,53684439,R.J. Barrett 3+,1,293276596,NA,NA,NA,NA,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Assists,R.J. Barrett,NA,4.5,4.2,BetRight,53684439,R.J. Barrett 5+,2,293276597,NA,NA,NA,NA,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Assists,Brandon Ingram,Toronto Raptors,2.5,1.38,BetRight,53684440,Brandon Ingram 3+,1,293276598,Golden State Warriors,NA,NA,NA,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Assists,Brandon Ingram,Toronto Raptors,4.5,3,BetRight,53684440,Brandon Ingram 5+,2,293276599,Golden State Warriors,NA,NA,NA,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Assists,Brandon Ingram,Toronto Raptors,6.5,8.5,BetRight,53684440,Brandon Ingram 7+,3,293276600,Golden State Warriors,NA,NA,NA,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Assists,Sandro Mamukelashvili,Toronto Raptors,2.5,2.4,BetRight,53684441,Sandro Mamukelashvili 3+,1,293276601,Golden State Warriors,NA,NA,NA,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Assists,Sandro Mamukelashvili,Toronto Raptors,4.5,9.5,BetRight,53684441,Sandro Mamukelashvili 5+,2,293276602,Golden State Warriors,NA,NA,NA,NA
