match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,RJ Barrett,New York Knicks,1.5,1.26,3.6,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,RJ Barrett,New York Knicks,2.5,1.83,1.96,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,RJ Barrett,New York Knicks,3.5,3,1.38,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Jalen Brunson,New York Knicks,3.5,1.18,4.75,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Jalen Brunson,New York Knicks,4.5,1.38,2.9,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Jalen Brunson,New York Knicks,5.5,1.78,2,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Jalen Brunson,New York Knicks,6.5,2.5,1.5,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Jalen Brunson,New York Knicks,7.5,3.6,1.26,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Julius Randle,New York Knicks,3.5,1.46,2.63,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Julius Randle,New York Knicks,4.5,2,1.78,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Lamelo  Ball,NA,6.5,1.26,3.8,BetRight,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Lamelo  Ball,NA,7.5,1.48,2.6,BetRight,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Lamelo  Ball,NA,8.5,1.86,1.92,BetRight,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Lamelo  Ball,NA,9.5,2.4,1.57,BetRight,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Gordon Hayward,Charlotte Hornets,3.5,1.33,3.25,BetRight,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Gordon Hayward,Charlotte Hornets,4.5,1.73,2.05,BetRight,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Gordon Hayward,Charlotte Hornets,5.5,2.4,1.53,BetRight,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Julius Randle,New York Knicks,5.5,3,1.38,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Lamelo  Ball,NA,10.5,3.25,1.33,BetRight,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists,Mikal Bridges,Brooklyn Nets,2.5,1.26,3.8,BetRight,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists,Mikal Bridges,Brooklyn Nets,3.5,1.65,2.2,BetRight,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists,Mikal Bridges,Brooklyn Nets,4.5,2.4,1.55,BetRight,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists,Spencer Dinwiddie,Brooklyn Nets,4.5,1.18,4.75,BetRight,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists,Spencer Dinwiddie,Brooklyn Nets,5.5,1.38,3,BetRight,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists,Spencer Dinwiddie,Brooklyn Nets,6.5,1.73,2.1,BetRight,Washington Wizards
