match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Assists,Jalen Suggs,Orlando Magic,1.5,1.2,4.5,BetRight,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Assists,Jalen Suggs,Orlando Magic,2.5,1.6,2.3,BetRight,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Assists,Jalen Suggs,Orlando Magic,3.5,2.3,1.57,BetRight,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Assists,Franz Wagner,Orlando Magic,1.5,1.15,5.25,BetRight,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Assists,Franz Wagner,Orlando Magic,2.5,1.46,2.63,BetRight,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Assists,Franz Wagner,Orlando Magic,3.5,2.15,1.7,BetRight,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Assists,Luka Doncic,Dallas Mavericks,5.5,1.21,4.33,BetRight,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Assists,Luka Doncic,Dallas Mavericks,6.5,1.4,2.9,BetRight,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Assists,Luka Doncic,Dallas Mavericks,7.5,1.7,2.1,BetRight,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Assists,Luka Doncic,Dallas Mavericks,8.5,2.2,1.65,BetRight,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Assists,Luka Doncic,Dallas Mavericks,9.5,2.9,1.38,BetRight,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,3.5,1.11,6.25,BetRight,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,4.5,1.26,3.75,BetRight,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,5.5,1.53,2.4,BetRight,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,6.5,2,1.8,BetRight,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,7.5,2.75,1.44,BetRight,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Assists,Cole Anthony,Orlando Magic,1.5,1.18,4.6,BetRight,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Assists,Cole Anthony,Orlando Magic,2.5,1.57,2.4,BetRight,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Assists,Cole Anthony,Orlando Magic,3.5,2.25,1.61,BetRight,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Assists,Joe Ingles,Orlando Magic,1.5,1.3,3.4,BetRight,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Assists,Joe Ingles,Orlando Magic,2.5,1.88,1.91,BetRight,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Assists,Joe Ingles,Orlando Magic,3.5,3.1,1.36,BetRight,Dallas Mavericks
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Cade Cunningham,Detroit Pistons,3.5,1.11,6.25,BetRight,Golden State Warriors
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Cade Cunningham,Detroit Pistons,4.5,1.29,3.6,BetRight,Golden State Warriors
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Cade Cunningham,Detroit Pistons,5.5,1.6,2.3,BetRight,Golden State Warriors
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Cade Cunningham,Detroit Pistons,6.5,1.84,1.96,BetRight,Golden State Warriors
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Cade Cunningham,Detroit Pistons,7.5,2.9,1.4,BetRight,Golden State Warriors
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,2.5,1.15,5.25,BetRight,Detroit Pistons
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,3.5,1.38,3,BetRight,Detroit Pistons
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,4.5,1.82,1.98,BetRight,Detroit Pistons
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Killian Hayes,Detroit Pistons,3.5,1.33,3.25,BetRight,Golden State Warriors
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Killian Hayes,Detroit Pistons,4.5,1.7,2.1,BetRight,Golden State Warriors
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Killian Hayes,Detroit Pistons,5.5,2.4,1.57,BetRight,Golden State Warriors
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,2.5,1.06,9,BetRight,Detroit Pistons
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,3.5,1.17,5,BetRight,Detroit Pistons
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,4.5,1.38,3,BetRight,Detroit Pistons
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,5.5,1.75,2.05,BetRight,Detroit Pistons
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,6.5,2.4,1.55,BetRight,Detroit Pistons
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Ausar Thompson,Detroit Pistons,2.5,1.36,3.1,BetRight,Golden State Warriors
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Ausar Thompson,Detroit Pistons,3.5,1.86,1.94,BetRight,Golden State Warriors
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Ausar Thompson,Detroit Pistons,4.5,2.8,1.42,BetRight,Golden State Warriors
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Kevon Looney,Golden State Warriors,0.5,1.08,7.5,BetRight,Detroit Pistons
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Kevon Looney,Golden State Warriors,1.5,1.35,3.1,BetRight,Detroit Pistons
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Kevon Looney,Golden State Warriors,2.5,2,1.78,BetRight,Detroit Pistons
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Marcus Sasser,Detroit Pistons,1.5,1.15,5.25,BetRight,Golden State Warriors
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Marcus Sasser,Detroit Pistons,2.5,1.45,2.63,BetRight,Golden State Warriors
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Assists,Marcus Sasser,Detroit Pistons,3.5,2.05,1.75,BetRight,Golden State Warriors
