match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Haliburton,Indiana Pacers,4.5,1.02,NA,BetRight,Brooklyn Nets,Player Assists - Tyrese Haliburton (IND),43915285,Tyrese Haliburton 5+,NA,1,NA,252571398,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Haliburton,Indiana Pacers,7.5,1.24,NA,BetRight,Brooklyn Nets,Player Assists - Tyrese Haliburton (IND),43915285,Tyrese Haliburton 8+,NA,2,NA,252571400,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,1.73,NA,BetRight,Brooklyn Nets,Player Assists - Tyrese Haliburton (IND),43915285,Tyrese Haliburton 10+,NA,3,NA,252571396,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Haliburton,Indiana Pacers,11.5,2.88,NA,BetRight,Brooklyn Nets,Player Assists - Tyrese Haliburton (IND),43915285,Tyrese Haliburton 12+,NA,4,NA,252571399,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Haliburton,Indiana Pacers,14.5,8,NA,BetRight,Brooklyn Nets,Player Assists - Tyrese Haliburton (IND),43915285,Tyrese Haliburton 15+,NA,5,NA,252571395,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Andrew Nembhard,Indiana Pacers,3.5,1.26,NA,BetRight,Brooklyn Nets,Player Assists - Andrew Nembhard (IND),43915287,Andrew Nembhard 4+,NA,1,NA,252571405,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Andrew Nembhard,Indiana Pacers,4.5,1.62,NA,BetRight,Brooklyn Nets,Player Assists - Andrew Nembhard (IND),43915287,Andrew Nembhard 5+,NA,2,NA,252571403,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,5.25,NA,BetRight,Brooklyn Nets,Player Assists - Andrew Nembhard (IND),43915287,Andrew Nembhard 8+,NA,3,NA,252571406,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Andrew Nembhard,Indiana Pacers,9.5,15,NA,BetRight,Brooklyn Nets,Player Assists - Andrew Nembhard (IND),43915287,Andrew Nembhard 10+,NA,4,NA,252571404,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Pascal Siakam,Indiana Pacers,3.5,2.1,NA,BetRight,Brooklyn Nets,Player Assists - Pascal Siakam (IND),43915290,Pascal Siakam 4+,NA,1,NA,252571410,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Pascal Siakam,Indiana Pacers,4.5,3.5,NA,BetRight,Brooklyn Nets,Player Assists - Pascal Siakam (IND),43915290,Pascal Siakam 5+,NA,2,NA,252571409,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Pascal Siakam,Indiana Pacers,7.5,19,NA,BetRight,Brooklyn Nets,Player Assists - Pascal Siakam (IND),43915290,Pascal Siakam 8+,NA,3,NA,252571411,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Myles Turner,Indiana Pacers,3.5,5.25,NA,BetRight,Brooklyn Nets,Player Assists - Myles Turner (IND),43915292,Myles Turner 4+,NA,1,NA,252571414,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Myles Turner,Indiana Pacers,4.5,10,NA,BetRight,Brooklyn Nets,Player Assists - Myles Turner (IND),43915292,Myles Turner 5+,NA,2,NA,252571416,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Myles Turner,Indiana Pacers,7.5,41,NA,BetRight,Brooklyn Nets,Player Assists - Myles Turner (IND),43915292,Myles Turner 8+,NA,3,NA,252571415,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Cameron Johnson,Brooklyn Nets,3.5,1.73,NA,BetRight,Indiana Pacers,Player Assists - Cameron Johnson (BKN),43915294,Cameron Johnson 4+,NA,1,NA,252571421,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Cameron Johnson,Brooklyn Nets,4.5,2.6,NA,BetRight,Indiana Pacers,Player Assists - Cameron Johnson (BKN),43915294,Cameron Johnson 5+,NA,2,NA,252571419,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Cameron Johnson,Brooklyn Nets,7.5,12,NA,BetRight,Indiana Pacers,Player Assists - Cameron Johnson (BKN),43915294,Cameron Johnson 8+,NA,3,NA,252571420,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Keon Johnson,Brooklyn Nets,3.5,2.8,NA,BetRight,Indiana Pacers,Player Assists - Keon Johnson (BKN),43915296,Keon Johnson 4+,NA,1,NA,252571425,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Keon Johnson,Brooklyn Nets,4.5,5,NA,BetRight,Indiana Pacers,Player Assists - Keon Johnson (BKN),43915296,Keon Johnson 5+,NA,2,NA,252571424,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Keon Johnson,Brooklyn Nets,7.5,29,NA,BetRight,Indiana Pacers,Player Assists - Keon Johnson (BKN),43915296,Keon Johnson 8+,NA,3,NA,252571426,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Martin,Brooklyn Nets,3.5,2.38,NA,BetRight,Indiana Pacers,Player Assists - Tyrese Martin (BKN),43915298,Tyrese Martin 4+,NA,1,NA,252571429,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Martin,Brooklyn Nets,4.5,4,NA,BetRight,Indiana Pacers,Player Assists - Tyrese Martin (BKN),43915298,Tyrese Martin 5+,NA,2,NA,252571431,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Martin,Brooklyn Nets,7.5,23,NA,BetRight,Indiana Pacers,Player Assists - Tyrese Martin (BKN),43915298,Tyrese Martin 8+,NA,3,NA,252571430,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Ziaire Williams,Brooklyn Nets,3.5,5.75,NA,BetRight,Indiana Pacers,Player Assists - Ziaire Williams (BKN),43915300,Ziaire Williams 4+,NA,1,NA,252571436,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Ziaire Williams,Brooklyn Nets,4.5,12,NA,BetRight,Indiana Pacers,Player Assists - Ziaire Williams (BKN),43915300,Ziaire Williams 5+,NA,2,NA,252571434,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Ziaire Williams,Brooklyn Nets,7.5,41,NA,BetRight,Indiana Pacers,Player Assists - Ziaire Williams (BKN),43915300,Ziaire Williams 8+,NA,3,NA,252571435,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,3.5,2.5,NA,BetRight,Indiana Pacers,Player Assists - Nicolas Claxton (BKN),43919040,Nicolas Claxton 4+,NA,1,NA,252587162,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,4.5,4.33,NA,BetRight,Indiana Pacers,Player Assists - Nicolas Claxton (BKN),43919040,Nicolas Claxton 5+,NA,2,NA,252587160,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,7.5,26,NA,BetRight,Indiana Pacers,Player Assists - Nicolas Claxton (BKN),43919040,Nicolas Claxton 8+,NA,3,NA,252587161,NA
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists,Dyson Daniels,Atlanta Hawks,3.5,1.4,NA,BetRight,Golden State Warriors,Player Assists - Dyson Daniels (ATL),43915250,Dyson Daniels 4+,NA,1,NA,252571266,NA
