match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Stephen Curry,Golden State Warriors,2.5,1.33,BetRight,57553050,Stephen Curry 3+,1,309392035,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Stephen Curry,Golden State Warriors,4.5,2.75,BetRight,57553050,Stephen Curry 5+,2,309392034,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Draymond Green,Golden State Warriors,2.5,1.06,BetRight,57553051,Draymond Green 3+,1,309392037,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Draymond Green,Golden State Warriors,4.5,1.42,BetRight,57553051,Draymond Green 5+,2,309392036,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Draymond Green,Golden State Warriors,6.5,2.5,BetRight,57553051,Draymond Green 7+,3,309392038,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,De'Anthony Melton,Golden State Warriors,2.5,2,BetRight,57553052,De'Anthony Melton 3+,1,309392039,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,De'Anthony Melton,Golden State Warriors,4.5,6.5,BetRight,57553052,De'Anthony Melton 5+,2,309392040,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Brandin Podziemski,Golden State Warriors,2.5,1.33,BetRight,57553053,Brandin Podziemski 3+,1,309392042,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Brandin Podziemski,Golden State Warriors,4.5,2.8,BetRight,57553053,Brandin Podziemski 5+,2,309392041,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Kristaps Porzi<c5><86><c4><a3>is,NA,2.5,2.38,BetRight,57553054,Kristaps Porzingis 3+,1,309392043,NA,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Kristaps Porzi<c5><86><c4><a3>is,NA,4.5,9,BetRight,57553054,Kristaps Porzingis 5+,2,309392044,NA,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Gui Santos,Golden State Warriors,2.5,1.55,BetRight,57553055,Gui Santos 3+,1,309392046,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Gui Santos,Golden State Warriors,4.5,3.9,BetRight,57553055,Gui Santos 5+,2,309392045,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,2.5,1.11,BetRight,57553056,Kevin Durant 3+,1,309392049,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,4.5,1.68,BetRight,57553056,Kevin Durant 5+,2,309392047,Golden State Warriors,NA,NA,NA,NA
