match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Bam Adebayo,Miami Heat,3.5,1.36,3,BetRight,Cleveland Cavaliers,Player Assists Over/Under 3.5 - Bam Adebayo (MIA),40546502,Bam Adebayo Over 3.5,Bam Adebayo Under 3.5,1,2,238375501,238375500
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Bam Adebayo,Miami Heat,4.5,1.84,1.94,BetRight,Cleveland Cavaliers,Player Assists Over/Under 4.5 - Bam Adebayo (MIA),40546503,Bam Adebayo Over 4.5,Bam Adebayo Under 4.5,1,2,238375503,238375502
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Bam Adebayo,Miami Heat,5.5,2.35,1.52,BetRight,Cleveland Cavaliers,Player Assists Over/Under 5.5 - Bam Adebayo (MIA),40546504,Bam Adebayo Over 5.5,Bam Adebayo Under 5.5,1,2,238375504,238375505
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Jimmy Butler,Miami Heat,3.5,1.42,2.8,BetRight,Cleveland Cavaliers,Player Assists Over/Under 3.5 - Jimmy Butler (MIA),40546505,Jimmy Butler Over 3.5,Jimmy Butler Under 3.5,1,2,238375507,238375506
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Jimmy Butler,Miami Heat,4.5,1.88,1.86,BetRight,Cleveland Cavaliers,Player Assists Over/Under 4.5 - Jimmy Butler (MIA),40546506,Jimmy Butler Over 4.5,Jimmy Butler Under 4.5,1,2,238375509,238375508
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Jimmy Butler,Miami Heat,5.5,2.75,1.42,BetRight,Cleveland Cavaliers,Player Assists Over/Under 5.5 - Jimmy Butler (MIA),40546507,Jimmy Butler Over 5.5,Jimmy Butler Under 5.5,1,2,238375511,238375510
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Tyler Herro,Miami Heat,3.5,1.38,2.9,BetRight,Cleveland Cavaliers,Player Assists Over/Under 3.5 - Tyler Herro (MIA),40546508,Tyler Herro Over 3.5,Tyler Herro Under 3.5,1,2,238375512,238375513
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Tyler Herro,Miami Heat,4.5,1.83,1.92,BetRight,Cleveland Cavaliers,Player Assists Over/Under 4.5 - Tyler Herro (MIA),40546509,Tyler Herro Over 4.5,Tyler Herro Under 4.5,1,2,238375514,238375515
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Duncan Robinson,Miami Heat,1.5,1.3,3.4,BetRight,Cleveland Cavaliers,Player Assists Over/Under 1.5 - Duncan Robinson (MIA),40546510,Duncan Robinson Over 1.5,Duncan Robinson Under 1.5,1,2,238375516,238375517
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Duncan Robinson,Miami Heat,2.5,1.86,1.88,BetRight,Cleveland Cavaliers,Player Assists Over/Under 2.5 - Duncan Robinson (MIA),40546511,Duncan Robinson Over 2.5,Duncan Robinson Under 2.5,1,2,238375519,238375518
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Duncan Robinson,Miami Heat,3.5,3.1,1.35,BetRight,Cleveland Cavaliers,Player Assists Over/Under 3.5 - Duncan Robinson (MIA),40546512,Duncan Robinson Over 3.5,Duncan Robinson Under 3.5,1,2,238375521,238375520
