match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,O.G. Anunoby,NA,3.5,7.5,NA,BetRight,NA,Player Assists - O.G. Anunoby (NY),45995320,O.G. Anunoby 4+,NA,1,NA,261239025,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,O.G. Anunoby,NA,4.5,17,NA,BetRight,NA,Player Assists - O.G. Anunoby (NY),45995320,O.G. Anunoby 5+,NA,2,NA,261239024,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,O.G. Anunoby,NA,7.5,41,NA,BetRight,NA,Player Assists - O.G. Anunoby (NY),45995320,O.G. Anunoby 8+,NA,3,NA,261239026,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Mikal Bridges,New York Knicks,3.5,2.1,NA,BetRight,Boston Celtics,Player Assists - Mikal Bridges (NY),45995321,Mikal Bridges 4+,NA,1,NA,261239027,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Mikal Bridges,New York Knicks,4.5,3.4,NA,BetRight,Boston Celtics,Player Assists - Mikal Bridges (NY),45995321,Mikal Bridges 5+,NA,2,NA,261239029,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Mikal Bridges,New York Knicks,7.5,19,NA,BetRight,Boston Celtics,Player Assists - Mikal Bridges (NY),45995321,Mikal Bridges 8+,NA,3,NA,261239028,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jalen Brunson,New York Knicks,3.5,1.11,NA,BetRight,Boston Celtics,Player Assists - Jalen Brunson (NY),45995322,Jalen Brunson 4+,NA,1,NA,261239033,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jalen Brunson,New York Knicks,4.5,1.26,NA,BetRight,Boston Celtics,Player Assists - Jalen Brunson (NY),45995322,Jalen Brunson 5+,NA,2,NA,261239032,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jalen Brunson,New York Knicks,7.5,2.8,NA,BetRight,Boston Celtics,Player Assists - Jalen Brunson (NY),45995322,Jalen Brunson 8+,NA,3,NA,261239030,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jalen Brunson,New York Knicks,9.5,6,NA,BetRight,Boston Celtics,Player Assists - Jalen Brunson (NY),45995322,Jalen Brunson 10+,NA,4,NA,261239031,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Josh Hart,New York Knicks,3.5,1.36,NA,BetRight,Boston Celtics,Player Assists - Josh Hart (NY),45995323,Josh Hart 4+,NA,1,NA,261239037,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Josh Hart,New York Knicks,4.5,1.8,NA,BetRight,Boston Celtics,Player Assists - Josh Hart (NY),45995323,Josh Hart 5+,NA,2,NA,261239035,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Josh Hart,New York Knicks,7.5,6.25,NA,BetRight,Boston Celtics,Player Assists - Josh Hart (NY),45995323,Josh Hart 8+,NA,3,NA,261239036,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Josh Hart,New York Knicks,9.5,15,NA,BetRight,Boston Celtics,Player Assists - Josh Hart (NY),45995323,Josh Hart 10+,NA,4,NA,261239034,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Karl-Anthony Towns,New York Knicks,3.5,6.25,NA,BetRight,Boston Celtics,Player Assists - Karl-Anthony Towns (NY),45995324,Karl-Anthony Towns 4+,NA,1,NA,261239039,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Karl-Anthony Towns,New York Knicks,4.5,13,NA,BetRight,Boston Celtics,Player Assists - Karl-Anthony Towns (NY),45995324,Karl-Anthony Towns 5+,NA,2,NA,261239038,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Karl-Anthony Towns,New York Knicks,7.5,41,NA,BetRight,Boston Celtics,Player Assists - Karl-Anthony Towns (NY),45995324,Karl-Anthony Towns 8+,NA,3,NA,261239040,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,3.5,2.15,NA,BetRight,New York Knicks,Player Assists - Jaylen Brown (BOS),45995325,Jaylen Brown 4+,NA,1,NA,261239042,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,4.5,3.5,NA,BetRight,New York Knicks,Player Assists - Jaylen Brown (BOS),45995325,Jaylen Brown 5+,NA,2,NA,261239041,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,7.5,19,NA,BetRight,New York Knicks,Player Assists - Jaylen Brown (BOS),45995325,Jaylen Brown 8+,NA,3,NA,261239043,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,3.5,1.9,NA,BetRight,New York Knicks,Player Assists - Jrue Holiday (BOS),45995326,Jrue Holiday 4+,NA,1,NA,261239044,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,4.5,3,NA,BetRight,New York Knicks,Player Assists - Jrue Holiday (BOS),45995326,Jrue Holiday 5+,NA,2,NA,261239046,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,7.5,15,NA,BetRight,New York Knicks,Player Assists - Jrue Holiday (BOS),45995326,Jrue Holiday 8+,NA,3,NA,261239045,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Al Horford,Boston Celtics,3.5,4.6,NA,BetRight,New York Knicks,Player Assists - Al Horford (BOS),45995327,Al Horford 4+,NA,1,NA,261239049,NA
