match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,0.5,1.07,7.5,BetRight,Detroit Pistons,Player Assists Over/Under 0.5 - Nicolas Claxton (BKN),43126836,Nicolas Claxton Over 0.5,Nicolas Claxton Under 0.5,1,2,249309102,249309103
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,1.5,1.33,3.2,BetRight,Detroit Pistons,Player Assists Over/Under 1.5 - Nicolas Claxton (BKN),43126837,Nicolas Claxton Over 1.5,Nicolas Claxton Under 1.5,1,2,249309104,249309105
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,2.5,1.98,1.78,BetRight,Detroit Pistons,Player Assists Over/Under 2.5 - Nicolas Claxton (BKN),43126838,Nicolas Claxton Over 2.5,Nicolas Claxton Under 2.5,1,2,249309107,249309106
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Keon Johnson,Brooklyn Nets,1.5,1.21,4.1,BetRight,Detroit Pistons,Player Assists Over/Under 1.5 - Keon Johnson (BKN),43129180,Keon Johnson Over 1.5,Keon Johnson Under 1.5,1,2,249317468,249317469
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Keon Johnson,Brooklyn Nets,2.5,1.65,2.15,BetRight,Detroit Pistons,Player Assists Over/Under 2.5 - Keon Johnson (BKN),43129181,Keon Johnson Over 2.5,Keon Johnson Under 2.5,1,2,249317470,249317471
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Keon Johnson,Brooklyn Nets,3.5,2.5,1.48,BetRight,Detroit Pistons,Player Assists Over/Under 3.5 - Keon Johnson (BKN),43129182,Keon Johnson Over 3.5,Keon Johnson Under 3.5,1,2,249317473,249317472
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Dennis Schröder,Detroit Pistons,2.5,1.22,4,BetRight,Brooklyn Nets,Player Assists Over/Under 2.5 - Dennis Schröder (DET),43130905,Dennis Schröder Over 2.5,Dennis Schröder Under 2.5,1,2,249324738,249324739
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Dennis Schröder,Detroit Pistons,3.5,1.55,2.3,BetRight,Brooklyn Nets,Player Assists Over/Under 3.5 - Dennis Schröder (DET),43130906,Dennis Schröder Over 3.5,Dennis Schröder Under 3.5,1,2,249324741,249324740
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Dennis Schröder,Detroit Pistons,4.5,2.2,1.62,BetRight,Brooklyn Nets,Player Assists Over/Under 4.5 - Dennis Schröder (DET),43130907,Dennis Schröder Over 4.5,Dennis Schröder Under 4.5,1,2,249324743,249324742
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Cade Cunningham,Detroit Pistons,6.5,1.18,4.6,BetRight,Brooklyn Nets,Player Assists Over/Under 6.5 - Cade Cunningham (DET),43131910,Cade Cunningham Over 6.5,Cade Cunningham Under 6.5,1,2,249328547,249328548
