match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jaylen Brown,Boston Celtics,1.5,1.14,5.25,BetRight,New York Knicks,Player Assists Over/Under 1.5 - Jaylen Brown (BOS),45850813,Jaylen Brown Over 1.5,Jaylen Brown Under 1.5,1,2,260665180,260665181
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jaylen Brown,Boston Celtics,2.5,1.42,2.75,BetRight,New York Knicks,Player Assists Over/Under 2.5 - Jaylen Brown (BOS),45850814,Jaylen Brown Over 2.5,Jaylen Brown Under 2.5,1,2,260665182,260665183
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jaylen Brown,Boston Celtics,3.5,2.05,1.73,BetRight,New York Knicks,Player Assists Over/Under 3.5 - Jaylen Brown (BOS),45850815,Jaylen Brown Over 3.5,Jaylen Brown Under 3.5,1,2,260665184,260665185
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jrue Holiday,Boston Celtics,2.5,1.35,3.1,BetRight,New York Knicks,Player Assists Over/Under 2.5 - Jrue Holiday (BOS),45850816,Jrue Holiday Over 2.5,Jrue Holiday Under 2.5,1,2,260665186,260665187
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jrue Holiday,Boston Celtics,3.5,1.88,1.88,BetRight,New York Knicks,Player Assists Over/Under 3.5 - Jrue Holiday (BOS),45850817,Jrue Holiday Over 3.5,Jrue Holiday Under 3.5,1,2,260665188,260665189
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jrue Holiday,Boston Celtics,4.5,2.8,1.4,BetRight,New York Knicks,Player Assists Over/Under 4.5 - Jrue Holiday (BOS),45850818,Jrue Holiday Over 4.5,Jrue Holiday Under 4.5,1,2,260665190,260665191
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Payton Pritchard,Boston Celtics,0.5,1.09,6.75,BetRight,New York Knicks,Player Assists Over/Under 0.5 - Payton Pritchard (BOS),45850819,Payton Pritchard Over 0.5,Payton Pritchard Under 0.5,1,2,260665192,260665193
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Payton Pritchard,Boston Celtics,1.5,1.4,2.8,BetRight,New York Knicks,Player Assists Over/Under 1.5 - Payton Pritchard (BOS),45850820,Payton Pritchard Over 1.5,Payton Pritchard Under 1.5,1,2,260665194,260665195
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Payton Pritchard,Boston Celtics,2.5,2.2,1.62,BetRight,New York Knicks,Player Assists Over/Under 2.5 - Payton Pritchard (BOS),45850821,Payton Pritchard Over 2.5,Payton Pritchard Under 2.5,1,2,260665196,260665197
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jayson Tatum,Boston Celtics,3.5,1.14,5.25,BetRight,New York Knicks,Player Assists Over/Under 3.5 - Jayson Tatum (BOS),45850822,Jayson Tatum Over 3.5,Jayson Tatum Under 3.5,1,2,260665198,260665199
