match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Desmond Bane,Orlando Magic,3.5,1.15,BetRight,52276789,Desmond Bane 4+,1,287301763,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Desmond Bane,Orlando Magic,4.5,1.36,BetRight,52276789,Desmond Bane 5+,2,287301764,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Desmond Bane,Orlando Magic,7.5,3.5,BetRight,52276789,Desmond Bane 8+,3,287301765,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Desmond Bane,Orlando Magic,9.5,8.5,BetRight,52276789,Desmond Bane 10+,4,287301766,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Jalen Suggs,Orlando Magic,3.5,1.42,BetRight,52276790,Jalen Suggs 4+,1,287301767,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Jalen Suggs,Orlando Magic,4.5,1.91,BetRight,52276790,Jalen Suggs 5+,2,287301768,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Jalen Suggs,Orlando Magic,7.5,7.5,BetRight,52276790,Jalen Suggs 8+,3,287301769,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Jalen Suggs,Orlando Magic,9.5,21,BetRight,52276790,Jalen Suggs 10+,4,287345409,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Franz Wagner,Orlando Magic,3.5,1.26,BetRight,52276791,Franz Wagner 4+,1,287301770,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Franz Wagner,Orlando Magic,4.5,1.6,BetRight,52276791,Franz Wagner 5+,2,287301771,Brooklyn Nets,NA,NA,NA,NA
