match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,Stephon Castle,San Antonio Spurs,1.5,1.13,5.5,BetRight,Phoenix Suns,Player Assists Over/Under 1.5 - Stephon Castle (SA),42777488,Stephon Castle Over 1.5,Stephon Castle Under 1.5,1,2,247830158,247830159
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,Stephon Castle,San Antonio Spurs,2.5,1.4,2.8,BetRight,Phoenix Suns,Player Assists Over/Under 2.5 - Stephon Castle (SA),42777489,Stephon Castle Over 2.5,Stephon Castle Under 2.5,1,2,247830161,247830160
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,Stephon Castle,San Antonio Spurs,3.5,2,1.75,BetRight,Phoenix Suns,Player Assists Over/Under 3.5 - Stephon Castle (SA),42777490,Stephon Castle Over 3.5,Stephon Castle Under 3.5,1,2,247830162,247830163
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,De'Aaron Fox,San Antonio Spurs,3.5,1.1,6.25,BetRight,Phoenix Suns,Player Assists Over/Under 3.5 - De'Aaron Fox (SA),42777492,De'Aaron Fox Over 3.5,De'Aaron Fox Under 3.5,1,2,247830167,247830166
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,De'Aaron Fox,San Antonio Spurs,4.5,1.22,3.9,BetRight,Phoenix Suns,Player Assists Over/Under 4.5 - De'Aaron Fox (SA),42777493,De'Aaron Fox Over 4.5,De'Aaron Fox Under 4.5,1,2,247830168,247830169
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,1.48,2.5,BetRight,Phoenix Suns,Player Assists Over/Under 5.5 - De'Aaron Fox (SA),42777494,De'Aaron Fox Over 5.5,De'Aaron Fox Under 5.5,1,2,247830170,247830171
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,De'Aaron Fox,San Antonio Spurs,6.5,1.91,1.85,BetRight,Phoenix Suns,Player Assists Over/Under 6.5 - De'Aaron Fox (SA),42777495,De'Aaron Fox Over 6.5,De'Aaron Fox Under 6.5,1,2,247830173,247830172
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,Chris Paul,San Antonio Spurs,4.5,1.18,4.6,BetRight,Phoenix Suns,Player Assists Over/Under 4.5 - Chris Paul (SA),42777496,Chris Paul Over 4.5,Chris Paul Under 4.5,1,2,247830175,247830174
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,Chris Paul,San Antonio Spurs,5.5,1.38,2.9,BetRight,Phoenix Suns,Player Assists Over/Under 5.5 - Chris Paul (SA),42777497,Chris Paul Over 5.5,Chris Paul Under 5.5,1,2,247830176,247830177
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,Chris Paul,San Antonio Spurs,6.5,1.7,2.05,BetRight,Phoenix Suns,Player Assists Over/Under 6.5 - Chris Paul (SA),42777498,Chris Paul Over 6.5,Chris Paul Under 6.5,1,2,247830178,247830179
