match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Assists,Scottie Barnes,Toronto Raptors,3.5,1.26,BetRight,52379385,Scottie Barnes 4+,1,287721347,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.55,BetRight,52379385,Scottie Barnes 5+,2,287721349,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Assists,Scottie Barnes,Toronto Raptors,7.5,4.75,BetRight,52379385,Scottie Barnes 8+,3,287721346,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Assists,Scottie Barnes,Toronto Raptors,9.5,13,BetRight,52379385,Scottie Barnes 10+,4,287721348,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Assists,R.J. Barrett,NA,3.5,1.65,BetRight,52379386,R.J. Barrett 4+,1,287721352,NA,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Assists,R.J. Barrett,NA,4.5,2.38,BetRight,52379386,R.J. Barrett 5+,2,287721351,NA,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Assists,R.J. Barrett,NA,7.5,11,BetRight,52379386,R.J. Barrett 8+,3,287721350,NA,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.5,BetRight,52379387,Brandon Ingram 4+,1,287721354,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Assists,Brandon Ingram,Toronto Raptors,4.5,2.1,BetRight,52379387,Brandon Ingram 5+,2,287721353,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Assists,Brandon Ingram,Toronto Raptors,7.5,9,BetRight,52379387,Brandon Ingram 8+,3,287721355,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Assists,Jakob Poeltl,Toronto Raptors,3.5,4.1,BetRight,52379388,Jakob Poeltl 4+,1,287721357,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Assists,Jakob Poeltl,Toronto Raptors,4.5,8,BetRight,52379388,Jakob Poeltl 5+,2,287721356,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Assists,Jakob Poeltl,Toronto Raptors,7.5,41,BetRight,52379388,Jakob Poeltl 8+,3,287721358,Charlotte Hornets,NA,NA,NA,NA
