match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,1.5,1.18,4.75,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,2.5,1.53,2.4,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,3.5,2.25,1.62,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Anthony Davis,Los Angeles Lakers,2.5,1.36,3.1,BetRight,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Anthony Davis,Los Angeles Lakers,3.5,1.88,1.92,BetRight,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,2.5,1.25,3.9,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,1.57,2.3,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,4.5,2.2,1.65,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,D'Angelo Russell,Los Angeles Lakers,5.5,1.18,4.75,BetRight,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,D'Angelo Russell,Los Angeles Lakers,6.5,1.35,3.2,BetRight,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,D'Angelo Russell,Los Angeles Lakers,7.5,1.62,2.25,BetRight,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,D'Angelo Russell,Los Angeles Lakers,8.5,2.05,1.73,BetRight,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,D'Angelo Russell,Los Angeles Lakers,9.5,2.8,1.42,BetRight,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Skylar Mays,Portland Trail Blazers,5.5,1.22,4.1,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Skylar Mays,Portland Trail Blazers,6.5,1.42,2.8,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Skylar Mays,Portland Trail Blazers,7.5,1.75,2.05,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Skylar Mays,Portland Trail Blazers,8.5,2.25,1.62,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Skylar Mays,Portland Trail Blazers,9.5,3.1,1.36,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Anthony Davis,Los Angeles Lakers,4.5,2.9,1.4,BetRight,Portland Trail Blazers
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jaylen Brown,Boston Celtics,1.5,1.21,4.33,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jaylen Brown,Boston Celtics,2.5,1.65,2.25,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jaylen Brown,Boston Celtics,3.5,2.5,1.5,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jrue Holiday,Boston Celtics,3.5,1.15,5.25,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jrue Holiday,Boston Celtics,4.5,1.33,3.3,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jrue Holiday,Boston Celtics,5.5,1.65,2.2,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jrue Holiday,Boston Celtics,6.5,2.15,1.68,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jrue Holiday,Boston Celtics,7.5,3.1,1.36,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jayson Tatum,Boston Celtics,2.5,1.24,4,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jayson Tatum,Boston Celtics,3.5,1.6,2.3,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jayson Tatum,Boston Celtics,4.5,2.3,1.62,BetRight,New York Knicks
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,1.5,1.18,4.75,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,4.5,3.8,NA,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,7.5,21,NA,BetRight,Los Angeles Lakers
