match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Kris Dunn,Los Angeles Clippers,2.5,1.06,BetRight,56605535,Kris Dunn 3+,1,305386022,Chicago Bulls,NA,NA,NA,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Kris Dunn,Los Angeles Clippers,4.5,1.45,BetRight,56605535,Kris Dunn 5+,2,305386023,Chicago Bulls,NA,NA,NA,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Kris Dunn,Los Angeles Clippers,6.5,2.63,BetRight,56605535,Kris Dunn 7+,3,305386024,Chicago Bulls,NA,NA,NA,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Kawhi Leonard,Los Angeles Clippers,2.5,1.18,BetRight,56605536,Kawhi Leonard 3+,1,305386025,Chicago Bulls,NA,NA,NA,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Kawhi Leonard,Los Angeles Clippers,4.5,2,BetRight,56605536,Kawhi Leonard 5+,2,305386026,Chicago Bulls,NA,NA,NA,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Kawhi Leonard,Los Angeles Clippers,6.5,5,BetRight,56605536,Kawhi Leonard 7+,3,305386027,Chicago Bulls,NA,NA,NA,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Bennedict Mathurin,Los Angeles Clippers,2.5,2.2,BetRight,56605537,Bennedict Mathurin 3+,1,305386028,Chicago Bulls,NA,NA,NA,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Bennedict Mathurin,Los Angeles Clippers,4.5,8,BetRight,56605537,Bennedict Mathurin 5+,2,305386029,Chicago Bulls,NA,NA,NA,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Kobe Sanders,Los Angeles Clippers,2.5,2,BetRight,56605538,Kobe Sanders 3+,1,305386031,Chicago Bulls,NA,NA,NA,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Kobe Sanders,Los Angeles Clippers,4.5,6.75,BetRight,56605538,Kobe Sanders 5+,2,305386030,Chicago Bulls,NA,NA,NA,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Matas Buzelis,Chicago Bulls,2.5,2.3,BetRight,56613332,Matas Buzelis 3+,1,305417271,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Matas Buzelis,Chicago Bulls,4.5,8.5,BetRight,56613332,Matas Buzelis 5+,2,305417270,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,4.5,1.08,BetRight,56613333,Josh Giddey 5+,1,305417274,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,6.5,1.35,BetRight,56613333,Josh Giddey 7+,2,305417273,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,9.5,2.25,BetRight,56613333,Josh Giddey 10+,3,305417275,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,11.5,5.75,BetRight,56613333,Josh Giddey 12+,4,305417272,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,2.5,1.11,BetRight,56638535,Tre Jones 3+,1,305517584,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,4.5,1.65,BetRight,56638535,Tre Jones 5+,2,305517585,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,6.5,3.4,BetRight,56638535,Tre Jones 7+,3,305517586,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Rob Dillingham,Chicago Bulls,2.5,1.3,BetRight,56640913,Rob Dillingham 3+,1,305526834,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Rob Dillingham,Chicago Bulls,4.5,2.5,BetRight,56640913,Rob Dillingham 5+,2,305526835,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,1.2,BetRight,56627587,Kris Dunn Over 3.5,1,305469048,Chicago Bulls,4.33,Kris Dunn Under 3.5,2,305469049
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Kris Dunn,Los Angeles Clippers,4.5,1.45,BetRight,56627588,Kris Dunn Over 4.5,1,305469051,Chicago Bulls,2.63,Kris Dunn Under 4.5,2,305469050
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Kris Dunn,Los Angeles Clippers,5.5,1.86,BetRight,56627589,Kris Dunn Over 5.5,1,305469053,Chicago Bulls,1.88,Kris Dunn Under 5.5,2,305469052
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Kris Dunn,Los Angeles Clippers,6.5,2.63,BetRight,56627590,Kris Dunn Over 6.5,1,305469054,Chicago Bulls,1.46,Kris Dunn Under 6.5,2,305469055
