match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,Kris Dunn,Los Angeles Clippers,1.5,1.15,5,BetRight,Minnesota Timberwolves,Player Assists Over/Under 1.5 - Kris Dunn (LAC),40415509,Kris Dunn Over 1.5,Kris Dunn Under 1.5,1,2,237844173,237844174
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,Kris Dunn,Los Angeles Clippers,2.5,1.46,2.63,BetRight,Minnesota Timberwolves,Player Assists Over/Under 2.5 - Kris Dunn (LAC),40415510,Kris Dunn Over 2.5,Kris Dunn Under 2.5,1,2,237844175,237844176
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,2.05,1.73,BetRight,Minnesota Timberwolves,Player Assists Over/Under 3.5 - Kris Dunn (LAC),40415511,Kris Dunn Over 3.5,Kris Dunn Under 3.5,1,2,237844177,237844178
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,James Harden,Los Angeles Clippers,6.5,1.3,3.3,BetRight,Minnesota Timberwolves,Player Assists Over/Under 6.5 - James Harden (LAC),40415512,James Harden Over 6.5,James Harden Under 6.5,1,2,237844179,237844180
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,James Harden,Los Angeles Clippers,7.5,1.55,2.38,BetRight,Minnesota Timberwolves,Player Assists Over/Under 7.5 - James Harden (LAC),40415513,James Harden Over 7.5,James Harden Under 7.5,1,2,237844181,237844182
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,James Harden,Los Angeles Clippers,8.5,1.92,1.83,BetRight,Minnesota Timberwolves,Player Assists Over/Under 8.5 - James Harden (LAC),40415514,James Harden Over 8.5,James Harden Under 8.5,1,2,237844183,237844184
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,James Harden,Los Angeles Clippers,9.5,2.5,1.48,BetRight,Minnesota Timberwolves,Player Assists Over/Under 9.5 - James Harden (LAC),40415515,James Harden Over 9.5,James Harden Under 9.5,1,2,237844185,237844186
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,James Harden,Los Angeles Clippers,10.5,3.5,1.26,BetRight,Minnesota Timberwolves,Player Assists Over/Under 10.5 - James Harden (LAC),40415516,James Harden Over 10.5,James Harden Under 10.5,1,2,237844187,237844188
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,2.5,1.09,6.75,BetRight,Los Angeles Clippers,Player Assists Over/Under 2.5 - Mike Conley (MIN),40415520,Mike Conley Over 2.5,Mike Conley Under 2.5,1,2,237844195,237844196
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,3.5,1.24,3.8,BetRight,Los Angeles Clippers,Player Assists Over/Under 3.5 - Mike Conley (MIN),40415521,Mike Conley Over 3.5,Mike Conley Under 3.5,1,2,237844197,237844198
