match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists,Nique Clifford,Sacramento Kings,2.5,1.4,BetRight,56128094,Nique Clifford 3+,1,303541224,Phoenix Suns,NA,NA,NA,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists,Nique Clifford,Sacramento Kings,4.5,3.2,BetRight,56128094,Nique Clifford 5+,2,303541223,Phoenix Suns,NA,NA,NA,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists,DeMar DeRozan,Sacramento Kings,2.5,1.48,BetRight,56128095,DeMar DeRozan 3+,1,303541225,Phoenix Suns,NA,NA,NA,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists,DeMar DeRozan,Sacramento Kings,4.5,3.6,BetRight,56128095,DeMar DeRozan 5+,2,303541226,Phoenix Suns,NA,NA,NA,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists,Russell Westbrook,Sacramento Kings,2.5,1.13,BetRight,56128096,Russell Westbrook 3+,1,303541227,Phoenix Suns,NA,NA,NA,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists,Russell Westbrook,Sacramento Kings,4.5,1.75,BetRight,56128096,Russell Westbrook 5+,2,303541228,Phoenix Suns,NA,NA,NA,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists,Russell Westbrook,Sacramento Kings,6.5,4,BetRight,56128096,Russell Westbrook 7+,3,303541229,Phoenix Suns,NA,NA,NA,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,2.5,1.38,BetRight,56128097,Grayson Allen 3+,1,303541230,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,4.5,3.1,BetRight,56128097,Grayson Allen 5+,2,303541231,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,2.5,1.07,BetRight,56128098,Devin Booker 3+,1,303541233,Sacramento Kings,NA,NA,NA,NA
