match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Assists,Tyrese Haliburton,Indiana Pacers,7.5,1.05,NA,BetRight,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,1.2,NA,BetRight,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Assists,Tyrese Haliburton,Indiana Pacers,11.5,1.53,NA,BetRight,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Assists,Tyrese Haliburton,Indiana Pacers,14.5,2.8,NA,BetRight,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Assists,Tyrese Haliburton,Indiana Pacers,17.5,6.75,NA,BetRight,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Assists,Kentavious Caldwell-Pope,Denver Nuggets,3.5,3.3,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Assists,Kentavious Caldwell-Pope,Denver Nuggets,4.5,6,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Assists,Kentavious Caldwell-Pope,Denver Nuggets,7.5,34,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,3.5,2.9,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,4.5,5.25,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,7.5,29,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Assists,Nikola Jokic,Denver Nuggets,3.5,1.01,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Assists,Nikola Jokic,Denver Nuggets,4.5,1.03,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Assists,Nikola Jokic,Denver Nuggets,7.5,1.36,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Assists,Nikola Jokic,Denver Nuggets,9.5,2.05,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Assists,Nikola Jokic,Denver Nuggets,11.5,3.6,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,3.5,1.03,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,4.5,1.08,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,7.5,1.65,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,9.5,2.88,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,11.5,5.75,NA,BetRight,Indiana Pacers
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Assists,Mikal Bridges,Brooklyn Nets,3.5,1.75,NA,BetRight,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Assists,Mikal Bridges,Brooklyn Nets,4.5,2.6,NA,BetRight,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Assists,Mikal Bridges,Brooklyn Nets,7.5,11,NA,BetRight,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Assists,Spencer Dinwiddie,Brooklyn Nets,3.5,1.17,NA,BetRight,New York Knicks
