match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,DeMar DeRozan,Sacramento Kings,2.5,1.5,BetRight,53541958,DeMar DeRozan 3+,1,292654149,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,DeMar DeRozan,Sacramento Kings,4.5,3.6,BetRight,53541958,DeMar DeRozan 5+,2,292654150,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Dennis Schröder,Sacramento Kings,4.5,1.5,BetRight,53541959,Dennis Schröder 5+,2,292654152,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Dennis Schröder,Sacramento Kings,6.5,2.8,BetRight,53541959,Dennis Schröder 7+,3,292654153,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Dennis Schröder,Sacramento Kings,9.5,10,BetRight,53541959,Dennis Schröder 10+,4,292752405,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Russell Westbrook,Sacramento Kings,4.5,1.07,BetRight,53541960,Russell Westbrook 5+,1,292654154,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Russell Westbrook,Sacramento Kings,6.5,1.33,BetRight,53541960,Russell Westbrook 7+,2,292654155,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Russell Westbrook,Sacramento Kings,9.5,2.63,BetRight,53541960,Russell Westbrook 10+,3,292654156,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Russell Westbrook,Sacramento Kings,11.5,5.5,BetRight,53541960,Russell Westbrook 12+,4,292654157,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,2.5,1.21,BetRight,53541961,Kevin Durant 3+,1,292654158,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,4.5,2.15,BetRight,53541961,Kevin Durant 5+,2,292654159,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,6.5,5.75,BetRight,53541961,Kevin Durant 7+,3,292654160,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Alperen Sengün,NA,4.5,1.26,BetRight,53541962,Alperen Sengün 5+,1,292654161,NA,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Alperen Sengün,NA,6.5,2.05,BetRight,53541962,Alperen Sengün 7+,2,292654162,NA,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Alperen Sengün,NA,9.5,7,BetRight,53541962,Alperen Sengün 10+,3,292654163,NA,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Alperen Sengün,NA,11.5,17,BetRight,53541962,Alperen Sengün 12+,4,292654164,NA,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,2.5,1.1,BetRight,53541963,Amen Thompson 3+,4,292756649,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,4.5,1.6,BetRight,53541963,Amen Thompson 5+,1,292654165,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,6.5,3.3,BetRight,53541963,Amen Thompson 7+,2,292654166,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,2.5,1.4,BetRight,53560165,Reed Sheppard 3+,1,292730228,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,4.5,3.1,BetRight,53560165,Reed Sheppard 5+,2,292730229,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,6.5,9.5,BetRight,53560165,Reed Sheppard 7+,3,292730230,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,DeMar DeRozan,Sacramento Kings,1.5,1.15,BetRight,53565222,DeMar DeRozan Over 1.5,1,292752521,Houston Rockets,4.75,DeMar DeRozan Under 1.5,2,292752522
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,DeMar DeRozan,Sacramento Kings,2.5,1.5,BetRight,53565223,DeMar DeRozan Over 2.5,1,292752523,Houston Rockets,2.5,DeMar DeRozan Under 2.5,2,292752524
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,2.15,BetRight,53565224,DeMar DeRozan Over 3.5,1,292752525,Houston Rockets,1.65,DeMar DeRozan Under 3.5,2,292752526
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,2.5,1.21,BetRight,53565225,Kevin Durant Over 2.5,1,292752527,Sacramento Kings,4.2,Kevin Durant Under 2.5,2,292752528
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,3.5,1.53,BetRight,53565226,Kevin Durant Over 3.5,1,292752529,Sacramento Kings,2.4,Kevin Durant Under 3.5,2,292752530
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,4.5,2.15,BetRight,53565227,Kevin Durant Over 4.5,1,292752531,Sacramento Kings,1.65,Kevin Durant Under 4.5,2,292752532
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Alperen Sengün,NA,3.5,1.11,BetRight,53565228,Alperen Sengün Over 3.5,1,292752533,NA,6,Alperen Sengün Under 3.5,2,292752534
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Alperen Sengün,NA,4.5,1.26,BetRight,53565229,Alperen Sengün Over 4.5,1,292752535,NA,3.5,Alperen Sengün Under 4.5,2,292752536
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Alperen Sengün,NA,5.5,1.57,BetRight,53565230,Alperen Sengün Over 5.5,1,292752537,NA,2.3,Alperen Sengün Under 5.5,2,292752538
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Alperen Sengün,NA,6.5,2.05,BetRight,53565231,Alperen Sengün Over 6.5,1,292752539,NA,1.7,Alperen Sengün Under 6.5,2,292752540
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Alperen Sengün,NA,7.5,2.9,BetRight,53565232,Alperen Sengün Over 7.5,1,292752541,NA,1.36,Alperen Sengün Under 7.5,2,292752542
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,2.5,1.4,BetRight,53565233,Reed Sheppard Over 2.5,1,292752543,Sacramento Kings,2.8,Reed Sheppard Under 2.5,2,292752544
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,3.5,2,BetRight,53565234,Reed Sheppard Over 3.5,1,292752545,Sacramento Kings,1.75,Reed Sheppard Under 3.5,2,292752546
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,4.5,3.1,BetRight,53565235,Reed Sheppard Over 4.5,1,292752547,Sacramento Kings,1.33,Reed Sheppard Under 4.5,2,292752548
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,3.5,1.26,BetRight,53565236,Amen Thompson Over 3.5,1,292752549,Sacramento Kings,3.6,Amen Thompson Under 3.5,2,292752550
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,4.5,1.6,BetRight,53565237,Amen Thompson Over 4.5,1,292752551,Sacramento Kings,2.25,Amen Thompson Under 4.5,2,292752552
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,5.5,2.2,BetRight,53565238,Amen Thompson Over 5.5,1,292752553,Sacramento Kings,1.62,Amen Thompson Under 5.5,2,292752554
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,6.5,3.3,BetRight,53565239,Amen Thompson Over 6.5,1,292752555,Sacramento Kings,1.3,Amen Thompson Under 6.5,2,292752556
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,2.5,1.1,BetRight,53566519,Amen Thompson Over 2.5,1,292756650,Sacramento Kings,6.5,Amen Thompson Under 2.5,2,292756651
